Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BF-B,30.31,7.0,1.94,0.4359,5.9189,0.7206,721.44,12.96,26.85
2,CROX,101.95,24.66,1.81,0.5791,25.8132,7.019,267.76,4.74,97.08
3,STM,39.14,6.81,1.0,0.9937,6.7989,2.3456,189.86,4.66,37.98
4,CNI,110.14,11.04,1.24,0.9001,12.3378,4.3262,185.19,5.74,107.66
5,MRVL,119.93,30.4,1.43,0.9111,39.7323,14.2648,178.53,3.63,114.45
6,INTC,61.72,15.54,1.51,0.9919,23.3414,8.5703,172.35,4.92,58.95
7,LEVI,22.76,4.43,1.45,0.8632,5.5575,2.1046,164.06,3.68,21.81
8,SAM,260.05,28.26,1.15,0.5968,19.4586,7.8455,148.02,4.78,250.59
9,TER,364.21,61.81,1.41,0.9821,85.5943,41.1728,107.89,3.78,358.29
10,HUT,63.42,13.28,1.82,0.9358,22.5757,11.0205,104.85,4.09,61.43
11,NOK,9.55,1.25,1.32,0.9771,1.6119,0.9275,73.79,1.68,9.44
12,EWZ,40.54,4.04,1.12,0.9987,4.5255,2.9169,55.15,2.47,39.56
13,NUE,184.0,22.6,0.99,0.8778,19.712,12.9383,52.35,3.11,182.16
14,HOG,22.66,5.06,1.06,0.41,2.1898,1.4584,50.15,2.35,21.33
15,SOXL,71.98,17.13,0.78,0.9942,13.35,9.0983,46.73,2.38,67.5
16,WULF,19.03,3.29,1.46,0.9731,4.6766,3.2148,45.47,2.37,18.05
17,CAT,787.07,98.42,1.16,0.9841,112.183,77.4865,44.78,2.87,771.58
18,TJX,165.0,10.32,1.32,0.9851,13.4019,9.3397,43.49,2.46,161.64
19,GLW,169.8,36.72,0.99,0.9821,35.6209,25.3379,40.58,2.93,165.1
20,SIRI,23.43,1.03,1.13,0.6826,0.7975,0.6083,31.1,2.01,23.47
21,ASND,241.71,17.89,1.76,0.9472,29.8219,23.4706,27.06,2.32,233.2
22,AMZN,233.65,24.89,1.49,0.7434,27.655,22.4952,22.94,2.14,221.25
23,TXG,23.0,4.62,0.9,0.9615,3.9848,3.2415,22.93,2.48,23.02
24,BBVA,22.7,1.76,1.95,0.7975,2.7341,2.2317,22.51,2.12,23.39
25,CSX,42.49,4.0,0.92,0.9509,3.5014,2.8617,22.35,2.29,42.14
26,AEG,7.85,0.92,0.73,0.8965,0.5986,0.5217,14.75,1.65,7.78
27,AME,233.49,21.99,0.92,0.9162,18.6026,16.8437,10.44,1.91,230.49
28,SOXX,378.63,38.43,0.77,0.9987,29.4532,27.047,8.9,1.73,370.4
29,PAGS,10.65,1.03,1.18,0.7387,0.898,0.829,8.32,1.46,10.76
30,HLT,322.51,24.68,0.97,0.9189,22.0619,20.5985,7.1,1.61,317.2
31,AOR,66.05,1.73,1.27,0.9155,2.0047,1.899,5.57,1.53,65.92
32,JBHT,225.22,25.02,0.88,0.9059,19.8551,18.815,5.53,1.87,224.63
33,RL,385.14,45.86,0.77,0.9862,34.8552,33.3017,4.67,1.56,375.4
34,FCX,66.45,12.83,0.71,0.9223,8.4386,8.0888,4.32,1.98,65.1
35,ACHC,27.2,4.24,1.27,0.4424,2.3898,2.2918,4.27,1.08,26.31
36,IAC,40.87,2.44,0.92,0.9195,2.0636,1.9817,4.13,1.66,40.44
37,KLAC,1727.26,215.74,0.94,0.9937,201.6344,194.8749,3.47,2.01,1672.34
