Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ABBV,253.35,26.12,6.08,1.0,158.718,17.3932,812.53,12.56,243.14
2,DD,137.22,90.37,0.51,0.9255,42.9098,4.9418,768.3,6.67,137.8
3,TECH,71.0,19.01,2.11,0.9677,38.7863,5.0534,667.53,4.49,70.7
4,ASND,260.75,50.3,3.82,0.9246,177.7823,28.7639,518.07,10.61,261.58
5,ACHC,27.42,2.94,3.42,0.8154,8.1994,1.3604,502.7,9.94,26.24
6,AMAT,626.84,173.83,2.35,0.9225,376.4136,67.2965,459.34,9.55,668.0
7,MRNA,67.27,19.83,1.73,0.9571,32.87,6.2113,429.2,6.25,59.75
8,FNGU,23.97,-3.02,1.31,0.5557,-2.2017,-0.426,416.85,0.32,23.89
9,ACAD,25.32,3.76,4.14,0.7973,12.4067,2.6153,374.39,5.62,23.72
10,TDOC,8.39,1.34,2.01,0.743,1.999,0.4541,340.16,3.27,7.91
11,VRTX,491.34,44.51,3.4,0.8197,124.0068,29.0143,327.4,6.53,480.18
12,PUBM,12.65,1.11,2.89,0.8409,2.6947,0.7162,276.26,6.21,11.51
13,XRAY,11.01,1.01,5.21,0.2217,1.166,0.3138,271.56,6.21,10.78
14,TGT,140.39,17.82,1.34,0.9602,22.8774,6.2448,266.34,4.61,139.57
15,TWST,99.84,30.62,1.84,0.9458,53.2297,14.6464,263.43,8.16,96.65
16,ABCL,7.38,1.76,2.09,0.9964,3.6675,1.0832,238.58,6.5,6.66
17,GLW,221.05,43.47,2.76,0.9512,114.3045,34.811,228.36,7.71,228.01
18,CAT,997.47,93.19,3.54,0.9249,305.3264,102.4412,198.05,6.23,1057.01
19,XBI,155.38,26.84,1.07,0.994,28.5295,9.6777,194.8,5.75,151.59
20,BIIB,216.03,20.69,1.84,0.9812,37.3049,12.8902,189.41,5.24,201.96
21,CYTK,82.19,10.71,2.55,0.9574,26.1113,9.1027,186.85,4.12,80.8
22,TER,436.86,78.93,2.16,0.9127,155.6202,57.151,172.3,4.92,471.96
23,PHM,137.61,19.46,1.69,0.8893,29.2247,10.9011,168.09,4.42,135.81
24,AAL,17.87,4.37,1.18,0.9822,5.0796,1.925,163.87,4.13,17.57
