Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FIVN,22.24,7.8,5.23,0.2445,9.9643,0.716,1291.7,13.32,17.2
2,FCEL,13.31,6.48,1.6,0.9076,9.4229,1.3365,605.04,4.39,13.0
3,ATOM,11.09,5.64,2.65,0.9191,13.7205,2.1411,540.81,5.13,8.18
4,TWLO,183.34,59.1,2.6,0.9926,152.6239,24.9809,510.96,8.86,148.06
5,QCOM,177.01,45.77,1.21,0.6893,38.1859,8.7765,335.09,3.55,179.58
6,CNC,53.34,15.87,0.88,0.6772,9.4555,2.1846,332.83,3.62,53.69
7,STX,726.93,213.65,1.68,0.9984,357.9113,100.1731,257.29,6.88,673.64
8,MTCH,38.67,5.47,1.3,0.9799,6.9675,2.1622,222.24,5.02,37.42
9,SWKS,69.4,12.9,1.34,0.5264,9.1241,2.8669,218.26,4.12,70.17
10,PWR,742.21,146.37,1.32,0.9998,192.9491,62.4634,208.9,5.69,727.77
11,SIRI,27.22,3.33,0.88,0.8591,2.5197,0.8191,207.63,2.06,26.94
12,GOOG,383.22,64.01,1.56,0.9993,100.0046,35.6834,180.26,5.06,381.94
13,WDC,431.52,81.36,2.08,0.9639,163.1502,62.0862,162.78,6.18,434.52
14,ZM,103.44,20.64,1.26,0.9824,25.4849,11.1426,128.72,3.7,97.15
15,STM,55.75,15.43,0.68,0.983,10.2788,4.712,118.14,2.8,55.14
16,TWST,60.4,10.02,2.01,0.8676,17.4915,8.0687,116.78,4.25,58.45
17,NOK,13.3,2.93,1.28,0.9403,3.5321,1.6889,109.14,3.26,12.91
18,ONL,2.96,0.56,1.08,0.5847,0.3538,0.1696,108.57,3.28,2.87
19,AXTI,96.0,29.55,1.42,0.9966,41.8984,20.4685,104.7,5.77,79.22
20,TQQQ,65.3,14.64,0.82,0.9889,11.8552,5.8793,101.64,2.81,63.54
21,INTC,99.62,34.44,1.13,0.99,38.3949,19.2638,99.31,4.71,94.48
22,MO,74.55,7.74,1.29,0.9998,10.0092,5.0865,96.78,3.44,72.65
23,NNDM,1.93,0.21,3.31,0.4493,0.3121,0.1594,95.81,3.43,1.73
24,IAC,44.97,4.11,1.5,0.9477,5.826,2.9902,94.84,3.93,44.56
25,GOOGL,385.69,64.38,1.12,0.9957,71.7914,37.4141,91.88,3.51,384.8
26,AAPL,280.14,20.94,1.67,0.9315,32.5695,17.6059,84.99,2.92,271.35
27,BEN,29.84,4.17,1.05,0.9656,4.2336,2.3822,77.72,3.01,29.97
28,SOXL,130.4,49.84,0.56,0.9921,27.7238,15.6191,77.5,3.01,126.98
29,AMD,360.54,113.71,0.8,0.9921,90.1134,55.5101,62.34,2.82,354.49
30,XLK,161.87,16.26,0.98,0.9946,15.9282,10.1901,56.31,2.56,159.5
31,MCHP,93.95,20.4,0.84,0.9902,16.938,10.9823,54.23,2.88,92.91
32,IRM,127.19,15.31,0.99,0.9871,15.0174,9.8638,52.25,2.19,125.99
33,ICLN,20.95,1.98,1.17,0.9898,2.2848,1.5536,47.07,3.15,20.77
34,QQQM,277.54,23.37,0.99,0.9933,23.006,15.9043,44.65,2.39,274.9
35,QQQ,674.15,56.76,0.94,0.9934,52.9813,37.1962,42.44,2.45,667.74
36,GME,26.53,3.13,2.04,0.4156,2.6525,1.8778,41.25,1.52,24.95
37,MU,542.21,115.65,1.02,0.9924,116.7752,84.1104,38.84,3.31,517.16
38,FANG,207.65,18.55,1.09,0.9988,20.2662,15.1506,33.77,2.59,205.63
39,UMC,13.05,3.35,0.55,0.9581,1.7784,1.3593,30.83,1.44,13.06
40,NUE,226.04,36.37,0.72,0.9855,25.75,20.0127,28.67,2.23,225.29
41,VGT,104.85,10.07,0.87,0.9945,8.7095,6.7734,28.58,1.99,103.18
42,PUBM,10.23,1.58,1.22,0.3653,0.7018,0.5467,28.38,1.55,9.78
43,CVE,29.27,2.96,1.08,0.9948,3.1804,2.5263,25.9,2.8,29.24
44,TXN,281.02,64.31,0.56,0.9552,34.3148,27.4984,24.79,1.34,281.08
45,TROW,103.42,9.05,1.05,0.7421,7.0306,5.7645,21.96,1.95,102.88
46,CSCO,91.85,9.5,0.92,0.9745,8.5278,7.4044,15.17,2.21,91.5
47,SOXX,465.75,72.41,0.66,0.9966,47.851,42.2648,13.22,2.0,461.44
48,CAT,889.67,99.44,1.03,0.9761,100.1968,89.5041,11.95,2.19,890.11
49,GPRO,1.73,0.8,0.92,0.5023,0.369,0.3299,11.85,0.76,1.65
50,PSEC,2.81,0.2,1.34,0.4181,0.1137,0.102,11.43,1.72,2.71
51,RELY,22.79,5.48,0.88,0.7028,3.3947,3.0759,10.36,2.01,21.89
52,ZETA,18.6,2.97,2.49,0.4972,3.6769,3.4693,5.98,1.32,18.42
53,SMH,509.82,66.48,0.67,0.9937,44.2214,42.351,4.42,1.76,506.72
54,TDOC,6.46,1.24,1.86,0.1906,0.4389,0.426,3.03,0.59,6.06
55,VTI,355.29,16.62,0.94,0.9849,15.3568,15.0049,2.35,1.5,354.18
56,DOCN,102.82,22.95,0.61,0.979,13.6031,13.4512,1.13,1.39,96.43
57,ARKO,6.75,1.18,0.75,0.7966,0.7019,0.7014,0.08,1.68,6.6
