Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,TECH,70.7,17.52,9.65,0.9573,161.8918,4.8002,3272.63,19.55,58.88
2,FNGU,23.89,-8.27,1.07,0.5529,-4.8844,-0.3956,1134.77,-1.11,24.41
3,DD,137.8,90.15,0.46,0.9301,38.1734,4.9289,674.48,6.5,137.82
4,ASND,261.58,42.74,3.55,0.9303,141.1693,26.7261,428.21,9.78,238.01
5,AMAT,668.0,166.3,1.51,0.9978,250.8269,66.2079,278.85,7.08,588.97
6,AAL,17.57,4.27,1.61,0.9507,6.5367,1.7944,264.28,5.49,17.44
7,SWK,92.31,13.84,1.18,0.9721,15.837,5.8707,169.77,3.96,89.66
8,CRL,212.71,26.92,1.85,0.882,43.9895,18.2201,141.43,3.5,202.1
9,XBI,151.59,18.3,1.23,0.9649,21.6775,9.1819,136.09,4.49,149.71
10,UAL,134.6,29.66,1.22,0.9556,34.7248,15.6184,122.33,3.62,130.54
11,TGT,139.57,15.72,0.87,0.9467,13.0067,5.9246,119.54,2.67,141.2
12,TWST,96.65,22.72,1.3,0.9767,28.8279,14.1964,103.07,4.69,91.35
13,ATER,1.24,0.16,1.23,0.2429,0.0479,0.0248,93.05,0.34,1.39
14,VSCO,81.98,26.98,0.85,0.9723,22.378,12.7329,75.75,2.27,78.52
15,LRCX,401.82,65.65,1.34,0.9776,86.2833,49.3065,74.99,3.92,374.8
16,ABBV,243.14,18.2,1.62,0.9834,29.0103,17.2676,68.0,2.74,234.89
17,LUV,52.09,10.96,1.14,0.9189,11.4753,6.9426,65.29,3.03,50.94
18,JBLU,5.92,1.08,1.28,0.8165,1.1281,0.6947,62.39,2.42,5.79
19,CAT,1057.01,116.53,1.38,0.9999,160.2555,99.0583,61.78,3.21,994.45
20,TER,471.96,65.1,1.37,0.999,89.3925,55.475,61.14,2.78,427.2
21,MU,1213.56,217.56,1.42,0.9653,297.4245,184.972,60.79,3.63,1048.51
22,DAL,92.11,12.6,1.24,0.9503,14.8746,9.4022,58.2,2.82,90.65
23,UMC,27.73,6.94,1.07,0.9479,7.0306,4.6519,51.13,3.64,28.01
24,SPG,225.49,21.51,0.95,0.9904,20.2686,13.9868,44.91,2.61,222.15
25,GLW,228.01,30.31,1.58,0.9872,47.3634,33.1548,42.86,3.21,205.83
26,HRL,26.02,2.73,0.7,0.5938,1.1349,0.8446,34.37,2.32,25.55
27,ENTG,176.28,36.4,0.9,0.9157,30.0603,22.7243,32.28,2.48,171.46
28,BUD,84.08,6.16,1.59,0.9728,9.5068,7.1988,32.06,2.25,84.43
29,KLAC,258.8,45.69,0.86,0.9484,37.1817,30.6042,21.49,2.16,240.48
30,WDC,675.39,100.04,1.25,0.8386,105.1775,91.4471,15.01,1.95,643.83
31,CVS,104.66,9.84,1.01,0.9942,9.8514,8.7794,12.21,1.78,101.87
32,GE,371.36,43.71,0.84,0.9624,35.2919,31.6932,11.35,1.69,365.88
33,SPLV,74.9,2.62,1.33,0.8086,2.8194,2.5332,11.3,1.68,74.69
34,WMS,155.26,24.06,0.8,0.7241,13.9663,12.6178,10.69,1.78,149.05
35,VRTX,480.18,38.44,1.05,0.7487,30.1281,27.9244,7.89,1.59,475.2
36,PHM,135.81,17.84,0.75,0.8575,11.5082,10.8338,6.23,1.79,135.71
37,DHI,166.95,20.54,0.71,0.7846,11.4075,10.8969,4.69,1.55,166.51
38,DLTR,118.21,8.94,2.07,0.6999,12.9786,12.4191,4.51,1.79,119.35
39,MNST,95.83,7.29,0.97,0.9946,7.0319,6.7409,4.32,1.77,94.7
40,WSM,240.06,31.97,0.92,0.9614,28.3885,27.4202,3.53,1.57,235.66
41,LNT,76.19,4.8,0.99,0.9813,4.656,4.5181,3.05,1.87,75.59
42,CYTK,80.8,8.51,1.13,0.9599,9.2147,8.9774,2.64,1.35,81.2
43,CAH,234.75,33.01,0.84,0.9743,27.1676,26.5072,2.49,1.8,233.01
44,CINF,177.73,17.95,0.64,0.9474,10.8337,10.7254,1.01,1.44,178.45
45,BBWI,21.82,4.08,0.89,0.4097,1.481,1.4749,0.42,1.68,21.81
