Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,25.01,-10.73,0.82,0.5917,-5.1763,-0.3347,1446.38,-1.46,27.08
2,XBI,147.03,19.4,1.14,0.9791,21.7255,8.5173,155.07,4.84,145.86
3,MRNA,61.0,15.36,0.93,0.8517,12.1572,5.4741,122.09,2.34,59.35
4,OSCR,29.93,8.79,1.06,0.9923,9.2511,4.7612,94.3,3.51,28.54
5,AAL,16.14,2.21,1.44,0.9444,2.9968,1.7024,76.03,2.62,16.08
6,VSCO,81.98,26.98,0.85,0.9723,22.378,12.7329,75.75,2.27,78.52
7,AMAT,585.88,95.83,1.21,0.8934,103.6109,58.97,75.7,2.9,640.18
8,TGT,134.11,10.93,0.85,0.9329,8.6772,5.1777,67.59,1.84,129.73
9,ENTG,168.22,25.3,1.63,0.852,35.0367,21.1299,65.82,2.98,184.0
10,KLAC,244.49,39.97,1.34,0.882,47.1557,29.7101,58.72,2.87,269.16
11,CINF,175.81,17.81,0.83,0.9969,14.7651,10.4436,41.38,2.07,172.46
12,WDC,670.75,107.8,1.42,0.8326,127.4515,90.1862,41.32,2.48,732.62
13,ABBV,234.76,19.36,1.23,0.9463,22.4701,17.035,31.91,2.11,230.01
14,SPG,216.74,15.42,1.14,0.9598,16.8372,13.4897,24.82,2.17,214.57
15,CAH,228.91,34.03,0.88,0.9637,28.9569,25.0348,15.67,1.96,222.74
16,ALL,231.55,21.09,0.98,0.9866,20.3189,17.6599,15.06,2.07,222.56
17,USB,60.05,5.45,0.97,0.9808,5.1586,4.9078,5.11,1.8,58.68
18,AEP,133.74,6.63,1.9,0.8932,11.2305,10.6843,5.11,2.14,130.3
19,JPM,334.14,33.18,0.76,0.9717,24.6335,23.6574,4.13,1.52,331.48
20,CVS,101.57,12.07,0.7,0.9669,8.1782,8.0798,1.22,1.43,101.3
21,UMC,26.2,3.74,1.27,0.9092,4.3316,4.298,0.78,2.2,27.5
22,HUM,359.13,38.25,1.1,0.9006,37.7226,37.4507,0.73,1.78,360.72
23,ATER,1.3,0.23,0.39,0.263,0.0235,0.0234,0.12,0.13,1.32
24,UUP,28.45,0.69,1.03,0.9883,0.7006,0.7004,0.03,1.66,28.36
