Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,XBI,162.97,27.76,1.04,0.9859,28.4195,10.3471,174.66,4.69,163.87
2,ABCL,7.1,2.01,1.23,0.7954,1.9643,1.1635,68.83,2.71,7.69
3,ACHC,30.74,5.75,0.56,0.9028,2.9068,1.7304,67.99,2.4,31.92
4,OKTA,146.77,30.5,1.09,0.929,30.9387,18.59,66.43,2.07,148.47
5,PUBM,13.16,1.58,0.89,0.8941,1.2539,0.8253,51.94,2.36,13.32
6,TECH,70.96,14.93,0.67,0.9663,9.5952,6.8225,40.64,0.94,70.61
7,TDOC,9.07,1.5,0.76,0.8696,0.9891,0.7077,39.75,1.38,9.52
8,VLO,282.88,38.75,0.94,0.9979,36.4376,26.0883,39.67,2.72,266.22
9,ILMN,187.81,23.53,1.21,0.9308,26.5643,19.0669,39.32,2.6,191.76
10,VRTX,498.43,45.26,1.12,0.7941,40.0869,30.7488,30.37,1.78,522.25
11,IIPR,62.87,5.06,0.68,0.9674,3.3236,2.734,21.56,0.78,61.81
12,CRL,223.96,39.17,0.72,0.9125,25.7035,21.2423,21.0,1.77,228.68
13,MPC,280.68,30.21,0.97,0.9966,29.284,25.0436,16.93,2.3,266.33
14,FIVN,24.2,3.52,0.74,0.5902,1.5452,1.3264,16.5,1.5,24.99
15,ACAD,26.0,5.06,0.81,0.8428,3.4406,3.0277,13.64,1.4,26.2
16,IAC,46.75,4.31,0.85,0.8501,3.1277,2.8242,10.75,2.35,45.94
17,ASND,277.18,45.98,0.77,0.9977,35.1937,31.8217,10.6,1.69,266.97
18,XLV,162.3,10.03,0.78,0.9193,7.1856,6.9236,3.78,1.91,164.44
19,MRNA,73.8,18.4,0.64,0.8136,9.6228,9.4126,2.23,1.25,79.77
20,RYAAY,65.51,3.36,2.33,0.77,6.023,6.01,0.22,1.69,66.35
