Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BYND,14.15,13.52,0.1,0.7579,1.0284,0.1481,594.46,2.85,14.77
2,MRNA,138.89,81.9,1.24,0.7553,76.7979,12.5385,512.5,0.93,145.13
3,MSTU,28.86,26.95,0.08,0.2581,0.5386,0.1216,342.87,8.64,2.73
4,GIS,40.92,4.73,1.14,0.4789,2.5867,0.7411,249.06,4.67,39.97
5,FIVE,262.72,40.42,2.15,0.9937,86.3333,27.2138,217.24,6.38,250.24
6,MRK,150.66,22.66,1.37,0.9545,29.6559,9.5032,212.06,4.68,152.55
7,BRZE,31.44,5.03,2.49,0.722,9.0579,2.9233,209.85,4.86,31.06
8,HNST,5.2,1.31,0.88,0.8289,0.9495,0.3144,202.0,1.28,5.05
9,TGT,169.89,22.91,1.33,0.9904,30.1403,10.1619,196.6,5.93,165.44
10,AU,120.47,39.48,1.43,0.9523,53.8313,18.1591,196.44,5.06,121.22
11,WPM,160.19,44.93,1.18,0.9462,50.1796,19.4096,158.53,3.96,157.78
12,ABNB,190.21,40.29,1.01,0.9608,39.0549,15.3598,154.27,3.13,187.3
13,CRON,3.41,0.6,1.41,0.9752,0.8236,0.347,137.4,2.04,3.31
14,TXG,63.8,15.94,1.17,0.9709,18.1255,8.4137,115.43,4.63,65.12
15,HMY,22.81,5.93,1.43,0.7915,6.7215,3.4498,94.84,3.41,23.54
16,APPN,39.17,10.72,1.17,0.7488,9.4237,4.8558,94.07,3.03,38.3
17,KGC,32.98,9.41,1.09,0.7682,7.8565,4.0799,92.57,2.77,32.76
18,NEM,131.84,34.11,0.86,0.9717,28.3776,15.0837,88.13,3.01,131.58
19,INO,1.25,0.59,0.67,0.2851,0.1131,0.0605,86.94,2.17,1.18
20,A,153.43,14.23,2.14,0.8713,26.5958,14.2603,86.5,3.81,159.0
21,AEM,217.89,67.28,1.03,0.7593,52.4786,28.3468,85.13,2.94,216.06
22,CAG,16.67,1.67,1.05,0.4774,0.8385,0.4567,83.6,3.3,16.43
23,TWST,140.8,41.35,1.0,0.9582,39.643,21.8944,81.06,3.56,145.59
24,TEM,66.17,19.12,1.65,0.3997,12.5822,7.2021,74.7,2.32,72.69
25,BNTX,112.82,21.47,1.11,0.7487,17.7728,10.3482,71.75,1.93,116.57
26,BHP,97.13,9.67,1.41,0.9868,13.4164,7.9529,68.7,3.27,97.03
27,FCX,77.8,10.5,1.51,0.9755,15.4861,9.5166,62.73,3.15,76.66
28,BIO,381.76,48.88,1.04,0.9762,49.7943,32.1295,54.98,3.18,380.03
29,EL,104.13,17.16,1.27,0.7342,15.9502,11.0254,44.67,2.27,101.94
30,GLD,426.69,52.53,1.8,0.6191,58.4009,40.7443,43.34,1.93,423.36
31,GDX,103.54,25.62,0.9,0.8116,18.7009,13.0498,43.3,2.24,102.83
32,CPB,24.16,1.4,1.06,0.3432,0.5078,0.3737,35.89,1.54,23.95
33,GPN,94.3,6.05,1.04,0.9548,5.9819,4.4722,33.76,2.3,93.49
34,B,48.16,9.95,1.14,0.8423,9.518,7.1181,33.71,2.5,47.6
35,CRL,298.58,64.46,0.8,0.9956,51.2799,39.031,31.38,2.77,295.19
36,AMGN,443.84,56.09,0.86,0.9896,47.9698,37.2814,28.67,2.68,439.33
37,COP,133.35,16.19,0.87,0.9539,13.4685,10.5354,27.84,2.69,134.87
38,PSX,241.96,37.16,0.83,0.9657,29.6832,23.2812,27.5,2.66,242.87
39,OMC,88.94,7.13,0.82,0.9748,5.7098,4.5346,25.92,2.41,87.54
40,FIGS,15.21,4.36,0.88,0.8284,3.1799,2.623,21.23,1.51,14.68
41,DLB,66.05,5.18,1.08,0.6413,3.5997,2.9727,21.09,2.05,65.27
42,PDBC,18.47,1.57,1.17,0.9309,1.7118,1.4181,20.71,1.87,18.65
43,EXFY,2.72,0.79,0.72,0.8565,0.4893,0.4056,20.65,1.57,2.64
44,SCHW,113.65,7.61,1.19,0.9727,8.8323,7.4356,18.78,1.98,112.3
45,GFI,47.33,13.22,0.89,0.6942,8.1916,7.2604,12.83,1.65,47.81
46,BDX,190.74,20.62,0.67,0.9661,13.2899,12.1097,9.75,2.08,192.0
47,ABCL,10.61,4.52,0.63,0.8492,2.4177,2.209,9.45,1.31,11.32
48,WEN,8.84,1.15,0.46,0.4918,0.2615,0.2403,8.86,1.05,9.01
49,MPC,362.52,50.76,0.88,0.9776,43.8035,40.3544,8.55,2.55,360.72
50,SJM,125.87,7.81,0.97,0.9851,7.4305,6.9159,7.44,1.77,124.32
51,REGN,828.5,68.73,0.82,0.9505,53.7146,51.0583,5.2,1.8,834.04
52,VRTX,547.59,68.88,0.59,0.9599,38.9705,38.3037,1.74,1.62,548.05
53,DNUT,3.61,0.53,0.72,0.3437,0.1316,0.1307,0.71,0.95,3.59
54,CNQ,50.68,4.5,1.05,0.9654,4.5821,4.5613,0.46,1.7,51.4
55,DIS,110.61,12.43,1.12,0.6085,8.4885,8.4508,0.45,1.83,107.78
56,FANG,205.6,14.78,1.24,0.8762,16.0377,15.9926,0.28,1.95,210.72
