Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,QCOM,179.58,51.52,3.61,0.7193,133.6708,8.4762,1477.02,13.0,156.0
2,FCEL,13.0,6.35,2.27,0.9345,13.4606,1.2557,971.92,6.53,13.64
3,CNC,53.69,16.39,1.63,0.6856,18.3667,2.1846,740.74,7.19,53.98
4,SWKS,70.17,13.81,2.59,0.5437,19.4807,2.8463,584.43,8.96,62.66
5,PWR,727.77,142.41,2.51,0.9978,356.2989,62.4025,470.97,11.33,628.6
6,IRM,125.99,16.62,3.18,0.9922,52.4716,9.6543,443.51,8.03,114.52
7,GOOGL,384.8,67.56,2.72,0.9958,183.1576,37.2066,392.27,9.68,349.94
8,GOOG,381.94,66.22,2.59,0.9971,171.2942,35.2221,386.33,9.22,347.31
9,SKLZ,8.06,5.6,2.71,0.3281,4.9794,1.0433,377.26,0.91,5.78
10,STM,55.14,15.66,1.27,0.9957,19.8132,4.157,376.63,5.72,52.67
11,SIRI,26.94,3.24,1.39,0.8336,3.7664,0.8159,361.65,3.18,26.76
12,UMC,13.06,3.32,1.28,0.9593,4.062,1.1489,253.55,3.6,12.75
13,TXN,281.08,66.35,1.37,0.9556,86.7362,26.8166,223.44,3.71,269.22
14,TROW,102.88,11.39,1.98,0.7286,16.3997,5.5357,196.25,4.76,100.47
15,ZM,97.15,17.91,1.78,0.9805,31.2082,10.7315,190.81,4.68,95.76
16,MO,72.65,5.27,2.51,0.957,12.6438,4.9333,156.3,4.51,68.2
17,TWLO,148.06,30.41,2.23,0.9147,61.8951,24.3041,154.67,3.86,140.91
18,STX,673.64,170.51,1.54,0.9632,253.1513,99.4962,154.43,5.06,643.3
19,NOK,12.91,3.45,1.24,0.9989,4.2835,1.6847,154.26,4.09,12.46
20,SOXL,126.98,50.59,0.75,0.9745,37.2133,14.7194,152.82,4.18,117.97
21,TQQQ,63.54,14.37,0.94,0.9944,13.379,5.6848,135.35,3.24,61.86
