Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CNC,59.31,20.38,1.27,0.8203,21.2521,2.7701,667.19,6.82,56.36
2,QCOM,210.31,74.24,1.42,0.7105,74.7828,11.6261,543.23,4.31,237.53
3,HUM,295.35,77.95,1.33,0.8912,92.5018,16.6512,455.52,8.59,274.26
4,MU,766.58,279.1,1.57,0.9312,408.6464,92.2716,342.87,7.27,795.33
5,FCEL,17.09,5.29,1.69,0.9963,8.9142,2.1047,323.54,3.77,15.94
6,SOXL,172.52,66.88,1.39,0.898,83.4128,20.3916,309.05,6.96,190.42
7,AKAM,149.56,52.45,0.99,0.9239,48.0884,12.0547,298.92,3.91,153.01
8,CVS,95.15,19.39,1.28,0.9954,24.6346,6.3317,289.07,5.99,92.22
9,DVA,200.54,48.12,1.38,0.9799,65.2199,18.7553,247.74,4.24,198.93
10,SOXX,515.99,84.22,1.97,0.9541,158.4942,46.3591,241.88,5.95,532.76
11,OSCR,23.73,7.29,1.63,0.9947,11.8338,3.8913,204.11,4.77,22.0
12,SMH,561.25,84.42,1.85,0.9588,149.7027,49.6903,201.27,5.47,576.31
13,BTI,63.64,7.47,1.91,0.9986,14.2801,5.0515,182.69,5.49,60.44
14,WMG,33.6,4.29,1.5,0.8415,5.4217,2.0547,163.87,4.7,32.94
15,INTC,120.61,55.34,1.11,0.8945,54.7827,21.8908,150.25,4.95,129.44
16,DOCN,155.72,60.2,0.67,0.935,37.4962,15.7535,138.02,2.34,162.72
17,PWR,765.81,152.03,1.12,0.9592,163.7563,69.0175,137.27,3.69,781.38
18,PANW,215.6,34.4,1.22,0.9047,37.9211,16.2927,132.75,3.35,213.66
19,TQQQ,74.96,14.75,1.15,0.96,16.3297,7.1481,128.45,3.59,76.96
20,DDOG,199.94,67.8,0.69,0.9702,45.5711,23.3954,94.79,1.9,202.32
21,XLK,175.2,17.11,1.47,0.9665,24.2554,12.6042,92.44,3.7,177.88
22,QQQM,291.14,21.51,1.72,0.9762,36.0666,19.3413,86.47,3.61,293.71
23,PM,186.93,22.98,1.56,0.9417,33.7409,18.127,86.14,3.46,182.11
24,MNST,85.87,9.92,1.14,0.9327,10.5048,5.6945,84.47,3.28,86.41
25,FTNT,113.87,26.78,0.81,0.9441,20.4975,11.2329,82.48,2.36,115.44
26,ILMN,145.7,15.2,1.76,0.8868,23.7475,13.1045,81.22,2.9,142.51
27,UMC,16.06,3.35,1.28,0.9782,4.195,2.3696,77.03,3.08,15.59
28,RKLB,117.56,27.52,1.25,0.9416,32.3933,18.9128,71.28,2.85,117.35
29,AMWL,7.89,1.87,1.05,0.4524,0.8841,0.5174,70.88,3.19,8.15
30,WEN,7.9,0.8,5.03,0.1773,0.7131,0.4403,61.96,1.7,6.76
31,CSCO,99.29,9.49,1.5,0.9869,14.0182,8.7767,59.72,3.62,98.72
32,EWY,178.5,22.7,1.8,0.8907,36.3876,23.4629,55.09,3.32,192.85
33,ASPN,5.06,1.81,1.21,0.2651,0.5813,0.376,54.6,0.71,5.12
34,CRWD,546.18,79.5,1.25,0.9229,91.6491,60.2338,52.16,2.61,542.26
35,GLW,198.24,29.48,1.66,0.938,45.7789,31.0644,47.37,3.33,207.39
36,BHP,88.32,7.76,1.41,0.9929,10.8795,7.5479,44.14,3.13,87.65
37,NOK,13.17,3.31,0.91,0.9124,2.7383,1.9994,36.96,2.28,13.92
38,VRT,367.13,61.99,1.1,0.9847,67.3966,49.8668,35.15,2.67,367.92
39,STX,808.79,228.91,0.78,0.9583,170.1039,126.2732,34.71,2.45,834.01
40,QQQ,707.24,52.13,1.09,0.9766,55.5961,42.0046,32.36,2.44,713.29
41,ADM,80.73,11.3,0.85,0.973,9.3886,7.1755,30.84,2.71,79.84
42,AMD,448.29,144.83,0.79,0.9467,107.8003,82.5747,30.55,2.71,458.79
43,ONL,2.92,0.48,0.86,0.5696,0.2357,0.1839,28.13,2.07,2.87
44,RIOT,24.51,6.03,0.84,0.9314,4.7039,3.734,25.98,2.24,25.34
45,HUT,107.31,26.57,0.86,0.9603,22.0159,17.6191,24.95,2.02,102.19
46,TWLO,192.78,42.33,1.0,0.9134,38.6312,31.1225,24.13,1.84,198.59
47,STM,57.93,13.07,0.84,0.9474,10.3922,8.5648,21.34,2.49,60.12
48,VGT,112.3,9.27,1.14,0.9701,10.265,8.7504,17.31,2.26,113.72
49,ICL,6.38,1.19,1.06,0.6474,0.8135,0.6936,17.29,2.0,6.5
50,FSLR,228.06,39.35,1.02,0.6581,26.3905,22.855,15.47,1.79,233.27
51,WDC,488.74,99.64,0.96,0.9267,88.5019,78.2891,13.05,2.67,515.83
52,KO,80.03,5.4,1.33,0.934,6.7047,5.9438,12.8,2.47,78.66
53,ADI,419.65,38.23,1.33,0.9879,50.3412,44.8577,12.22,2.15,422.73
54,ABCL,4.95,0.87,1.91,0.6615,1.0998,0.9854,11.6,1.98,5.25
55,CI,298.49,23.79,1.05,0.582,14.5635,13.1205,11.0,1.51,289.07
56,VTRS,17.17,2.65,0.85,0.9672,2.1832,1.9697,10.84,1.95,16.92
57,PLUG,3.56,0.37,2.34,0.7378,0.6394,0.6013,6.35,0.93,3.52
58,NVDL,113.53,16.69,1.0,0.9479,15.8437,14.9993,5.63,1.59,112.14
59,AAPL,294.8,21.88,0.9,0.9963,19.5907,19.2726,1.65,1.63,292.68
60,TXN,295.17,60.05,0.72,0.9816,42.2875,41.7887,1.19,1.61,297.76
61,MDLZ,61.7,5.64,0.85,0.5889,2.8316,2.8159,0.56,1.74,61.41
