Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,29.36,-5.4,1.02,0.7426,-4.1079,-0.2739,1399.76,-1.33,27.01
2,ATER,1.38,0.28,3.06,0.2898,0.2479,0.0227,993.23,2.03,1.17
3,MRNA,63.96,16.77,3.45,0.9168,52.9954,5.274,904.83,11.0,61.8
4,AMC,2.83,1.1,1.92,0.6032,1.2744,0.1298,882.11,9.42,2.66
5,MRVL,310.58,105.58,3.55,0.9318,348.9304,53.1593,556.39,8.64,289.54
6,AMAT,617.11,167.05,1.8,0.9578,288.2812,57.6412,400.13,9.35,592.92
7,WDC,746.23,215.16,2.08,0.9304,417.2536,84.9894,390.95,9.66,712.13
8,CINF,170.2,12.78,4.1,0.9375,49.1824,10.2144,381.5,7.47,171.47
9,TER,437.92,63.61,4.05,0.9925,255.7298,53.4642,378.32,8.76,408.56
10,KLAC,259.56,67.39,2.05,0.9642,133.1618,27.8888,377.47,9.14,238.73
11,HUM,360.65,55.23,2.66,0.9075,133.1403,36.233,267.46,7.12,362.0
12,ENTG,178.77,39.98,1.84,0.982,72.2219,19.9474,262.06,6.71,157.34
13,TWST,87.56,20.69,1.98,0.9862,40.3257,12.0418,234.88,7.12,82.87
14,LRCX,389.04,71.08,2.02,0.9653,138.2954,47.3855,191.85,7.03,374.18
15,STX,1070.23,190.43,2.24,0.9309,396.4427,140.0945,182.98,5.53,1066.07
16,ALL,221.17,16.16,2.89,0.9039,42.2561,15.0823,180.17,4.56,221.66
17,C,143.06,17.16,2.38,0.9479,38.7015,14.0825,174.82,5.58,143.78
18,CAT,985.82,109.95,2.08,0.9881,226.224,95.6629,136.48,4.95,955.92
19,ARM,439.46,86.17,2.42,0.9645,201.0191,89.7856,123.89,4.81,418.88
20,CVS,98.32,7.34,2.6,0.9043,17.2743,7.7176,123.83,3.43,99.16
21,EXFY,1.56,0.39,8.42,0.2751,0.9038,0.419,115.72,4.15,1.2
22,JPM,325.22,25.91,2.08,0.9079,48.8677,22.8668,113.71,3.31,333.46
23,PHM,126.96,9.03,3.19,0.7015,20.1906,9.8549,104.88,3.31,121.88
24,SWK,86.75,8.17,1.55,0.8859,11.23,5.796,93.76,2.96,82.47
25,DOV,223.57,12.21,2.69,0.8651,28.4202,14.6858,93.52,3.14,220.79
26,CAH,221.77,24.97,1.81,0.9009,40.6821,22.1091,84.01,2.92,226.28
27,BAC,56.2,4.87,1.78,0.931,8.0576,4.4401,81.47,3.05,56.53
28,TSM,462.12,44.65,2.0,0.9907,88.2759,48.8369,80.76,3.72,432.15
29,ABNB,142.41,9.1,1.92,0.8978,15.6695,8.8038,77.98,2.11,140.54
30,CIFR,29.18,5.53,1.57,0.9705,8.4157,4.8404,73.86,3.67,26.35
31,GE,357.64,33.88,1.58,0.9658,51.6856,30.5494,69.19,2.67,357.03
32,EC,16.58,1.97,1.74,0.9765,3.3434,2.0148,65.94,3.49,15.67
33,ASML,1929.68,316.92,1.22,0.9904,381.3955,230.4069,65.53,3.51,1867.83
34,WSM,226.92,23.35,1.95,0.9298,42.3027,25.9759,62.85,2.45,221.15
35,HOG,25.67,1.68,2.1,0.6461,2.2784,1.4184,60.63,3.25,25.41
36,RL,413.01,49.11,1.36,0.9652,64.6187,40.8147,58.32,2.74,403.85
37,BNS,87.03,6.98,1.26,0.9826,8.6095,5.47,57.4,2.93,86.37
38,PRU,106.53,5.89,1.85,0.6855,7.467,4.8283,54.65,2.34,107.01
