Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,PRTS,8.69,2.24,5.2,0.504,5.8756,1.0018,486.5,5.85,10.0
2,ATER,0.86,0.43,1.16,0.3318,0.1639,0.0304,439.35,1.21,0.71
3,SWKS,84.03,16.09,1.9,0.8902,27.2757,6.0875,348.06,8.34,76.54
4,USO,158.38,23.84,2.13,0.9946,50.3977,23.6652,112.96,3.36,149.97
5,OKTA,171.11,36.95,1.13,0.9287,38.7352,21.6073,79.27,2.29,172.74
6,NMR,10.54,1.09,1.56,0.9482,1.6084,0.9266,73.59,2.85,10.45
7,ANF,142.93,37.91,0.8,0.8631,26.0675,15.1298,72.29,1.41,152.08
8,VLO,385.43,43.92,1.32,0.9702,56.2624,35.9719,56.41,3.3,388.95
9,PBR,21.38,2.91,1.53,0.9814,4.3615,2.9712,46.79,3.33,20.93
10,PDBC,20.05,1.5,1.24,0.9988,1.8623,1.508,23.49,1.98,19.6
11,PAGS,10.13,1.69,1.17,0.5754,1.1387,0.9256,23.02,2.08,9.61
12,HPQ,32.73,3.54,0.91,0.9729,3.1545,2.6043,21.13,2.19,32.39
13,CRM,243.0,37.57,0.64,0.7453,17.9401,16.2571,10.35,1.24,244.16
