Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CRM,252.05,59.31,3.95,0.7203,168.5535,11.9837,1306.52,14.27,205.62
2,ANF,145.75,33.13,2.2,0.9009,65.7479,10.7288,512.82,3.83,147.75
3,OKTA,172.91,24.59,4.7,0.9827,113.5496,19.6617,477.52,7.32,134.42
4,MRNA,142.77,83.6,0.85,0.7805,55.2416,14.7359,274.88,0.63,149.66
5,BYND,14.0,13.46,0.06,0.7496,0.5939,0.1843,222.16,1.57,14.25
6,SJM,131.84,12.8,1.69,0.918,19.8129,7.1444,177.32,4.72,130.9
7,BRZE,34.09,7.55,1.23,0.8402,7.8127,2.9735,162.74,4.06,30.81
8,GIS,40.44,3.55,1.06,0.4552,1.714,0.7857,118.14,2.98,40.08
9,DBA,28.82,1.2,2.62,0.9765,3.0693,1.4093,117.78,4.13,28.59
10,ADBE,289.15,23.94,1.5,0.4253,15.2891,7.9463,92.41,2.73,273.47
11,MPC,363.54,66.15,1.21,0.9812,78.2687,42.7441,83.11,4.67,362.27
12,FRSH,13.69,1.85,0.87,0.738,1.193,0.6926,72.26,2.33,12.91
13,NTNX,69.84,7.17,2.8,0.726,14.5853,8.7483,66.72,2.43,65.39
14,ILMN,227.69,39.73,0.94,0.9733,36.2324,23.6522,53.19,3.33,224.84
15,EL,106.21,17.86,1.26,0.7568,17.0433,11.5637,47.39,2.39,105.06
16,TGT,165.93,17.37,0.96,0.9462,15.7088,11.0636,41.99,2.78,164.04
17,QYLD,18.28,0.32,2.1,1.0,0.6742,0.4814,40.04,1.88,18.15
18,AMPL,14.28,3.02,0.94,0.9766,2.7579,1.9938,38.32,2.16,12.96
19,MRK,149.54,20.96,0.76,0.9149,14.5865,10.8935,33.9,2.03,153.1
20,ADSK,270.58,21.5,2.18,0.5925,27.7781,22.3218,24.44,2.29,254.77
21,PSX,239.81,36.98,0.86,0.9495,30.2751,24.6731,22.7,2.65,242.23
22,PATH,18.33,3.28,1.08,0.8581,3.0432,2.5154,20.98,1.42,16.76
23,XYZ,84.85,5.85,1.19,0.9465,6.5639,5.4516,20.4,1.2,83.1
24,GTLB,44.81,5.84,1.33,0.7378,5.7116,4.8604,17.51,1.86,41.31
25,MTCH,41.22,3.96,1.11,0.9165,4.0349,3.4456,17.1,2.31,42.07
26,SLB,55.01,4.48,1.57,0.8725,6.1507,5.2559,17.03,1.94,53.6
27,CRWD,227.96,13.54,2.68,0.9922,36.0402,31.5472,14.24,2.24,189.18
28,TWST,153.1,37.43,0.69,0.9823,25.5142,22.5413,13.19,2.11,150.06
29,A,157.69,11.72,1.62,0.8951,16.9978,15.1796,11.98,2.3,155.08
30,VLO,346.59,48.28,0.79,0.9723,37.0131,33.6326,10.05,2.15,348.03
31,HAL,35.49,3.6,1.24,0.6785,3.0399,2.7845,9.17,1.65,34.44
32,SCCO,216.28,25.54,1.21,0.9673,29.8942,27.6327,8.18,1.81,213.75
33,TEAM,185.62,36.55,1.12,0.735,30.027,29.1779,2.91,1.49,168.47
34,XLE,62.29,4.79,1.13,0.9069,4.9293,4.8512,1.61,2.0,62.43
35,CDW,148.97,13.81,1.05,0.5809,8.4475,8.3246,1.48,1.86,141.46
36,TEM,70.69,18.64,0.9,0.4708,7.8671,7.8126,0.7,1.42,68.48
