Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRVL,128.49,40.62,1.73,0.9837,69.1984,14.3635,381.76,6.16,119.87
2,OTLY,12.31,2.63,4.07,0.4914,5.256,1.219,331.18,6.05,11.32
3,BF-B,29.49,6.69,0.9,0.3939,2.3809,0.7519,216.68,4.91,30.31
4,STM,39.48,8.71,0.85,0.9757,7.2393,2.3724,205.15,4.82,39.14
5,EWZ,41.33,6.27,1.25,1.0,7.8582,2.9705,164.54,4.42,40.54
6,VALE,16.96,2.91,1.54,0.9264,4.143,1.6194,155.83,5.07,16.65
7,CNI,110.09,11.68,0.97,0.8979,10.1819,4.4497,128.82,4.59,110.14
8,NUE,186.12,28.08,1.14,0.899,28.8278,13.2656,117.31,4.52,184.0
9,SOXL,76.39,25.25,0.8,0.9731,19.7073,9.3563,110.63,3.53,71.98
10,CROX,99.76,23.98,1.16,0.535,14.828,7.0562,110.14,2.73,101.95
11,HUT,66.08,18.62,1.24,0.9561,22.0171,11.4384,92.48,3.9,63.42
12,SAM,257.21,34.0,0.81,0.5744,15.7995,8.4483,87.01,3.78,260.05
13,INTC,62.38,18.51,0.96,0.9779,17.3184,9.3687,84.85,3.52,61.72
14,TER,367.99,77.16,1.0,0.9837,75.5638,41.5494,81.86,3.27,364.21
15,NOK,9.46,1.48,1.22,0.9302,1.6793,0.9469,77.36,1.74,9.55
16,ENTG,135.32,20.66,1.21,0.9124,22.7587,12.9202,76.15,2.54,132.63
17,SMH,436.88,52.14,1.15,0.9829,58.9435,33.6188,75.33,3.17,430.31
18,LEVI,22.75,4.82,0.87,0.8624,3.5996,2.1544,67.08,2.3,22.76
19,PAGS,10.67,1.28,1.46,0.7418,1.3834,0.8524,62.3,2.28,10.65
20,FCX,67.8,15.71,0.89,0.9541,13.3293,8.4063,58.56,3.2,66.45
21,HOG,22.79,5.21,1.02,0.4195,2.2371,1.4584,53.39,2.64,22.66
22,AMZN,238.38,33.01,1.28,0.792,33.4225,22.6654,47.46,2.59,233.65
23,D,64.23,4.85,1.17,0.8744,4.9827,3.4286,45.33,2.31,64.11
24,SOXX,386.6,54.09,0.74,0.9876,39.4541,27.4248,43.86,2.38,378.63
25,BHP,76.81,11.52,0.97,0.8874,9.9224,7.0001,41.75,3.16,77.23
26,AEG,7.87,1.06,0.78,0.9034,0.7436,0.5273,41.03,2.08,7.85
27,KEYS,324.18,46.65,0.88,0.9933,40.9534,29.2229,40.14,1.57,322.94
28,GLW,171.24,46.66,0.81,0.9606,36.364,26.2248,38.66,2.96,169.8
29,NIO,6.5,1.07,1.35,0.696,1.0061,0.7335,37.16,2.06,6.07
30,ARR,17.67,2.19,0.76,0.8554,1.4248,1.0547,35.09,2.27,17.56
31,SIRI,23.7,1.71,0.64,0.7151,0.7882,0.6301,25.1,1.98,23.43
32,NBIS,144.97,27.35,1.31,0.9631,34.4811,27.904,23.57,2.14,136.33
33,GSK,58.21,6.37,1.02,0.9034,5.8912,4.8439,21.62,1.92,58.36
34,PLD,137.19,9.18,1.19,0.907,9.9373,8.2061,21.1,2.22,138.02
35,JBHT,227.04,27.11,0.92,0.9218,22.9204,19.5311,17.35,2.18,225.22
36,BK,127.56,12.62,0.79,0.9799,9.828,8.4169,16.77,2.01,128.58
37,WULF,18.87,3.77,1.08,0.9262,3.788,3.2448,16.74,1.85,19.03
38,AVGO,371.55,61.69,1.14,0.85,59.7384,51.7008,15.55,1.66,354.91
39,CVS,79.33,7.85,0.9,0.8809,6.2428,5.4361,14.84,1.7,78.84
40,ACWI,145.04,8.5,0.79,0.9245,6.2317,5.4969,13.37,1.57,145.07
41,SAN,12.2,1.67,0.88,0.8829,1.3002,1.1589,12.19,2.05,12.18
42,AZN,204.03,20.43,0.84,0.928,15.9159,14.2229,11.9,1.98,204.99
43,STX,503.13,92.62,0.87,0.9691,78.3786,70.059,11.88,1.7,500.77
44,CAT,790.66,109.78,0.8,0.9865,86.9258,78.276,11.05,2.12,787.07
45,SPCE,3.02,0.59,1.88,0.1918,0.2126,0.1923,10.53,1.46,2.97
46,BCS,23.73,3.66,0.84,0.7646,2.3461,2.1694,8.15,1.82,23.4
47,LTC,39.94,3.59,0.77,0.9402,2.5996,2.4056,8.07,1.96,39.55
48,HLT,323.43,30.85,0.78,0.9256,22.3836,20.7298,7.98,1.63,322.51
49,WPM,144.84,30.4,0.65,0.8128,15.9575,14.8859,7.2,1.39,140.89
50,SCCO,192.56,39.85,0.87,0.796,27.5078,25.7062,7.01,1.75,188.05
51,AAP,54.59,7.76,1.35,0.6486,6.8036,6.3969,6.36,1.71,56.28
52,VEA,67.74,5.7,0.61,0.8992,3.1405,2.9587,6.15,1.58,67.55
53,XBI,129.44,9.13,0.97,0.9427,8.3785,7.9137,5.87,1.97,131.82
54,TXG,23.27,4.88,0.74,0.9775,3.5437,3.4085,3.97,2.17,23.0
55,AMC,1.35,0.37,1.07,0.128,0.0505,0.0487,3.76,0.74,1.35
56,AMD,245.04,43.71,1.06,0.8844,41.1573,39.8065,3.39,1.75,236.64
57,AME,234.91,25.54,0.79,0.9308,18.7394,18.1367,3.32,1.91,233.49
58,BUD,75.73,8.25,0.95,0.8399,6.5502,6.4314,1.85,1.62,75.19
59,KGC,33.77,7.23,0.62,0.8241,3.6767,3.6599,0.46,1.26,32.84
60,TSN,65.64,7.46,0.69,0.9853,5.1016,5.0789,0.45,1.92,65.42
