Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,53.15,20.19,1.22,0.6082,14.9556,1.3431,1013.55,5.57,46.76
2,AKAM,143.55,40.57,2.5,0.7764,78.7187,16.4071,379.79,5.39,141.34
3,CRWD,650.11,204.36,1.44,0.9975,293.8681,67.4515,335.67,6.98,616.88
4,PANW,246.66,67.34,1.09,0.9698,71.469,20.9568,241.03,4.82,240.13
5,CIBR,81.66,14.21,1.12,0.9989,15.8801,5.2895,200.22,4.79,80.4
6,DXCM,71.44,11.89,1.68,0.4428,8.8547,3.0428,191.01,5.14,66.95
7,DOCN,160.11,63.68,0.91,0.9666,56.3041,20.4847,174.86,3.4,150.02
8,FCEL,20.22,7.22,1.4,0.8644,8.7436,3.2395,169.9,3.23,17.36
9,FTNT,130.0,45.69,0.92,0.994,41.8974,15.5657,169.16,4.34,127.64
10,SEDG,56.22,13.36,1.03,0.8608,11.8344,5.9119,100.18,2.8,54.53
11,CSCO,114.35,22.85,0.93,0.9264,19.6489,10.2553,91.6,2.92,115.38
12,RKLB,134.28,51.77,0.83,0.9668,41.6518,22.5348,84.83,3.31,127.31
13,HUM,304.1,67.66,0.58,0.925,36.5954,19.8036,84.79,2.4,310.55
14,ARM,256.73,46.41,1.47,0.9849,67.299,39.5012,70.37,2.24,223.15
15,MU,731.99,214.83,0.94,0.8855,178.3627,113.0935,57.71,2.63,698.74
16,WMG,33.92,5.65,0.7,0.8677,3.4244,2.2157,54.55,2.64,34.29
17,EBAY,118.96,15.48,1.08,0.9943,16.5758,11.6401,42.4,2.41,114.24
18,DDOG,212.24,80.05,0.77,0.9415,57.8353,41.2167,40.32,2.31,215.15
19,D,67.73,3.23,1.63,0.9462,4.9894,3.6103,38.2,1.9,68.13
20,MNST,86.88,9.81,0.8,0.9561,7.4891,5.98,25.24,2.09,86.35
21,SOXL,173.2,46.22,0.86,0.9017,35.9868,29.112,23.61,2.61,151.89
22,UMC,17.56,4.5,0.84,0.9576,3.6237,2.9785,21.66,2.35,17.58
23,AAPL,302.25,31.15,0.78,0.993,24.2233,20.0973,20.53,1.97,298.97
24,FFIV,382.42,58.52,0.77,0.9478,42.5036,35.4568,19.87,1.85,383.5
25,XLK,177.14,17.64,1.08,0.9674,18.5149,15.4722,19.67,2.56,173.24
26,NVDL,115.37,21.97,0.97,0.8646,18.3729,15.9277,15.35,1.78,112.6
27,SOXX,520.31,58.87,1.09,0.9652,61.8933,53.9345,14.76,2.02,496.74
28,NVDA,223.47,23.9,1.07,0.9128,23.3728,20.6133,13.39,1.77,220.61
29,VGT,113.83,10.65,1.09,0.9699,11.2633,10.0578,11.99,2.38,111.52
30,DAL,74.12,6.31,1.51,0.9554,9.1065,8.4941,7.21,1.74,67.76
31,CYTK,78.77,14.8,0.63,0.9719,9.0889,8.645,5.13,1.37,76.45
32,BTI,65.3,6.5,0.95,0.9389,5.7718,5.491,5.11,1.78,66.06
33,HPE,33.8,5.03,0.77,0.9611,3.7418,3.5845,4.39,1.8,32.62
34,VRSN,303.0,35.05,0.77,0.9465,25.6247,25.1455,1.91,1.84,302.63
35,YOU,62.01,8.62,0.8,0.9949,6.8734,6.8081,0.96,1.08,60.14
36,TQQQ,76.51,12.97,0.92,0.9491,11.3555,11.2579,0.87,2.27,72.93
37,FSLR,237.86,35.97,0.92,0.7159,23.5962,23.4984,0.42,1.55,221.71
38,BUD,82.51,8.07,0.83,0.9842,6.5631,6.5401,0.35,1.5,81.91
