Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,LEVI,21.81,3.31,3.75,0.7882,9.7938,2.0754,371.9,6.72,19.71
2,INTC,58.95,13.92,1.88,0.9947,25.9687,8.1089,220.25,5.68,52.91
3,TER,358.29,58.22,1.92,0.9986,111.6866,41.1228,171.59,5.11,320.48
4,HUT,61.43,12.07,2.53,0.9172,28.0605,10.6199,164.23,5.27,52.66
5,SAM,250.59,17.7,1.81,0.5212,16.7299,6.9507,140.69,4.23,250.67
6,STM,37.98,4.84,1.13,0.9919,5.426,2.2975,136.17,3.77,35.68
7,HSBC,90.27,10.33,1.72,0.9604,17.103,7.6859,122.52,3.74,85.15
8,MRVL,114.45,26.83,1.35,0.8427,30.4442,14.1573,115.04,2.78,109.38
9,CROX,97.08,19.25,1.5,0.481,13.8482,6.9305,99.81,2.63,90.47
10,TXG,23.02,5.67,1.12,0.9627,6.1166,3.095,97.63,3.94,21.82
11,NOK,9.44,1.08,1.59,0.9855,1.6975,0.9165,85.21,1.79,8.85
12,STX,496.3,90.24,1.42,0.9542,122.4947,67.8061,80.65,2.88,468.72
13,BK,127.94,13.28,1.15,0.9863,15.0087,8.3692,79.33,3.38,124.62
14,NUE,182.16,21.55,1.15,0.8594,21.2576,12.6394,68.19,3.42,173.26
15,GLW,165.1,35.24,1.11,0.9989,38.9131,24.6275,58.01,3.29,148.52
16,ENTG,129.6,14.02,1.66,0.8427,19.5603,12.558,55.76,2.19,118.55
17,WULF,18.05,2.75,1.81,0.972,4.841,3.1641,53.0,2.48,16.57
18,SOXL,67.5,13.48,1.11,0.9254,13.8015,9.0651,52.25,2.48,56.55
19,TD,99.3,4.98,2.05,0.9893,10.0948,6.7403,49.77,3.1,96.99
20,SOXX,370.4,32.11,1.26,0.9967,40.3089,26.9763,49.42,2.44,347.76
21,MT,60.04,8.63,1.77,0.8371,12.7516,8.6877,46.78,3.26,53.8
22,SIRI,23.47,0.99,1.26,0.6874,0.8545,0.5903,44.76,2.18,23.71
23,ODFL,207.53,24.96,1.0,0.8532,21.3693,15.209,40.5,2.35,198.93
24,DELL,185.47,36.26,0.72,0.9657,25.1748,18.5444,35.75,2.05,177.69
25,AEG,7.78,0.83,0.96,0.8724,0.692,0.5188,33.38,1.94,7.48
26,CNI,107.66,7.33,0.93,0.7898,5.371,4.1303,30.04,2.54,105.91
27,ADI,346.21,37.62,1.3,0.923,45.1346,35.0956,28.6,2.54,327.41
28,JBHT,224.63,26.99,0.96,0.9007,23.2662,18.4664,25.99,2.25,217.71
29,CAT,771.58,77.96,1.24,0.9654,93.5939,76.5556,22.26,2.36,724.44
30,ROST,224.47,17.25,1.04,0.9987,17.8548,14.8824,19.97,2.13,216.34
31,BCS,23.51,2.55,1.29,0.7504,2.4767,2.1471,15.35,1.95,21.91
32,C,123.49,14.82,0.88,0.9765,12.6808,11.0235,15.03,1.94,117.13
33,EWZ,39.56,3.3,1.03,0.97,3.2823,2.8725,14.27,1.71,38.46
34,SLB,51.88,6.56,0.85,0.8814,4.9203,4.443,10.74,1.87,50.35
35,CCL,28.03,3.87,1.6,0.6904,4.2771,3.8981,9.72,1.64,25.2
36,KEYS,318.33,34.21,0.88,0.9841,29.6764,28.7706,3.15,1.07,300.61
37,KLAC,1672.34,189.98,1.05,0.9836,195.7345,190.204,2.91,1.96,1548.85
38,AMC,1.34,0.32,1.29,0.1185,0.0489,0.0477,2.56,0.72,1.28
39,FCX,65.1,9.65,0.91,0.8905,7.7961,7.6148,2.38,1.83,60.76
40,AME,230.49,17.72,1.04,0.8855,16.3754,16.0242,2.19,1.66,217.75
41,FSLY,32.75,5.87,1.05,0.9314,5.7273,5.6563,1.25,1.12,31.6
42,HPE,24.98,3.59,0.87,0.9021,2.8094,2.8067,0.1,1.69,24.63
43,DLR,185.63,6.69,1.74,0.9864,11.5098,11.509,0.01,1.28,182.42
