Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,PUBM,17.78,4.69,5.55,0.9463,24.6134,1.0623,2216.93,18.99,13.48
2,CRSR,14.35,4.9,4.82,0.9782,23.0922,1.4458,1497.14,10.35,10.61
3,HNST,5.46,1.59,2.79,0.8992,3.9874,0.3233,1133.53,4.38,5.42
4,ABNB,178.07,33.13,3.62,0.9944,119.2877,10.8179,1002.69,12.78,151.64
5,EXFY,2.69,0.91,5.98,0.8438,4.5944,0.4255,979.88,15.04,1.98
6,FIVN,33.99,8.29,2.17,0.9947,17.8577,2.1137,744.86,12.9,28.37
7,DEO,96.35,11.51,2.32,0.6028,16.1055,2.3304,591.1,10.36,92.8
8,FIGS,14.26,4.0,3.25,0.7643,9.9208,1.9557,407.28,5.29,11.24
9,TEAM,149.07,52.64,3.94,0.5003,103.8604,27.2226,281.52,5.42,110.17
10,HPQ,30.05,5.83,1.15,0.9992,6.7219,2.018,233.1,5.1,28.18
11,APPN,34.64,8.61,1.6,0.5837,8.0269,2.442,228.7,2.71,30.41
12,PAYC,214.94,65.23,1.2,0.6873,53.6923,16.4207,226.98,3.65,215.97
13,TWLO,241.28,36.04,3.64,0.9212,120.9292,38.1947,216.61,5.64,193.2
14,DBX,34.81,4.28,2.18,0.9351,8.7333,3.0615,185.26,5.69,34.54
15,BAX,27.55,5.48,0.91,0.7168,3.574,1.2994,175.05,3.85,27.01
16,ASPN,6.25,1.22,1.35,0.5281,0.8702,0.3224,169.93,1.64,6.89
17,TCPC,4.11,0.9,2.25,0.2927,0.5916,0.2213,167.37,4.77,3.9
18,ONL,2.82,0.17,3.39,0.8483,0.4884,0.1867,161.63,3.99,2.6
19,SKYY,156.17,19.51,2.03,0.9937,39.2917,15.6752,150.66,3.96,150.59
20,SWK,103.89,16.39,1.28,0.9898,20.8207,8.4666,145.91,4.59,101.04
21,REGN,784.36,112.21,0.71,0.8999,71.3511,29.6854,140.36,3.19,772.11
22,U,43.0,13.19,1.73,0.7413,16.8721,7.3402,129.86,3.27,40.81
23,TXG,52.03,8.81,1.72,0.9957,15.1312,7.0966,113.22,4.8,45.6
24,GDX,89.89,19.15,2.14,0.6231,25.5525,12.2428,108.71,3.45,83.92
25,PRTS,6.75,1.77,2.94,0.3081,1.6011,0.824,94.3,1.93,5.79
26,BKNG,214.42,34.97,1.11,0.7899,30.5826,15.8857,92.52,3.46,207.39
27,BDX,176.86,22.38,0.96,0.8673,18.5928,9.7402,90.89,3.75,177.07
28,WPM,134.2,30.75,1.69,0.6558,34.0449,17.9552,89.61,3.08,125.3
29,NEM,112.98,23.78,1.23,0.7543,22.0956,12.2303,80.66,2.69,105.43
30,HMY,19.7,5.37,1.92,0.5563,5.7418,3.2651,75.86,3.17,18.05
31,FSLR,250.05,44.74,2.04,0.6488,59.2156,34.1195,73.55,2.82,244.14
32,TWST,115.67,28.22,1.05,0.9721,28.859,17.5812,64.15,3.62,109.08
33,MAIN,58.94,4.35,2.08,0.7362,6.6606,4.1982,58.65,2.65,56.79
34,B,43.68,8.79,1.69,0.7215,10.7166,6.7769,58.13,3.02,41.37
35,AXTI,88.58,39.75,1.63,0.6154,39.8473,25.3268,57.33,3.67,75.17
36,PFE,26.76,2.44,0.87,0.8664,1.8413,1.1786,56.23,2.77,26.2
37,GRMN,310.89,66.1,0.65,0.9868,42.4701,27.7739,52.91,2.22,301.87
38,DXCM,84.75,9.06,0.87,0.8542,6.7523,4.5275,49.14,2.49,83.02
39,SNOW,330.49,56.15,1.07,0.9957,60.0001,40.8361,46.93,1.74,318.0
40,FIVE,244.37,40.23,0.9,0.9597,34.7196,24.2822,42.98,2.65,231.12
41,ZETA,26.64,5.3,0.96,0.8873,4.5234,3.2414,39.55,2.03,25.56
42,GTLB,38.97,4.9,2.5,0.5726,7.0033,5.0284,39.28,2.11,35.68
43,SAN,14.7,1.38,1.28,0.9719,1.7102,1.2351,38.47,2.41,14.65
44,CRON,3.1,0.3,1.73,0.8024,0.4162,0.3104,34.1,0.96,3.07
45,BBVA,28.35,3.23,1.05,0.981,3.331,2.5211,32.13,2.26,28.14
46,BIO,352.47,50.57,0.72,0.9939,36.0019,27.3363,31.7,2.47,342.43
47,AEM,178.82,42.48,1.64,0.5031,35.0965,26.7816,31.05,2.15,167.92
48,NET,300.27,27.85,2.39,0.885,58.8127,45.692,28.72,2.26,284.43
49,ACAD,29.21,4.12,1.05,0.9824,4.2616,3.3169,28.48,1.69,28.45
50,PLTR,172.01,37.16,1.66,0.6763,41.7012,32.7897,27.18,2.27,155.92
51,MSI,467.55,57.12,0.8,0.809,36.8613,29.0686,26.81,2.15,474.07
52,GFI,40.82,9.57,1.63,0.5358,8.3722,6.6623,25.67,1.77,37.34
53,MDB,398.8,75.44,1.18,0.839,74.5952,60.272,23.76,1.98,370.0
54,PSEC,2.33,0.13,1.32,0.3296,0.0587,0.0481,22.01,1.81,2.21
55,KGC,27.64,5.11,1.63,0.5596,4.6605,3.8228,21.91,1.64,25.62
56,BHP,90.41,9.92,0.97,0.9302,8.9944,7.5383,19.32,2.25,87.9
57,AU,96.22,21.34,1.26,0.6712,18.095,15.26,18.58,1.87,87.59
58,GPN,86.12,3.75,1.51,0.8419,4.7564,4.0698,16.87,1.99,87.69
59,MSFT,499.99,97.7,0.61,0.747,44.5471,38.455,15.84,2.07,499.86
60,CRL,267.49,47.79,0.56,0.9968,26.8128,23.2777,15.19,1.66,265.51
61,FNGU,33.53,6.48,1.02,0.8696,5.7718,5.0407,14.5,2.41,32.04
62,DLB,61.77,11.13,0.66,0.4767,3.4851,3.1682,10.0,1.41,60.92
63,TPR,162.36,21.24,1.03,0.984,21.6149,19.669,9.89,1.84,162.0
64,ZM,104.5,13.59,1.05,0.7754,11.0758,10.4704,5.78,1.56,101.3
65,ARCC,20.01,1.03,1.26,0.7104,0.9237,0.8742,5.66,1.66,19.62
66,ADBE,265.21,30.47,0.83,0.3225,8.1903,7.7969,5.05,1.28,260.24
67,XLB,52.86,2.83,1.15,0.9401,3.0611,2.945,3.94,1.92,52.17
68,NUE,272.63,41.89,0.73,0.9574,29.1126,28.9882,0.43,1.8,272.0
69,VIG,245.23,9.28,0.84,0.9927,7.7686,7.7454,0.3,1.36,244.37
70,NTAP,189.52,28.36,0.67,0.9453,17.8687,17.8233,0.25,1.03,191.48
