Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
1,LYB,75.83,20.21,0.68,0.9925,13.6767,2.4281,463.27,4.87
2,DOCN,84.45,30.19,1.47,0.9672,42.7848,9.8625,333.81,9.23
3,USO,120.78,41.01,1.25,0.9481,48.7919,14.2323,242.82,3.76
4,EQNR,38.29,9.34,0.94,0.9842,8.6346,2.8316,204.94,5.21
5,DOW,37.8,8.25,0.71,0.8519,4.9831,1.7099,191.43,4.65
6,PDBC,17.42,2.7,0.95,0.9957,2.5407,1.0065,152.42,4.0
7,CF,126.71,29.54,0.92,0.8501,23.1351,11.6136,99.21,2.47
8,DVN,48.02,5.58,0.94,0.9982,5.2516,2.6774,96.15,3.43
9,E,53.17,7.63,0.99,0.9728,7.3506,4.5373,62.0,3.49
10,SHEL,92.76,11.58,0.92,0.9948,10.5838,6.6083,60.16,3.48
11,NET,228.16,53.5,1.16,0.8133,50.419,31.7882,58.61,2.54
12,MPC,237.65,36.57,0.75,0.9911,27.1473,19.5022,39.2,2.9
13,OXY,58.54,7.35,0.6,0.9757,4.271,3.1273,36.57,1.75
14,COP,124.54,13.84,0.6,0.9931,8.2597,6.9111,19.51,2.34
15,PSX,173.88,21.42,0.7,0.9504,14.35,12.9786,10.57,2.06
16,FSLY,24.18,6.03,0.7,0.9238,3.9132,3.8184,2.48,0.78
17,TTE,86.91,7.98,0.72,0.9862,5.705,5.5767,2.3,2.01
18,VLO,239.3,35.51,0.67,0.9777,23.281,22.9758,1.33,2.01
