Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,OTLY,14.3,4.25,2.17,0.5808,5.363,1.3286,303.65,5.26,12.56
2,LW,53.11,7.02,1.99,0.5601,7.8177,2.5442,207.28,5.71,49.18
3,KHC,26.22,1.4,1.25,0.7488,1.3074,0.6153,112.48,3.55,25.36
4,AMC,2.51,0.79,0.94,0.5016,0.3705,0.1817,103.91,2.43,2.27
5,CTAS,210.98,29.15,0.92,0.7573,20.2184,11.5432,75.15,2.33,205.91
6,ROST,243.35,28.68,0.9,0.9928,25.7218,15.948,61.29,2.82,238.89
7,HPQ,26.55,3.59,1.0,0.7755,2.7766,1.7267,60.8,2.39,25.75
8,MPC,312.35,46.02,1.14,0.932,49.0587,30.8848,58.84,3.35,309.24
9,RTX,218.42,17.57,1.34,0.9821,23.1757,14.6297,58.42,2.61,212.79
10,GM,87.04,11.01,1.14,0.996,12.454,8.5087,46.37,2.86,82.64
11,MMM,178.23,19.08,0.98,0.9819,18.4273,13.2998,38.55,2.18,169.59
12,CVE,28.04,2.83,1.82,0.824,4.2497,3.1533,34.77,2.76,29.28
13,IVZ,30.11,2.71,1.56,0.9544,4.0304,3.1023,29.92,1.84,29.93
14,SLB,51.53,5.81,1.38,0.7548,6.0313,4.8862,23.43,2.0,47.22
15,PRU,121.89,6.42,1.14,0.981,7.1907,5.8465,22.99,2.06,119.96
16,CSX,51.8,3.29,1.31,0.9352,4.0297,3.3724,19.49,2.1,53.23
17,GPN,84.06,6.47,0.83,0.8098,4.3591,3.6813,18.41,2.25,80.92
18,SJM,121.05,9.39,0.85,0.9828,7.8646,6.7205,17.02,2.03,115.71
19,TGT,140.34,12.79,0.62,0.9351,7.4279,6.487,14.5,1.41,136.78
20,DGX,231.84,20.32,0.9,0.9293,16.9138,14.8342,14.02,1.93,227.86
21,CRSR,10.53,1.64,1.22,0.7019,1.4044,1.2531,12.08,0.59,9.85
22,BKR,60.59,7.34,1.39,0.7402,7.5271,6.9974,7.57,1.85,56.09
23,VZ,47.32,5.96,0.75,0.7971,3.5765,3.3865,5.61,1.56,43.82
24,BAH,71.64,8.33,1.48,0.1804,2.2277,2.1383,4.19,0.56,72.53
25,BBY,88.45,9.73,0.69,0.9782,6.613,6.4044,3.26,1.68,85.43
26,XLE,58.36,5.23,1.13,0.8291,4.8979,4.7731,2.62,2.07,59.38
27,ITW,284.82,13.73,1.26,0.8378,14.4859,14.2918,1.36,1.35,283.02
28,FNKO,6.12,0.58,1.64,0.9663,0.9184,0.9093,1.0,1.17,5.72
29,CNI,128.88,7.22,1.33,0.9442,9.094,9.0432,0.56,2.33,130.58
