Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,QCOM,202.55,66.35,2.29,0.8001,121.4742,9.7489,1146.03,9.17,192.57
2,DDOG,188.73,62.12,4.15,0.8921,229.7891,20.8753,1000.77,11.15,143.71
3,DVA,196.26,48.35,2.14,0.9915,102.39,15.4824,561.33,7.16,193.88
4,FTNT,107.97,26.13,2.91,0.8468,64.2966,10.5188,511.26,8.27,89.95
5,CNC,54.98,16.81,1.03,0.7165,12.3561,2.4103,412.63,4.37,55.33
6,DOCN,150.43,64.8,1.16,0.9153,68.7527,14.6961,367.83,4.74,160.99
7,VTRS,17.39,2.71,2.76,0.9945,7.4333,1.8901,293.27,7.53,15.95
8,PWR,750.73,148.85,1.76,0.9323,243.788,66.4601,266.82,6.08,785.24
9,AKAM,116.69,20.8,1.73,0.8986,32.3936,9.9449,225.73,5.22,121.99
10,ASPN,5.12,1.64,2.95,0.2709,1.3092,0.4049,223.35,1.07,4.12
11,SOXL,152.1,57.42,1.08,0.9125,56.3284,18.5364,203.88,5.43,165.85
12,INO,1.37,0.18,3.93,0.1744,0.1234,0.0438,181.6,1.68,1.24
13,MCHP,101.58,22.82,1.53,0.9763,34.0063,12.9285,163.03,5.33,102.92
14,CYTK,74.29,7.58,2.79,0.8839,18.6623,7.3009,155.62,3.14,74.84
15,HUT,101.18,26.28,1.74,0.8998,41.0571,16.1273,154.58,4.12,108.94
16,NET,256.79,55.8,1.53,0.9812,83.7134,33.7143,148.3,3.99,248.59
17,SOXX,492.36,76.65,1.47,0.9595,108.2982,44.0603,145.8,4.42,506.87
18,MU,646.63,191.56,1.12,0.9414,201.5483,88.6869,127.26,4.93,666.59
19,TQQQ,71.34,12.75,1.18,0.965,14.4584,6.678,116.51,3.33,71.57
20,ARM,213.31,46.58,2.11,0.8358,82.0861,39.5004,107.81,2.79,237.3
21,RIOT,24.11,6.0,1.19,0.9983,7.1538,3.4825,105.42,3.7,23.7
22,SMH,540.1,75.94,1.27,0.9743,93.8974,45.8556,104.77,3.7,549.76
23,CVS,87.36,10.73,1.19,0.9677,12.3574,6.0503,104.24,3.27,86.86
24,AMWL,7.75,1.63,1.35,0.4372,0.9649,0.4915,96.32,3.68,7.15
25,OSCR,20.87,5.08,1.82,0.7765,7.1597,3.7022,93.39,2.96,19.84
26,QQQM,286.12,18.99,1.77,0.9792,32.99,17.3696,89.93,3.43,286.4
27,CRWD,505.72,81.77,1.64,0.7725,103.7025,55.5444,86.7,3.09,468.07
28,PANW,196.53,28.68,1.52,0.6778,29.6166,15.9675,85.48,2.76,183.68
29,UMC,15.16,3.5,1.15,0.9715,3.8952,2.1657,79.86,2.93,15.23
30,FCEL,12.28,5.03,0.81,0.8116,3.3268,1.8783,77.12,1.36,12.81
31,STX,766.44,218.69,0.99,0.965,209.0336,119.8886,74.36,3.35,786.42
32,TWLO,197.07,56.96,0.88,0.9652,48.426,29.0271,66.83,2.42,191.4
33,AMD,408.46,130.07,0.96,0.9375,117.3855,72.9849,60.84,3.26,421.39
34,INTC,109.62,41.12,0.84,0.9495,32.901,20.7892,58.26,3.51,113.01
35,CVE,28.46,3.95,1.18,0.885,4.1217,2.7219,51.43,3.25,29.02
36,STM,55.9,11.68,0.88,0.9485,9.7,6.496,49.32,2.42,57.95
37,ZM,108.36,20.34,0.91,0.9747,18.0585,12.1654,48.44,2.41,105.13
38,FIVN,22.2,6.42,0.77,0.2434,1.2083,0.8449,43.0,1.27,21.9
39,XLK,169.69,15.34,1.04,0.9738,15.588,11.4448,36.2,2.4,170.03
40,ADM,77.53,10.49,0.97,0.8999,9.1222,6.8108,33.94,2.71,78.02
41,TXN,285.24,56.58,0.81,0.9531,43.4881,32.7202,32.91,1.7,289.44
42,ICL,6.0,0.76,2.13,0.4993,0.8083,0.617,31.02,2.08,5.62
43,SWKS,65.04,6.05,1.68,0.4365,4.4259,3.3849,30.75,1.79,64.97
44,RELY,22.79,2.78,2.09,0.7028,4.0851,3.2078,27.35,2.34,23.73
45,EWY,176.75,24.42,1.17,0.9595,27.4491,21.7125,26.42,2.63,181.98
46,YOU,58.17,5.14,1.77,0.9179,8.3512,6.6397,25.78,1.37,60.94
47,CAT,895.69,102.55,1.21,0.9466,117.5798,93.8141,25.33,2.5,926.93
48,PDBC,18.05,1.21,1.4,0.9013,1.5219,1.2552,21.25,2.03,18.03
49,QQQ,694.94,46.09,1.06,0.9791,47.7406,39.6637,20.36,2.12,695.77
50,WDC,463.91,91.39,0.93,0.9561,81.0206,68.7674,17.82,2.59,483.15
51,GOOGL,397.99,56.31,0.83,0.9919,46.1855,40.1927,14.91,2.04,398.04
52,GOOG,395.3,55.9,0.82,0.9922,45.4429,39.8168,14.13,2.01,395.14
53,MPC,242.26,28.57,1.07,0.8701,26.6366,23.3612,14.02,2.3,245.78
54,AXTI,108.42,25.86,0.91,0.9783,23.0911,21.1058,9.41,2.79,104.83
55,DELL,230.27,34.33,0.79,0.9474,25.7546,24.8364,3.7,1.81,238.8
56,CORZ,22.36,2.51,2.14,0.8591,4.6084,4.5123,2.13,1.36,24.63
57,VGT,109.5,8.8,0.98,0.9732,8.3877,8.2213,2.02,1.85,109.56
58,CIBR,73.14,6.66,0.97,0.7917,5.1148,5.0369,1.55,1.69,70.17
59,ROK,448.55,32.82,1.45,0.9407,44.7378,44.3177,0.95,1.97,459.35
60,ADI,408.52,37.07,1.21,0.9712,43.6202,43.2842,0.78,1.85,415.63
61,NOK,12.35,2.04,1.11,0.8367,1.9027,1.8924,0.54,1.54,13.19
62,NUE,226.7,30.83,0.73,0.9373,21.1344,21.1012,0.16,1.7,234.22
