Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AKAM,161.14,64.96,1.81,0.956,112.158,12.3867,805.47,8.47,149.56
2,F,13.57,1.25,4.22,0.8436,4.4323,0.6587,572.92,9.65,11.99
3,HUM,304.85,89.9,1.31,0.9548,112.6519,17.6227,539.24,9.18,295.35
4,FCEL,19.92,7.75,1.7,0.979,12.931,2.1626,497.93,5.35,17.09
5,QCOM,213.17,79.22,0.94,0.7326,54.4102,12.2583,343.87,3.06,210.31
6,PANW,227.79,54.58,1.35,0.9881,72.9756,16.676,337.61,6.22,215.6
7,CNC,58.81,17.72,0.86,0.8083,12.2868,2.8359,333.26,3.83,59.31
8,CVS,98.11,19.25,1.42,0.9977,27.3215,6.3926,327.39,6.25,95.15
9,MU,803.63,321.91,1.16,0.9801,367.519,93.955,291.16,6.17,766.58
10,ICL,6.82,1.61,1.87,0.8187,2.4692,0.7169,244.43,6.08,6.38
11,VNET,11.28,2.44,7.61,0.5775,10.7223,3.6203,196.17,5.09,9.02
12,ENPH,42.0,5.84,1.56,0.3604,3.2823,1.1347,189.27,1.63,37.48
13,SOXL,184.24,71.47,0.89,0.9617,60.8941,21.1523,187.88,4.86,172.52
14,CSCO,101.87,13.28,1.98,0.9973,26.1657,9.1105,187.2,6.76,99.29
15,RELY,23.75,3.29,4.04,0.7657,10.1736,3.5439,187.07,5.69,23.86
16,BTI,65.35,8.07,1.78,0.9961,14.3409,5.0561,183.64,5.3,63.64
17,NOK,14.71,4.38,1.25,0.9889,5.4261,2.0068,170.39,4.72,13.17
18,FTNT,117.69,34.93,0.87,0.9971,30.3197,11.7638,157.74,3.5,113.87
19,DOCN,159.18,63.32,0.65,0.9599,39.8059,16.6092,139.66,2.47,155.72
20,OSCR,23.62,7.19,1.44,0.9514,9.8383,4.1825,135.23,3.84,23.73
21,BHP,90.81,10.97,1.6,0.9878,17.3348,7.7226,124.47,5.04,88.32
22,FIVN,21.12,5.66,1.75,0.2139,2.1215,0.9484,123.69,2.3,20.93
23,HPE,32.07,4.14,1.8,0.9779,7.281,3.2744,122.36,4.16,30.21
24,NBIS,207.27,50.19,2.37,0.9494,112.971,51.3943,119.81,4.57,179.11
25,BOTZ,41.63,4.97,1.43,0.9956,7.0513,3.2893,114.37,4.07,40.72
26,NVDL,118.67,24.42,1.38,0.9801,33.1038,15.4809,113.84,3.45,113.53
27,DDOG,205.31,77.45,0.66,0.999,50.6966,25.6326,97.78,2.12,199.94
28,ASPN,5.4,2.04,1.27,0.2978,0.7701,0.3991,92.94,0.88,5.06
29,TQQQ,77.24,18.02,0.82,0.9884,14.6727,7.6788,91.08,3.16,74.96
30,BIDU,150.5,28.97,1.97,0.8366,47.6611,25.1258,89.69,3.51,139.94
31,RKLB,124.15,39.55,0.97,0.9727,37.1343,19.7013,88.49,3.27,117.56
32,PLUG,3.96,0.78,1.82,0.8406,1.195,0.6395,86.87,1.9,3.56
33,CRWD,562.57,117.18,1.0,0.9785,114.5372,61.9851,84.78,3.26,546.18
34,STM,63.39,13.68,1.2,0.9927,16.2996,9.0271,80.56,4.0,57.93
35,SMH,572.46,90.61,0.99,0.9863,88.7367,49.7265,78.45,3.05,561.25
36,PWR,773.72,140.28,0.94,0.9733,128.0244,72.3451,76.96,2.76,765.81
37,ADM,82.89,12.86,1.01,0.9952,12.9358,7.3806,75.27,3.76,80.73
38,SOXX,528.29,87.29,0.97,0.9859,83.1193,48.1048,72.79,2.93,515.99
39,EWY,188.63,38.04,1.11,0.9596,40.4025,23.6839,70.59,3.63,178.5
40,MNST,85.93,8.37,1.2,0.9341,9.387,5.7426,63.46,2.86,85.87
41,MBLY,10.53,1.83,2.35,0.2961,1.2743,0.7826,62.83,2.93,9.23
42,ILMN,145.0,19.56,1.26,0.8787,21.6856,13.3911,61.94,2.61,145.7
43,INTC,120.29,53.51,0.73,0.8917,35.0647,22.1303,58.45,3.02,120.61
44,QQQM,294.16,25.94,1.17,0.9932,30.0804,19.9108,51.08,2.93,291.14
45,FFIV,357.4,57.51,0.81,0.9667,45.2558,30.6522,47.64,2.09,354.98
46,GOOGL,402.62,63.73,0.98,0.9959,62.4457,42.955,45.37,2.79,387.35
47,BIIB,204.53,16.65,1.1,0.985,18.0665,12.4821,44.74,2.6,199.36
48,HUT,108.32,29.55,0.89,0.9621,25.3223,17.6202,43.71,2.35,107.31
49,GOOG,399.04,61.29,0.96,0.9965,58.922,41.4463,42.16,2.64,383.82
50,WMG,32.69,3.7,1.01,0.7669,2.8607,2.0636,38.63,2.36,33.6
51,QQQ,714.71,63.29,0.94,0.9939,59.2984,44.4541,33.39,2.6,707.24
52,DVA,198.1,43.07,0.62,0.9549,25.3132,19.1147,32.43,1.57,200.54
53,XLK,176.85,21.01,0.85,0.9843,17.6042,13.3364,32.0,2.59,175.2
54,VTRS,17.37,2.62,1.04,0.9854,2.6744,2.039,31.16,2.43,17.17
55,TWLO,192.61,51.02,0.9,0.912,41.7097,32.5826,28.01,1.99,192.78
56,CIBR,75.85,9.26,0.78,0.9081,6.5807,5.182,26.99,2.17,74.84
57,JD,33.77,3.79,3.62,0.5079,6.9628,5.6989,22.18,1.37,31.49
58,NVDA,225.83,26.19,0.95,0.9858,24.5454,20.2243,21.37,1.91,220.78
59,AAPL,298.87,25.69,0.93,0.9845,23.5067,19.4315,20.97,1.98,294.8
60,ICLN,21.88,1.74,1.13,0.9814,1.9284,1.6491,16.93,2.38,21.38
61,BEN,32.04,5.22,0.61,0.9884,3.142,2.7041,16.2,2.01,31.68
62,UMC,15.92,3.92,0.74,0.9655,2.7825,2.4009,15.9,1.95,16.06
63,VGT,113.45,11.88,0.91,0.99,10.7281,9.3723,14.47,2.36,112.3
64,FSLR,234.6,38.41,0.99,0.6967,26.4644,23.1726,14.21,1.79,228.06
65,MPC,249.09,27.99,1.08,0.9159,27.7871,24.6522,12.72,2.29,251.99
66,GLW,206.51,37.01,1.0,0.9698,35.8496,32.4418,10.5,2.49,198.24
67,BEKE,19.59,3.79,1.67,0.5418,3.4191,3.1162,9.72,0.97,18.52
68,AXTI,121.93,46.67,0.58,0.9092,24.815,22.6461,9.58,2.78,122.9
69,RIOT,24.92,6.71,0.65,0.9522,4.1733,3.8975,7.08,1.94,24.51
70,CVE,29.67,3.22,0.98,0.9432,2.9656,2.8126,5.44,2.17,30.01
71,NTAP,118.58,10.18,1.02,0.8845,9.2109,8.7893,4.8,1.56,116.23
72,CI,300.71,20.99,1.12,0.603,14.1685,13.5823,4.32,1.46,298.49
73,WEN,8.19,1.26,1.75,0.2109,0.4645,0.4467,4.0,1.07,7.9
