Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,PRTS,10.0,3.77,2.81,0.6364,6.7401,0.9857,583.81,7.04,9.5
2,ANF,152.08,46.63,0.61,0.965,27.6427,14.8213,86.51,1.51,151.43
3,LTC,42.55,2.43,1.86,0.9945,4.5016,2.5527,76.35,3.32,42.01
4,VLO,388.95,42.69,1.35,0.9991,57.7478,35.4445,62.92,3.45,382.85
5,NTR,80.72,10.22,1.24,0.8974,11.3937,7.3482,55.05,2.94,80.68
6,META,653.69,107.66,2.07,0.489,108.986,75.8491,43.69,2.55,613.48
7,NMR,10.45,0.94,1.47,0.9309,1.2825,0.9199,39.42,2.25,10.63
8,CF,138.11,19.09,1.23,0.9528,22.3097,16.1141,38.45,2.08,134.33
9,CRM,244.16,38.07,0.7,0.7433,19.9016,15.1707,31.18,1.38,249.12
10,OKTA,172.74,31.53,0.86,0.9812,26.6261,20.6747,28.79,1.51,167.6
11,BNS,92.11,4.42,1.9,0.9299,7.8047,6.3193,23.51,2.31,92.84
12,PBR,20.93,2.92,1.25,0.9542,3.493,2.9164,19.77,2.64,20.83
13,VALE,15.44,1.54,1.96,0.7878,2.3796,2.1179,12.35,2.39,15.56
14,DELL,535.25,97.7,0.85,0.9395,78.3844,71.2564,10.0,1.31,533.88
15,HPQ,32.39,2.74,1.0,0.9663,2.6587,2.4234,9.71,1.83,30.87
16,HPE,58.9,5.77,1.31,0.8913,6.7415,6.2667,7.58,0.74,56.03
17,ADM,86.55,5.79,1.44,0.9684,8.0659,7.9337,1.67,1.89,84.5
