Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,66.9,30.88,1.13,0.9138,31.8629,1.8815,1593.47,7.83,64.03
2,F,15.32,3.78,1.22,0.9705,4.4628,0.733,508.87,6.59,14.93
3,SEDG,70.75,26.11,1.65,0.9231,39.7421,6.722,491.23,8.39,61.95
4,NTAP,138.95,24.81,2.29,0.9518,53.9689,10.212,428.49,7.27,139.36
5,SPCE,3.51,1.06,3.3,0.306,1.0714,0.2107,408.38,7.14,3.24
6,SIRI,29.63,3.49,1.38,0.9617,4.6328,0.9479,388.74,3.81,28.89
7,DELL,305.08,88.76,1.46,0.9854,127.9275,27.8647,359.1,6.9,295.19
8,RDW,22.04,13.35,2.35,0.788,24.7227,5.5615,344.54,7.74,17.49
9,CIBR,84.48,13.61,1.59,0.9832,21.2287,5.4756,287.69,5.98,84.28
10,BB,8.42,2.82,1.97,0.969,5.3857,1.4472,272.15,7.02,7.91
11,QCOM,248.82,62.27,0.97,0.9344,56.5025,15.6103,261.96,3.03,238.16
12,ASTS,119.7,55.83,2.07,0.9087,104.93,31.3024,235.21,7.54,105.86
13,UMC,21.08,7.07,1.59,0.9734,10.9307,3.5182,210.69,7.05,18.22
14,MU,895.88,255.68,1.41,0.9756,351.9552,116.0871,203.18,5.28,751.0
15,PANW,256.75,72.77,0.91,0.9618,63.8077,22.526,183.26,4.01,260.58
16,RKLB,143.2,64.44,1.11,0.9787,70.0078,26.0657,168.58,5.31,135.76
17,AMWL,8.48,2.12,1.27,0.5162,1.3907,0.5382,158.39,4.8,7.96
18,NVAX,10.46,2.36,1.39,0.783,2.5775,1.0264,151.12,2.57,9.21
19,FSLR,269.95,50.57,1.42,0.9053,65.1899,26.8194,143.07,4.33,257.85
20,SWKS,83.42,10.86,1.04,0.8743,9.8437,4.2037,134.17,3.78,82.42
21,MRVL,208.26,39.51,1.72,0.9461,64.2605,28.2445,127.51,4.17,196.33
22,ARM,321.22,112.38,0.9,0.9846,99.6025,44.2925,124.87,3.16,306.51
23,CSCO,118.33,24.03,0.98,0.9648,22.6507,10.8056,109.62,3.25,120.41
24,AAL,14.85,2.48,1.79,0.7129,3.1621,1.5238,107.52,2.93,13.85
25,HPE,38.06,8.02,1.04,0.9807,8.1511,4.0434,101.59,3.82,37.58
26,SOXL,225.79,81.63,0.85,0.9878,68.1574,34.1755,99.43,4.9,190.56
27,FCEL,24.4,10.85,0.96,0.8635,9.0246,4.6411,94.45,2.92,25.01
28,CROX,116.03,13.09,1.56,0.8628,17.5895,9.3494,88.13,3.04,110.44
29,NOK,16.46,3.04,1.48,0.9869,4.4394,2.4722,79.57,3.63,15.47
30,HON,231.72,23.8,1.58,0.8163,30.7882,17.2884,78.09,3.32,227.92
31,FTNT,133.96,44.04,0.74,0.9853,31.8978,17.9256,77.95,3.09,133.93
32,CRWD,671.55,195.02,0.68,0.9843,129.6732,74.2549,74.63,2.79,663.46
33,ASX,38.95,5.51,1.58,0.9811,8.5264,4.9295,72.97,3.92,34.81
34,HPQ,24.43,3.28,1.67,0.4479,2.449,1.4861,64.8,2.74,25.24
35,STM,70.69,13.51,1.19,0.993,15.8993,10.0285,58.54,3.65,66.86
36,MNST,87.42,11.62,0.87,0.9683,9.7385,6.3629,53.05,2.77,86.79
37,AMD,503.89,148.63,0.89,0.9929,131.6,87.8226,49.85,3.21,467.51
38,HUT,112.54,32.03,0.94,0.9633,29.1362,19.7506,47.52,2.61,105.9
39,SOXX,570.09,87.36,1.03,0.9933,89.1824,60.5859,47.2,2.99,537.33
40,SMH,602.14,79.45,0.98,0.9958,77.3756,52.7779,46.61,2.5,576.32
41,WMG,34.56,6.06,0.66,0.9202,3.7012,2.7487,34.65,2.59,34.72
42,XLK,185.14,19.51,1.06,0.9914,20.5712,15.9041,29.34,2.8,180.39
43,DAL,79.39,8.72,1.27,0.9956,11.0398,8.6241,28.01,2.13,76.14
44,ARKO,7.5,0.96,1.08,0.9449,0.9774,0.7713,26.72,2.32,7.63
45,EWY,200.65,27.18,1.17,0.9945,31.7272,25.2526,25.64,2.63,182.03
46,KLAC,2011.39,280.7,1.06,0.9923,296.5213,240.1207,23.49,2.63,1888.38
47,VGT,118.05,11.24,1.11,0.9909,12.3872,10.1974,21.47,2.59,115.75
48,RIOT,26.08,5.73,0.88,0.9891,4.962,4.1596,19.29,2.25,24.49
49,H,179.52,17.54,0.91,0.9892,15.7136,13.2779,18.34,1.92,174.15
50,ZS,184.6,43.24,2.7,0.3147,36.7547,31.1926,17.83,1.74,182.37
51,LRCX,322.68,46.88,1.04,0.9952,48.6856,42.0391,15.81,2.76,305.35
52,DXCM,72.01,12.53,0.73,0.4573,4.1892,3.6224,15.65,2.27,72.1
53,TXN,324.89,43.89,1.13,0.992,49.2373,43.8928,12.18,1.87,309.21
54,ASPN,5.97,1.83,0.64,0.3525,0.416,0.3794,9.63,0.59,5.79
55,TQQQ,81.95,14.56,0.85,0.9951,12.3198,11.4133,7.94,2.42,77.84
56,AAPL,308.33,24.41,0.96,0.9757,22.8135,21.3772,6.72,1.79,308.82
57,MT,68.6,10.56,0.95,0.9998,10.0589,9.4274,6.7,2.22,66.08
58,OKTA,93.81,16.06,1.42,0.4799,10.9502,10.3059,6.25,1.33,92.24
59,VRSN,306.86,31.82,0.98,0.9464,29.4746,27.8931,5.67,2.07,310.0
60,BIO,296.9,39.78,0.82,0.6366,20.7897,19.9064,4.44,1.78,287.74
61,CLSK,17.13,3.72,1.32,0.6223,3.0488,2.9578,3.08,1.73,15.97
62,TWST,64.87,8.17,1.04,0.9722,8.2408,8.2075,0.41,1.86,60.57
63,CRDO,221.64,28.07,1.51,0.9411,39.8298,39.7092,0.3,1.71,218.41
64,HUM,301.69,62.16,0.36,0.9089,20.3353,20.3291,0.03,1.21,307.95
