Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SPCE,3.07,0.59,6.68,0.2005,0.7905,0.1749,351.93,5.83,2.46
2,HOLX,76.01,0.86,12.35,0.9988,10.6094,3.425,209.76,3.88,75.65
3,TXG,21.89,5.2,1.41,0.9005,6.5977,3.081,114.15,4.37,22.33
4,SAM,246.85,21.67,1.15,0.4678,11.6236,6.691,73.72,3.02,240.83
5,VRSN,274.51,33.25,1.33,0.7215,31.7981,22.0588,44.15,2.53,259.85
6,ODFL,202.18,19.74,1.22,0.7975,19.2199,15.0224,27.94,2.12,198.0
7,SIRI,23.39,0.99,1.08,0.6778,0.7265,0.5865,23.87,1.85,23.79
8,FSLY,31.54,8.75,0.83,0.9094,6.5705,5.5464,18.46,1.32,33.5
9,DOW,40.56,4.56,0.81,0.9059,3.3476,2.8366,18.01,2.27,41.4
10,PAGS,10.63,1.04,1.23,0.7356,0.9385,0.8169,14.89,1.54,10.34
11,STX,453.3,55.21,1.34,0.9585,71.0015,66.7476,6.37,1.54,429.36
