Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRVL,316.43,133.85,2.07,0.972,269.0056,38.697,595.16,8.03,301.65
2,VSCO,78.96,33.77,2.06,0.9656,67.0477,10.5223,537.2,7.68,80.06
3,BB,10.34,4.16,2.29,0.928,8.8562,1.7714,399.95,8.14,10.18
4,DELL,422.05,174.16,1.04,0.8828,159.728,33.5746,375.74,3.15,421.08
5,ADPT,18.08,4.9,2.51,0.8152,10.0385,2.742,266.1,6.42,15.99
6,MANU,22.62,3.04,3.2,0.8685,8.442,2.4107,250.19,5.23,21.11
7,SPCE,4.72,1.84,1.48,0.3826,1.0426,0.3065,240.15,0.51,4.29
8,NTAP,178.87,58.94,0.76,0.8859,39.4375,11.7931,234.41,2.66,181.08
9,HPE,53.69,19.56,0.87,0.7992,13.6069,4.3491,212.87,1.79,55.15
10,ODFL,245.52,46.96,1.25,0.9978,58.4325,19.9947,192.24,5.43,236.06
11,TXG,33.5,11.98,1.23,0.9257,13.6182,4.7551,186.39,6.44,32.16
12,M,23.03,4.72,1.8,0.9367,7.9627,2.9676,168.32,5.25,21.8
13,AMC,1.96,0.62,1.16,0.327,0.2344,0.0875,167.89,2.36,1.83
14,TWST,73.93,20.98,1.33,0.8851,24.6979,9.5022,159.92,5.45,72.33
15,CIBR,90.7,12.34,1.59,0.9069,17.7919,6.9347,156.56,4.08,91.67
16,CDW,139.45,37.89,0.9,0.4591,15.7409,6.2486,151.91,4.0,137.3
17,ENPH,68.39,20.38,0.46,0.8884,8.2895,3.3967,144.05,1.53,69.02
18,CRWD,719.09,139.14,1.9,0.8635,227.9434,96.7509,135.6,4.11,747.61
19,CROX,121.52,24.36,1.08,0.9734,25.6467,11.7528,118.22,4.14,118.48
20,PUBM,11.88,2.36,1.01,0.6115,1.4523,0.684,112.33,3.47,11.38
21,FSLR,314.95,83.33,0.89,0.9706,72.2032,34.1195,111.62,3.53,318.25
22,HUM,349.8,48.45,0.98,0.989,47.0675,22.8858,105.66,2.94,327.54
23,ILMN,168.06,24.82,1.35,0.9156,30.6268,15.2635,100.65,3.34,170.93
24,APTV,72.92,15.36,1.44,0.6164,13.6026,6.8413,98.83,3.41,76.82
25,CDNS,411.68,58.84,1.27,0.9743,72.777,36.7779,97.88,3.57,408.0
26,MGM,47.94,11.13,0.56,0.8612,5.3882,2.7445,96.33,1.53,48.3
27,ABCL,6.37,1.97,1.1,0.9143,1.9766,1.0243,92.97,3.63,5.72
28,SOXL,262.7,76.51,1.01,0.9211,71.4098,37.1925,92.0,4.49,280.54
29,OKTA,123.48,42.43,0.81,0.7632,26.3788,14.2182,85.53,1.83,124.65
30,ARM,393.44,164.94,0.83,0.9007,123.1054,68.795,78.95,3.05,411.83
31,SNOW,244.18,93.42,0.74,0.7552,52.0446,29.1354,78.63,1.58,241.28
32,DXCM,72.59,14.77,0.88,0.4894,6.3411,3.7141,70.73,3.24,72.77
33,UPS,110.22,13.43,0.79,0.7903,8.4032,5.237,60.46,2.7,108.67
34,SWKS,79.93,13.45,0.67,0.8091,7.2932,4.8004,51.93,2.53,80.66
35,DHR,186.64,22.1,1.61,0.316,11.2178,7.6056,47.49,2.01,178.08
36,IBM,301.77,83.4,0.7,0.7539,44.147,30.8396,43.15,1.59,305.63
37,SOXX,602.72,72.69,1.26,0.9658,88.7743,62.2602,42.59,2.83,615.68
38,NET,268.64,68.83,0.77,0.9564,50.7414,38.0768,33.26,2.08,265.33
39,STM,78.36,13.98,1.07,0.9525,14.2229,10.8505,31.08,2.78,79.71
40,MRK,120.26,6.85,1.64,0.926,10.4101,8.1349,27.97,2.54,114.7
41,BBY,70.99,14.31,0.65,0.5628,5.2174,4.091,27.53,1.49,71.73
42,MS,218.27,23.74,0.95,0.993,22.4611,17.833,25.95,2.11,210.14
43,TWLO,236.64,38.6,1.29,0.9886,49.1117,39.7444,23.57,2.21,227.26
44,CNC,62.7,4.0,1.13,0.9187,4.1672,3.4523,20.71,1.17,59.55
45,ASML,1757.47,172.96,1.38,0.9819,234.7602,195.9825,19.79,2.42,1726.36
46,MU,996.0,219.99,0.98,0.9092,195.2947,170.0125,14.87,2.47,1079.57
47,GS,1092.61,127.9,0.9,0.9951,115.0495,100.8311,14.1,2.05,1041.02
48,LLY,1125.27,120.3,1.2,0.955,137.3908,121.6409,12.95,2.24,1078.78
49,PANW,279.25,41.04,0.93,0.8549,32.6852,29.8911,9.35,1.44,280.43
50,VTV,214.94,5.93,1.32,0.9954,7.7769,7.2702,6.97,1.56,213.3
51,RDW,21.43,7.44,1.25,0.7607,7.0756,6.6417,6.53,1.6,18.62
52,AMT,193.91,23.41,0.82,0.4736,9.1463,8.6441,5.81,1.5,182.24
53,CRSR,9.92,2.56,0.75,0.6311,1.2138,1.153,5.27,0.5,10.48
54,TER,406.86,50.44,1.13,0.9577,54.8178,53.1055,3.22,1.85,409.67
55,HLT,338.15,21.78,1.22,0.9568,25.4059,24.7432,2.68,1.66,331.37
56,HPQ,26.3,5.53,0.56,0.565,1.7362,1.698,2.25,1.45,26.04
57,ROST,233.06,19.79,0.77,0.9626,14.5927,14.5487,0.3,1.65,232.62
