Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRNA,174.38,116.46,12.82,0.9852,1471.2155,9.7258,15026.89,20.53,62.96
2,BYND,14.08,13.54,0.07,0.9813,0.9393,0.0686,1268.42,3.16,12.74
3,BNTX,113.12,20.27,6.44,0.7554,98.5853,8.5798,1049.04,11.79,92.75
4,MRK,152.2,22.41,3.38,0.9847,74.5408,9.0279,725.67,13.59,135.17
5,TWST,142.39,56.92,2.11,0.9962,119.8832,19.5916,511.91,11.75,116.1
6,WPM,147.43,34.05,3.09,0.8024,84.2952,18.7356,349.92,7.33,132.7
7,WEN,8.93,1.57,1.01,0.4837,0.7698,0.2062,273.43,3.28,8.44
8,INO,1.3,0.64,1.05,0.3058,0.206,0.0559,268.31,4.11,1.2
9,CPB,23.81,1.73,2.21,0.3188,1.2168,0.3322,266.28,3.68,22.86
10,TEM,61.25,16.96,3.92,0.3223,21.4087,6.043,254.28,4.77,49.36
11,DXCM,89.88,15.34,1.53,0.945,22.1954,6.4223,245.6,6.47,89.6
12,EL,98.01,13.13,4.34,0.6508,37.0609,10.7513,244.71,5.62,84.27
13,ABCL,12.01,6.32,1.07,0.9863,6.6505,1.9986,232.76,4.08,11.12
14,PFE,28.24,3.33,1.46,0.9764,4.7603,1.435,231.71,6.63,27.25
15,TGT,159.0,15.59,2.08,0.9631,31.1928,9.6388,223.62,6.8,152.48
16,XBI,169.55,18.09,1.79,0.9986,32.2724,11.7091,175.62,4.97,160.11
17,XLV,175.68,12.16,1.68,0.9824,20.0688,7.4419,169.67,5.32,169.73
18,AEM,207.72,56.97,1.64,0.6926,64.8113,27.2832,137.55,4.0,186.94
19,NEM,125.08,29.32,1.24,0.8938,32.4262,14.1456,129.23,3.79,115.98
20,VTV,226.95,7.15,2.49,0.9757,17.3756,7.5813,129.19,3.71,226.32
21,GDX,97.33,20.55,1.92,0.7258,28.6574,12.5674,128.03,3.76,88.95
22,HNST,5.02,1.3,0.69,0.7825,0.6969,0.3129,122.74,0.94,4.75
23,VRTX,552.06,70.36,1.05,0.9915,73.4203,32.9926,122.54,3.28,528.19
