Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,LYB,82.38,16.77,0.79,0.9663,12.8202,4.3547,194.4,3.63,80.45
2,DOW,41.87,7.98,0.92,0.9725,7.134,2.4856,187.01,5.53,40.82
3,OXY,66.24,13.12,1.06,0.9755,13.5724,4.9646,173.39,5.31,65.32
4,XOM,171.47,23.34,1.22,0.9397,26.7622,12.5534,113.19,4.55,170.99
5,EC,14.98,2.08,1.64,0.9453,3.2192,1.89,70.33,3.82,15.01
6,COP,132.89,18.74,0.76,0.9492,13.581,8.0803,68.07,3.46,133.8
7,SEDG,47.37,9.26,0.97,0.8602,7.7621,4.6284,67.71,2.65,51.76
8,EQNR,42.4,9.96,0.71,0.9653,6.869,4.3425,58.18,2.68,41.53
9,DOCN,78.32,16.31,1.33,0.834,18.0262,11.9057,51.41,2.03,81.42
10,EOG,149.89,22.0,0.85,0.9627,18.0633,12.0659,49.71,3.13,149.56
11,CVE,26.57,4.04,0.93,0.9386,3.5275,2.386,47.85,3.35,26.82
12,CF,137.6,27.55,0.77,0.9427,20.1229,14.407,39.67,1.97,136.45
13,PBR,20.81,2.82,1.31,0.947,3.4983,2.6747,30.79,2.83,20.77
14,HAL,39.26,3.92,0.84,0.9164,3.025,2.3942,26.35,2.03,40.42
15,TTE,91.55,11.47,0.71,0.9673,7.8701,6.4019,22.93,2.48,89.87
16,FANG,198.65,20.28,0.91,0.9334,17.1793,14.0993,21.85,2.2,201.84
17,E,55.77,7.97,0.83,0.9737,6.4274,5.475,17.39,2.45,55.22
18,SU,65.98,8.7,0.86,0.9526,7.1555,6.1135,17.04,2.39,66.66
19,XLE,61.96,6.72,0.76,0.9452,4.811,4.3204,11.35,2.22,62.56
20,DVN,51.52,8.05,0.64,0.9567,4.9227,4.4354,10.99,2.58,52.07
21,CVX,210.71,24.42,0.69,0.9547,16.1172,14.7463,9.3,2.07,211.15
22,MPC,245.16,29.93,0.84,0.9258,23.2029,21.546,7.69,2.16,251.91
23,SHEL,92.74,7.63,1.11,0.9642,8.1483,7.6023,7.18,2.34,92.17
24,PSX,184.81,22.31,0.72,0.9436,15.122,14.5605,3.86,1.93,188.28
25,VLO,250.27,33.25,0.82,0.9497,25.7974,25.5382,1.02,1.92,254.32
