Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,HNST,5.42,1.59,9.35,0.8886,13.2052,0.3233,3985.07,14.67,3.85
2,ASPN,6.89,1.76,8.88,0.6136,9.5901,0.3127,2966.78,18.32,5.01
3,PAYC,215.97,68.03,4.02,0.6937,189.6823,15.9912,1086.17,13.47,174.8
4,DEO,92.8,8.8,2.95,0.5159,13.3943,2.3157,478.4,10.0,88.43
5,U,40.81,11.82,3.92,0.6794,31.4759,7.2958,331.42,6.35,35.47
6,TASK,7.82,1.99,3.02,0.4461,2.681,0.6509,311.88,1.89,6.32
7,CRON,3.07,0.28,5.07,0.7882,1.1197,0.3058,266.18,2.91,2.72
8,BDX,177.07,18.9,1.78,0.8708,29.2436,9.3675,212.18,6.11,170.66
9,MSI,474.07,60.76,1.67,0.8569,86.942,28.131,209.06,5.28,438.14
10,GPN,87.69,9.87,1.32,0.8944,11.6348,4.0698,185.88,5.1,87.48
11,CRL,265.51,41.16,1.41,0.9851,57.12,23.0342,147.98,3.72,260.72
12,TCPC,3.9,0.59,3.91,0.233,0.5377,0.218,146.65,4.45,3.5
13,REGN,772.11,95.42,0.8,0.8644,66.2229,28.5455,131.99,3.02,768.58
14,BAX,27.01,4.4,0.78,0.6841,2.3559,1.2479,88.78,2.54,27.33
15,MSFT,499.86,106.04,0.83,0.7464,65.884,36.1421,82.29,3.19,487.46
16,BBVA,28.14,3.0,1.56,0.9681,4.5397,2.4939,82.03,3.28,28.07
17,ZETA,25.56,3.88,1.65,0.8309,5.3125,2.9807,78.23,2.42,27.07
18,NTAP,191.48,27.6,1.06,0.9635,28.1126,16.8632,66.71,1.74,186.6
19,HPQ,28.18,3.34,1.04,0.9089,3.1604,1.9938,58.51,2.41,28.52
20,APPN,30.41,4.3,1.95,0.4295,3.5949,2.3568,52.53,1.17,29.96
21,SNOW,318.0,49.1,1.19,0.9751,57.0051,37.4678,52.14,1.65,316.84
22,ACAD,28.45,2.85,1.8,0.9331,4.7945,3.2702,46.61,1.93,28.8
23,DBX,34.54,3.92,1.14,0.9532,4.2696,3.0372,40.58,2.79,35.0
24,SWK,101.04,10.87,1.16,0.9354,11.7651,8.4353,39.48,2.55,103.27
25,EXPE,306.57,37.8,1.39,0.8685,45.6001,33.5066,36.09,2.03,319.66
26,DLB,60.92,11.85,0.77,0.4467,4.0965,3.0426,34.64,1.7,61.36
27,RELY,25.93,1.8,2.77,0.919,4.5749,3.5333,29.48,2.43,24.07
28,FIVN,28.37,2.79,1.05,0.8824,2.5971,2.0309,27.88,2.23,29.6
29,BKNG,207.39,25.71,1.07,0.704,19.4421,15.227,27.68,2.2,207.02
30,SAN,14.65,1.1,1.44,0.9663,1.5347,1.2268,25.1,2.13,14.64
31,DASH,213.26,29.12,2.2,0.492,31.4703,25.8451,21.76,1.67,207.27
32,PFE,26.2,1.58,1.09,0.7961,1.3689,1.1595,18.05,2.04,25.81
33,RTX,223.25,29.74,0.67,0.9792,19.4749,16.5147,17.93,1.95,222.31
34,SHOP,147.44,23.88,1.48,0.6544,23.0523,19.8319,16.24,1.59,144.24
35,PUBM,13.48,0.75,1.69,0.929,1.1749,1.0456,12.37,2.09,13.51
36,BIO,342.43,38.07,0.84,0.9278,29.7843,26.837,10.98,2.04,347.86
37,ALL,275.11,25.21,1.01,0.9773,24.9503,22.5819,10.49,2.21,264.59
38,EMR,156.91,17.37,1.0,0.885,15.3109,13.8824,10.29,1.82,162.47
39,AMPL,10.77,1.17,2.31,0.5857,1.5846,1.4391,10.11,1.36,10.01
40,VEA,72.12,2.42,1.44,0.9691,3.3793,3.0912,9.32,1.63,72.35
41,BRK-B,524.61,33.7,1.05,0.799,28.2092,25.9674,8.63,1.95,518.85
42,KLTR,1.72,0.33,2.21,0.5236,0.3826,0.3547,7.85,0.97,1.89
43,VIG,244.37,6.76,1.25,0.9804,8.3027,7.719,7.56,1.48,244.38
44,ALLE,168.7,31.46,0.61,0.7799,14.9796,14.3872,4.12,2.22,168.58
45,TWST,109.08,15.23,1.24,0.9298,17.6048,17.3885,1.24,2.13,115.01
