Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,52.89,17.65,2.4,0.6024,25.4995,1.1671,2084.86,10.19,48.01
2,SEDG,61.76,14.38,3.36,0.9663,46.6535,5.6743,722.19,12.06,50.24
3,FCEL,21.36,10.68,1.31,0.9236,12.9345,2.3593,448.25,5.02,21.6
4,PANW,242.83,59.93,1.59,0.972,92.3759,18.1603,408.67,6.98,238.21
5,CSCO,118.21,29.95,1.58,0.9832,46.5629,9.3814,396.33,8.02,115.53
6,HUM,305.12,81.5,0.96,0.9566,75.0739,18.9271,296.65,5.4,301.35
7,CIBR,79.05,11.5,1.38,0.9813,15.6054,5.2005,200.07,5.15,78.36
8,CRWD,594.08,139.47,1.36,0.9861,187.3744,64.1024,192.3,5.2,579.95
9,CVS,95.89,17.53,1.0,0.9465,16.5867,6.543,153.5,3.53,97.15
10,FTNT,122.78,37.11,0.91,0.9897,33.5655,13.3089,152.2,3.73,121.86
11,CNC,58.27,14.77,0.62,0.7954,7.3384,2.9972,144.84,2.19,58.7
12,DOCN,154.87,55.92,0.85,0.9289,44.2894,19.1458,131.33,2.71,158.4
13,AKAM,150.88,54.95,0.71,0.8512,33.0825,14.3185,131.05,2.32,155.67
14,WMG,33.43,4.76,1.22,0.8276,4.7929,2.0932,128.97,3.99,32.81
15,F,13.4,1.07,1.74,0.7804,1.4486,0.6818,112.47,2.41,14.48
16,QCOM,201.49,51.23,0.87,0.6426,28.7372,13.956,105.91,1.53,200.08
17,DDOG,207.98,75.32,0.83,0.9745,60.8332,29.8289,103.94,2.54,202.84
18,UMC,17.2,5.51,1.01,0.9809,5.4819,2.801,95.71,3.93,17.13
19,MNST,87.09,10.23,1.14,0.961,11.1749,5.8354,91.5,3.41,85.82
20,AAPL,300.23,32.87,1.13,0.978,36.3171,19.595,85.34,3.11,298.21
21,TWLO,198.29,55.7,1.21,0.9571,64.3501,34.9208,84.27,3.14,198.04
22,MU,724.66,200.1,1.01,0.8759,177.4726,100.6051,76.41,2.71,776.01
23,DVA,199.74,49.69,0.73,0.971,35.063,20.3005,72.72,2.18,192.58
24,AXTI,123.78,53.63,0.8,0.9231,39.4552,23.152,70.42,4.52,114.98
25,RKLB,124.77,42.48,0.85,0.929,33.3979,20.4868,63.02,2.8,132.55
26,NBIS,219.94,74.98,1.32,0.936,92.306,58.7524,57.11,2.82,221.15
27,TQQQ,75.34,12.7,1.1,0.9303,12.9443,8.3368,55.27,2.71,78.95
28,PM,189.61,28.71,1.04,0.9524,28.4286,18.3864,54.62,2.8,191.86
29,NTAP,119.93,11.49,1.31,0.9094,13.6544,9.1099,49.88,2.27,119.93
30,ASPN,5.6,1.96,0.97,0.317,0.6002,0.4049,48.22,0.74,5.82
31,BTI,65.09,7.77,1.06,0.9325,7.6637,5.2137,46.99,2.54,66.7
32,PWR,769.99,132.71,0.84,0.9666,108.1732,73.9917,46.2,2.24,780.08
33,AMWL,7.57,1.43,1.24,0.4177,0.7395,0.5188,42.54,2.59,7.78
34,XLK,176.26,15.69,1.32,0.9581,19.8312,14.2916,38.76,2.88,179.5
35,WMB,77.72,6.11,1.47,0.9816,8.794,6.5036,35.22,2.5,77.69
36,ADM,80.4,9.86,1.11,0.938,10.2875,7.7052,33.51,2.87,81.41
37,OSCR,23.32,6.14,1.05,0.9294,5.9835,4.5371,31.88,2.22,23.15
38,MO,73.09,7.09,1.04,0.9486,7.0185,5.3421,31.38,2.22,72.41
39,FFIV,362.58,64.86,0.66,0.9772,41.8126,32.2805,29.53,1.87,364.59
40,HPE,33.1,4.48,1.04,0.9307,4.3489,3.3779,28.75,2.19,34.13
41,SOXL,164.18,40.79,0.97,0.8527,33.6407,26.1347,28.72,2.51,186.19
42,SMH,556.34,50.08,1.34,0.9397,62.9011,50.9789,23.39,2.03,578.34
43,SOXX,508.52,53.11,1.22,0.9347,60.5706,49.45,22.49,2.02,530.03
44,HUT,102.47,26.76,0.92,0.9042,22.1562,18.2846,21.17,1.98,109.37
45,QQQ,708.93,44.7,1.31,0.9593,56.2187,47.0721,19.43,2.41,719.79
46,TTWO,242.44,28.67,1.2,0.7305,25.2052,21.25,18.61,1.7,242.41
47,NOK,13.95,3.19,0.87,0.8892,2.4694,2.0973,17.74,1.92,14.46
48,TEF.MC,4.04,0.15,3.3,0.5512,0.2728,0.2408,13.29,1.88,3.82
49,EBAY,116.13,15.84,0.82,0.9881,12.9086,11.4674,12.57,1.84,113.24
50,AMAT,436.62,31.76,1.75,0.9637,53.6015,48.4656,10.6,2.4,440.56
51,BEN,31.83,4.26,0.73,0.9643,2.9972,2.7352,9.58,1.88,32.35
52,VGT,113.31,8.99,1.24,0.9612,10.7314,9.8555,8.89,2.31,115.19
53,SWKS,68.53,6.41,1.16,0.5271,3.9322,3.6469,7.82,1.57,67.06
54,CVE,30.82,4.04,0.77,0.9986,3.1148,2.9328,6.21,2.27,30.15
55,KO,80.82,5.38,1.21,0.9709,6.3114,6.0508,4.31,2.29,80.45
56,JBHT,262.21,12.51,1.99,0.9927,24.706,23.6874,4.3,1.86,254.66
57,EWY,178.86,22.13,1.27,0.8932,25.1955,24.4757,2.94,2.07,190.52
58,MANU,19.23,2.01,1.07,0.9123,1.9538,1.9174,1.9,1.24,19.58
