Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,49.69,15.39,1.36,0.5313,11.0826,1.169,848.01,4.34,52.89
2,D,67.56,4.67,6.07,0.9388,26.5924,3.4345,674.27,11.6,61.73
3,PANW,247.55,66.56,1.15,0.9881,75.75,18.9855,298.99,5.48,242.83
4,CRWD,618.83,163.84,1.6,0.9931,260.9567,65.6336,297.6,6.88,594.08
5,CIBR,80.92,13.77,1.24,0.9977,17.0524,5.2383,225.53,5.42,79.05
6,HUM,306.0,76.28,0.84,0.9625,61.609,18.9539,225.05,4.29,305.12
7,CSCO,118.88,32.02,0.99,0.9925,31.6096,9.9856,216.55,5.14,118.21
8,RKLB,131.16,52.57,1.21,0.9416,59.9848,21.604,177.66,5.13,124.77
9,FTNT,126.5,40.78,0.92,0.9981,37.2833,13.5671,174.81,4.07,122.78
10,FCEL,17.74,7.8,1.31,0.7356,7.5308,2.8525,164.01,2.79,21.36
11,UMC,17.12,5.46,1.32,0.9495,6.8239,2.8408,140.21,4.79,17.2
12,SEDG,55.23,10.94,1.48,0.842,13.6251,5.73,137.79,3.32,61.76
13,OSCR,25.3,7.26,1.57,0.9812,11.1763,5.0599,120.88,4.21,23.32
14,FFIV,379.74,75.95,0.98,0.9674,71.8252,33.8241,112.35,3.35,362.58
15,WMG,34.56,6.01,0.79,0.9202,4.3419,2.1316,103.69,3.52,33.43
16,SWKS,70.35,9.37,1.37,0.5695,7.3023,3.6691,99.02,2.92,68.53
17,RIG,7.58,0.79,1.58,0.9894,1.2323,0.6797,81.29,2.51,7.04
18,DDOG,208.82,77.27,0.78,0.981,59.1666,33.1038,78.73,2.44,207.98
19,XLK,174.36,16.51,1.61,0.938,24.9512,14.4184,73.05,3.62,176.26
20,CVS,95.99,15.01,0.82,0.9486,11.7293,6.8121,72.18,2.38,95.89
21,MNST,88.54,11.35,0.89,0.9947,9.9931,5.9288,68.55,2.96,87.09
22,MU,681.54,177.25,1.21,0.8189,174.94,104.0799,68.08,2.63,724.66
23,DOCN,147.43,53.05,0.71,0.8755,32.9893,19.9199,65.61,1.93,154.87
24,QCOM,203.64,53.64,0.67,0.6592,23.6461,14.9798,57.85,1.22,201.49
25,TQQQ,74.32,13.58,1.15,0.914,14.2599,9.0517,57.54,2.96,75.34
26,CVE,31.57,4.15,1.14,0.9951,4.7129,3.0139,56.37,3.58,30.82
27,DVA,199.52,49.45,0.68,0.9688,32.6415,20.9738,55.63,2.01,199.74
28,PWR,723.03,92.09,1.4,0.883,114.0355,74.7498,52.56,2.35,769.99
29,COST,1076.47,83.91,1.23,0.9859,102.01,67.3895,51.37,2.54,1048.95
30,DBX,27.98,3.99,1.47,0.543,3.1803,2.1206,49.97,2.36,26.82
31,AKAM,150.77,55.34,0.49,0.8501,22.8444,15.3643,48.68,1.53,150.88
32,NTAP,120.6,12.32,1.22,0.9217,13.7967,9.331,47.86,2.27,119.93
33,MANU,20.02,2.54,1.14,0.9879,2.8632,1.9855,44.2,1.89,19.23
34,HPE,33.0,5.05,1.07,0.9264,5.0205,3.4856,44.04,2.55,33.1
35,MDB,330.0,71.8,1.67,0.6226,74.7773,52.5518,42.29,2.24,312.16
36,SOXL,151.75,42.19,1.15,0.7852,38.2011,27.5538,38.64,2.84,164.18
37,TTWO,242.16,29.15,1.36,0.7271,28.8854,22.194,30.15,1.96,242.44
38,SOXX,495.87,57.16,1.24,0.902,64.1219,50.3465,27.36,2.14,508.52
39,TWLO,197.68,55.52,0.87,0.9522,46.0033,36.41,26.35,2.15,198.29
40,VGT,112.13,9.46,1.41,0.9413,12.5638,9.9639,26.09,2.72,113.31
41,DXCM,65.09,5.77,2.29,0.2805,3.7014,3.0097,22.98,2.2,61.63
42,AMWL,7.76,1.51,0.97,0.4383,0.6406,0.5219,22.73,2.2,7.57
43,BTI,66.35,7.88,0.84,0.971,6.4371,5.2585,22.41,2.06,65.09
44,VRSN,305.31,34.91,0.86,0.975,29.177,23.9869,21.64,2.15,297.57
45,RIOT,23.18,6.61,0.85,0.8638,4.8659,4.0307,20.72,2.27,23.49
46,QQQ,705.88,48.33,1.24,0.9498,56.8874,47.2348,20.44,2.42,708.93
47,AXTI,105.88,37.17,0.96,0.7884,28.0397,23.5361,19.13,3.04,123.78
48,SMH,546.16,54.95,1.21,0.9149,60.8419,51.8029,17.45,1.93,556.34
49,HUT,96.2,24.09,1.06,0.8429,21.6203,18.8867,14.47,1.91,102.47
50,SJM,103.64,6.67,1.42,0.5312,5.0108,4.4213,13.33,1.59,100.54
51,STX,740.84,161.81,0.98,0.871,138.7137,128.8753,7.63,1.88,795.47
52,QQQM,290.63,19.87,1.18,0.9497,22.2877,21.2952,4.66,2.04,291.89
53,CNC,58.23,8.66,0.43,0.7944,2.9386,2.8787,2.08,0.8,58.27
54,NBIS,199.86,64.35,1.17,0.8428,63.6692,62.5558,1.78,1.68,219.94
55,GOOG,393.11,45.61,0.98,0.9568,42.8669,42.2356,1.49,1.78,393.32
