Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,FUBO,12.02,10.78,0.26,0.834,2.3746,0.4777,397.1,0.84
2,AXTI,68.44,29.31,1.23,0.9677,34.9788,11.9488,192.74,6.08
3,EQNR,39.95,8.37,1.33,0.9036,10.0513,3.7638,167.05,4.21
4,DELL,176.91,29.81,1.44,0.9876,42.4712,17.2832,145.74,3.7
5,DOW,38.31,5.97,1.0,0.8954,5.3701,2.2634,137.26,4.49
6,LYB,76.01,14.09,0.53,0.9639,7.1362,3.0295,135.56,2.01
7,E,52.37,5.58,2.33,0.9035,11.7219,5.1352,128.26,4.96
8,DVN,50.27,7.01,1.07,0.9829,7.3584,3.6376,102.29,4.16
9,CVX,206.79,20.76,1.1,0.964,22.0405,13.6259,61.76,3.05
10,DOCN,84.92,32.66,0.59,0.9382,18.0376,11.2054,60.97,3.25
11,TTE,88.79,11.87,0.87,0.9372,9.6285,6.0439,59.31,3.25
12,SEDG,47.67,9.73,0.77,0.8673,6.4771,4.1429,56.34,2.47
13,FSLY,28.2,8.16,0.78,0.9652,6.113,4.5172,35.33,1.27
14,XOM,165.38,15.56,1.08,0.9713,16.3314,12.1677,34.22,2.81
15,AKAM,114.5,11.52,0.98,0.977,11.0103,8.3471,31.91,2.17
16,YOU,53.53,5.5,1.63,0.9217,8.2371,6.3803,29.1,1.39
17,PSX,184.12,19.4,0.92,0.9872,17.6179,14.0574,25.33,2.39
18,MPC,243.91,23.14,1.07,0.976,24.0736,20.2028,19.16,2.32
19,COP,129.35,13.7,0.67,0.9693,8.9509,7.5231,18.98,2.29
20,OXY,61.25,7.89,0.68,0.9694,5.1879,4.4371,16.92,2.04
21,CF,126.92,22.21,0.77,0.8531,14.6715,14.0358,4.53,1.38
22,FANG,197.06,21.4,0.66,0.9674,13.7429,13.2263,3.91,1.78
23,SHEL,91.12,8.42,0.95,0.9501,7.6271,7.4481,2.4,2.22
24,HPE,23.9,2.35,1.3,0.8361,2.5451,2.5434,0.07,1.67
