Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,PRTS,9.31,2.73,3.68,0.5667,5.6987,1.0226,457.26,5.44,8.69
2,SWKS,88.35,21.21,1.77,0.9032,33.84,6.2426,442.08,9.23,84.03
3,HPQ,35.48,6.06,1.69,0.9612,9.8525,2.6867,266.71,6.93,32.73
4,DELL,567.29,125.21,1.63,0.999,203.8509,72.4005,181.56,3.73,506.62
5,HPE,62.09,8.64,1.66,0.9585,13.7701,6.648,107.13,1.7,55.22
6,NMR,10.86,1.14,1.28,0.9839,1.434,0.9275,54.61,2.48,10.54
7,VLO,390.42,41.56,1.25,0.9682,50.4948,36.8478,37.04,2.86,385.43
8,CDW,153.79,17.19,1.05,0.6694,12.0323,8.9357,34.65,2.6,142.6
9,CRSR,13.54,2.61,0.92,0.863,2.0677,1.7651,17.14,0.75,12.57
10,ANF,145.23,36.22,0.55,0.8887,17.6594,15.6665,12.72,0.91,142.93
11,CRM,247.72,38.55,0.59,0.7817,17.8008,16.6935,6.63,1.22,243.0
12,USO,154.9,20.26,1.38,0.9572,26.8571,26.2192,2.43,1.64,158.38
13,AAPL,332.27,22.92,1.19,0.9201,25.118,24.6326,1.97,1.7,326.57
