Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AMC,1.86,0.91,2.51,0.2906,0.6639,0.0544,1119.46,8.58,1.61
2,MSTU,7.27,2.92,2.08,0.0289,0.1754,0.0157,1019.2,6.33,5.9
3,STM,44.22,11.68,2.09,0.9848,23.9904,2.714,783.94,11.97,41.57
4,SIRI,25.48,2.64,1.96,0.9298,4.8221,0.6788,610.38,10.51,24.73
5,UMC,11.66,2.79,2.0,0.8622,4.8139,0.9226,421.77,5.59,10.62
6,OTLY,13.52,3.85,2.86,0.5857,6.443,1.287,400.62,6.89,12.85
7,BIRD,10.8,7.62,1.16,0.3903,3.4642,0.8091,328.16,0.34,10.91
8,TQQQ,58.59,19.81,0.99,0.9559,18.7787,4.9771,277.3,5.13,56.43
9,VGT,805.58,124.58,1.28,0.9946,158.9421,42.8405,271.01,5.29,791.94
10,H,172.48,30.17,1.45,0.8994,39.2953,10.8141,263.37,5.13,164.08
11,ALLY,45.36,7.57,1.9,0.9142,13.1496,3.6313,262.12,4.71,41.96
12,BK,135.1,20.44,1.63,0.965,32.125,9.1381,251.55,6.62,134.84
13,DIA,494.22,42.83,1.53,0.9345,61.0676,18.87,223.62,5.1,485.63
14,IAC,44.36,5.51,1.29,0.992,7.036,2.1878,221.6,5.54,43.49
15,SOXL,94.68,48.07,0.7,0.9993,33.793,11.1222,203.83,5.75,88.37
16,CINF,166.82,13.14,2.66,0.8787,30.7029,10.4426,194.02,4.96,163.36
17,MAR,377.93,60.39,1.3,0.9907,77.7806,27.696,180.84,5.22,362.42
18,ADI,371.45,64.01,1.57,0.9954,100.2461,35.7259,180.6,5.67,353.8
19,ASX,28.59,7.09,1.34,0.9948,9.4212,3.3857,178.27,6.61,27.6
20,ANET,164.23,43.46,0.97,0.9901,41.6491,15.3408,171.49,3.95,161.01
21,VXUS,83.75,9.06,1.2,0.9766,10.5873,3.9332,169.18,4.79,82.63
22,JEPQ,58.66,5.08,1.05,0.9984,5.3249,1.9866,168.03,3.73,58.53
23,MRVL,139.69,44.86,0.96,0.9977,42.9666,16.1127,166.66,3.45,133.37
24,RELY,20.01,5.0,2.57,0.5203,6.6976,2.527,165.04,4.35,19.63
25,PPG,114.85,11.03,2.49,0.6018,16.5553,6.2845,163.43,4.26,112.16
26,IWM,275.78,32.68,1.11,0.9828,35.744,13.7704,159.57,4.05,269.95
27,TWST,59.81,15.28,1.18,0.953,17.185,6.8441,151.09,4.29,56.23
28,ENTG,146.06,32.47,1.1,0.9953,35.6531,14.2705,149.84,4.13,135.92
29,VTI,350.53,37.44,0.9,0.9898,33.2974,13.3429,149.55,3.7,346.03
30,ARR,17.64,2.12,1.53,0.8827,2.8736,1.1646,146.75,4.57,16.97
31,JBHT,245.08,39.49,1.3,0.9773,50.1604,20.7149,142.15,4.49,238.32
