Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SPCE,6.18,3.24,7.43,0.898,21.6097,0.2342,9127.24,20.2,4.53
2,DELL,420.91,160.45,4.32,0.9774,678.2226,29.2468,2218.96,16.92,317.05
3,NTAP,174.29,56.29,4.27,0.8485,203.7878,10.8728,1774.29,15.68,142.4
4,OKTA,123.27,39.37,4.42,0.9338,162.613,10.8331,1401.07,14.87,94.72
5,F,17.44,5.27,1.87,0.9655,9.5335,0.7669,1143.16,10.81,16.65
6,ENPH,68.36,31.91,0.94,0.8878,26.5237,2.284,1061.3,5.56,69.5
7,CRSR,12.14,4.26,2.79,0.8886,10.5788,0.9241,1044.71,5.53,11.95
8,HPE,43.04,11.69,4.2,0.9534,46.7549,4.165,1022.56,15.19,38.21
9,HRL,23.23,2.79,5.63,0.3317,5.2054,0.6786,667.13,11.86,23.59
10,BBY,77.95,18.55,2.18,0.7697,31.1603,4.091,661.68,9.25,74.74
11,SNOW,255.55,103.1,1.9,0.8453,165.6139,27.45,503.33,6.02,239.2
12,FSLR,306.79,86.84,1.91,0.9647,159.9105,27.679,477.73,8.64,303.38
13,IBM,297.8,68.04,3.08,0.7972,167.3169,29.6426,464.45,8.65,264.22
14,PANW,281.69,73.81,1.77,0.986,128.86,24.6728,422.28,7.52,257.77
15,HPQ,27.04,4.36,2.64,0.6114,7.0246,1.5568,351.21,7.16,25.01
16,CRWD,731.0,203.23,1.49,0.9989,302.5094,78.5709,285.01,6.35,671.0
17,SEDG,76.35,35.05,0.79,0.9302,25.845,7.5717,241.34,4.71,73.19
18,AMWL,9.83,1.86,1.72,0.6623,2.1251,0.6704,216.98,6.04,9.46
19,CIBR,89.04,13.72,1.34,0.9968,18.3644,5.9372,209.31,4.86,83.68
20,LOGI,121.87,12.48,2.5,0.9716,30.3293,10.185,197.78,5.02,111.76
21,CSCO,120.42,23.85,1.49,0.9857,35.0375,11.8917,194.64,4.97,118.64
22,ODFL,225.15,26.82,1.97,0.9202,48.5171,17.8948,171.12,5.01,220.86
23,SKYY,144.57,14.68,2.83,0.9983,41.4551,15.4577,168.18,4.66,135.01
24,NUE,250.0,22.5,2.41,0.991,53.7963,21.8496,146.21,4.57,249.3
25,MGM,43.67,4.88,1.34,0.9679,6.3145,2.6111,141.83,4.34,42.93
26,ARM,353.29,140.02,0.85,0.9886,117.8473,48.7367,141.8,3.59,335.27
27,RDW,24.57,13.5,1.2,0.9041,14.6159,6.3603,129.8,3.63,25.9
28,MSCI,631.38,48.07,1.63,0.945,74.1484,32.3175,129.44,3.51,626.52
29,D,66.94,5.66,1.7,0.941,9.0377,4.0268,124.44,3.5,66.71
30,DXCM,73.74,13.13,1.25,0.5015,8.2094,3.6817,122.98,4.43,72.34
31,BB,9.0,2.63,1.34,0.9524,3.3639,1.5291,120.0,3.97,8.78
32,JBHT,276.43,31.03,1.67,0.9909,51.3645,23.721,116.54,4.08,272.52
33,SIRI,29.52,2.69,1.1,0.9529,2.8315,1.3362,111.91,2.19,29.87
34,ILMN,162.96,21.08,1.43,0.9751,29.3506,14.145,107.5,3.41,158.7
35,CDW,125.45,21.28,1.85,0.3093,12.1491,5.8614,107.27,3.51,116.16
36,SMCI,46.09,10.72,2.04,0.5667,12.4044,5.9959,106.88,3.11,41.3
37,ZETA,22.89,5.75,1.59,0.7668,6.9958,3.4044,105.49,2.67,20.18
38,DLTR,116.44,22.2,1.62,0.6779,24.3821,11.948,104.07,3.59,113.0
39,A,135.53,19.91,1.9,0.6234,23.5429,11.6462,102.15,3.79,135.38
40,ASTS,113.41,38.36,2.08,0.8232,65.7263,32.8606,100.02,4.22,133.09
41,SWKS,77.85,11.65,0.97,0.7602,8.6074,4.3367,98.48,3.13,81.41
42,BIO,312.48,58.16,1.02,0.7673,45.4081,22.9724,97.66,3.72,318.22
43,MU,971.0,224.19,1.08,0.9891,239.3743,126.0222,89.95,3.26,923.52
44,FTNT,137.97,23.9,1.44,0.9979,34.3966,18.8758,82.23,3.24,129.7
45,UPS,106.69,7.58,1.63,0.7032,8.7029,5.0337,72.89,2.94,106.67
46,HON,237.86,25.9,1.29,0.891,29.7891,17.7601,67.73,3.15,233.0
47,LLY,1105.0,158.18,1.39,0.9167,201.1169,119.9409,67.68,3.38,1126.8
48,MDB,335.55,36.08,3.94,0.6408,91.1658,55.6809,63.73,2.67,325.68
49,APTV,67.94,10.0,2.05,0.4971,10.1831,6.2865,61.98,2.85,63.67
50,BK,139.43,8.93,1.82,0.9696,15.7984,9.8898,59.75,2.77,140.56
51,TXG,28.31,6.7,0.99,0.9749,6.4768,4.1028,57.86,3.51,27.99
52,ICLN,23.57,2.41,1.16,0.9845,2.7591,1.7814,54.88,3.36,23.4
53,MRK,118.72,7.34,1.86,0.8972,12.277,7.9668,54.1,3.07,119.89
54,JEPQ,61.15,1.54,2.29,0.9991,3.5199,2.3436,50.19,2.37,60.95
55,CNC,59.6,3.64,1.47,0.843,4.5008,3.0391,48.1,1.29,58.91
56,FFIV,383.45,29.42,2.22,0.9082,59.343,40.3683,47.0,2.58,383.43
57,GE,323.76,26.61,1.75,0.8722,40.7306,29.0713,40.11,2.13,320.82
58,TWST,66.87,10.02,1.3,0.9127,11.8697,8.5966,38.08,2.7,69.03
59,UMC,22.18,6.76,0.86,0.9176,5.3166,3.8573,37.83,3.02,22.68
60,NET,241.82,45.69,1.13,0.8934,46.2919,33.9226,36.46,2.03,228.11
61,LUMN,10.99,2.51,1.16,0.8926,2.5973,1.9276,34.74,1.73,10.7
62,NOW,124.37,33.19,2.2,0.3312,24.1323,18.1186,33.19,2.54,108.73
63,MS,208.0,14.91,1.49,0.9993,22.215,16.6935,33.08,2.15,203.79
64,CRDO,236.03,47.52,1.18,0.9774,54.7712,41.6577,31.48,2.44,222.35
65,RKLB,143.48,38.01,1.15,0.9448,41.4285,31.601,31.1,2.82,148.03
66,DDOG,247.35,47.19,1.32,0.9854,61.318,46.913,30.71,2.38,225.24
67,MRVL,205.0,34.87,1.22,0.9226,39.3681,30.155,30.55,2.3,204.83
68,TD,113.58,6.12,1.65,0.9889,10.0018,7.6642,30.5,2.6,113.34
69,CNI,118.55,6.91,1.29,0.9559,8.4996,6.5288,30.19,3.15,118.8
70,RY,189.53,7.85,2.02,0.9775,15.4649,11.9145,29.8,2.33,188.89
71,MSFT,450.24,36.02,2.28,0.5191,42.55,32.9484,29.14,2.35,426.99
72,H,181.36,13.9,1.4,0.9191,17.8319,14.0726,26.71,2.15,185.31
73,HUM,305.42,30.46,0.97,0.9332,27.6906,21.9594,26.1,1.71,308.7
74,QCOM,251.02,31.93,0.99,0.9373,29.5263,23.4309,26.01,1.48,243.29
75,ROST,231.73,5.92,3.2,0.9511,18.0209,14.327,25.78,2.15,227.2
76,CROX,118.67,15.04,0.95,0.916,13.0516,10.5071,24.22,2.18,118.62
77,AMC,1.73,0.23,1.57,0.254,0.0919,0.0741,24.12,1.1,1.58
78,HOOD,94.3,17.27,2.58,0.5205,23.1493,18.7524,23.45,1.8,84.84
79,AAPL,312.06,19.01,1.43,0.98,26.5726,21.9446,21.09,2.09,312.51
80,FDX,411.75,33.17,1.32,0.9905,43.2972,36.5582,18.43,2.2,411.4
81,XLK,191.02,15.5,1.22,0.9942,18.7873,16.4222,14.4,2.48,186.85
82,MAR,375.6,23.12,1.64,0.9311,35.281,30.9913,13.84,2.09,385.76
83,EC,14.61,1.97,1.16,0.9335,2.1275,1.9136,11.18,2.44,14.77
84,MANU,21.01,1.32,2.25,0.8228,2.4436,2.2001,11.07,1.46,20.09
85,UAL,114.8,15.22,1.17,0.9344,16.6222,15.1943,9.4,1.69,115.06
86,WIT,2.36,0.41,1.76,0.3082,0.2226,0.2095,6.28,1.66,2.43
87,DAL,82.48,9.34,1.06,0.9728,9.622,9.1559,5.09,1.79,82.49
88,ASPN,6.4,1.36,0.78,0.4075,0.4337,0.4128,5.06,0.6,6.37
89,GM,83.24,4.44,2.17,0.9097,8.7532,8.4107,4.07,1.91,84.35
90,XLV,149.47,5.98,1.36,0.6995,5.6817,5.4881,3.53,1.76,150.88
91,VSCO,55.0,6.96,1.73,0.7762,9.3349,9.285,0.54,1.47,59.6
