Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ATER,0.63,0.17,17.69,0.1794,0.5364,0.0279,1824.81,4.31,0.62
2,PRTS,9.3,3.22,3.68,0.5657,6.7036,0.9134,633.92,7.75,8.36
3,GPRO,1.7,1.09,3.58,0.4567,1.7742,0.4315,311.17,3.87,1.39
4,AGCO,133.4,33.65,1.73,0.8065,46.8356,13.2292,254.03,6.39,125.82
5,HNST,5.95,1.25,0.91,0.9848,1.1226,0.36,211.8,1.49,5.85
6,CRM,259.23,68.26,0.64,0.8156,35.5407,13.477,163.71,2.54,264.43
7,ANF,149.67,44.51,0.62,0.9449,26.0877,13.9907,86.46,1.43,143.54
8,DOCU,68.41,8.59,2.36,0.5183,10.5191,5.7414,83.22,2.48,65.97
9,EL,103.86,19.81,1.18,0.7211,16.7943,12.2872,36.68,2.3,100.86
10,NTR,79.47,11.18,1.02,0.8581,9.7474,7.1452,36.42,2.53,80.73
11,AMC,2.65,0.21,2.94,0.546,0.3371,0.2539,32.77,2.02,2.54
12,GTLB,49.83,9.31,0.92,0.8446,7.2395,5.7821,25.21,2.13,49.31
13,HPQ,32.64,3.24,0.89,0.9911,2.8545,2.3168,23.21,1.97,31.93
14,CDW,152.38,17.72,0.8,0.653,9.223,8.4796,8.77,1.97,153.92
15,MRNA,145.55,81.09,0.45,0.7985,28.8901,26.5742,8.72,0.28,148.87
16,NVAX,10.22,2.15,0.98,0.7003,1.4822,1.3646,8.61,1.37,10.34
17,DE,693.53,93.61,0.78,0.9554,69.5387,68.0453,2.19,1.62,694.41
