Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BAX,28.1,6.3,1.22,0.7501,5.7652,1.0575,445.19,7.4,26.16
2,DXCM,87.31,13.19,1.73,0.9256,21.1773,4.2741,395.48,8.81,83.45
3,BMY,65.47,8.52,2.09,0.903,16.0851,4.635,247.04,6.06,65.31
4,REGN,759.24,103.12,1.04,0.8271,88.3257,25.8897,241.16,4.21,762.63
5,MSFT,487.65,102.72,1.64,0.6859,115.5334,34.6657,233.28,6.06,464.72
6,AMC,2.85,0.89,1.26,0.6095,0.6854,0.2387,187.17,4.36,2.82
7,TGT,149.35,15.35,1.3,0.9894,19.7863,7.0297,181.47,3.77,144.49
8,GPN,86.19,10.3,1.06,0.8852,9.6874,3.6813,163.15,4.6,84.08
9,XRAY,14.13,1.43,1.39,0.6539,1.2992,0.5821,123.2,4.27,13.37
10,AMZN,284.02,36.53,1.8,0.9742,64.0034,29.1602,119.49,4.17,271.58
11,DLB,59.73,11.22,1.22,0.4047,5.5556,2.7436,102.49,2.42,58.81
12,ROST,252.91,31.98,1.01,0.9694,31.4241,16.392,91.7,3.21,251.07
13,BDX,170.21,19.56,0.99,0.757,14.6527,8.8281,65.98,3.19,165.62
14,BBVA,28.36,2.69,1.43,0.9981,3.8473,2.4006,60.26,2.84,27.95
15,GRMN,304.76,63.37,0.65,0.9983,41.0514,25.8441,58.84,2.25,293.78
16,JLL,366.06,51.67,1.04,0.9921,53.1864,34.1514,55.74,2.4,355.03
17,FIVN,28.95,3.37,0.87,0.9163,2.6879,1.7668,52.13,2.44,27.51
18,ANF,108.82,15.95,1.49,0.641,15.2063,10.2418,48.47,2.31,99.54
19,EMR,154.85,18.76,1.22,0.8722,20.0353,13.5159,48.24,2.63,149.82
20,ADT,7.88,1.15,0.96,0.6716,0.7386,0.5144,43.57,2.53,7.64
21,KHC,26.42,1.34,0.85,0.7752,0.8822,0.6616,33.34,1.93,25.85
22,EXPE,298.03,31.75,1.4,0.9153,40.6374,31.5107,28.96,1.87,294.74
23,ADP,269.78,23.34,1.27,0.6259,18.4984,15.1787,21.87,2.25,266.46
24,SNOW,307.53,31.59,1.46,0.96,44.4058,36.483,21.72,1.25,293.28
25,DEO,88.51,7.57,0.88,0.4109,2.7311,2.2688,20.38,2.16,88.06
26,ULTA,534.41,65.29,1.72,0.5087,57.173,53.7236,6.42,1.34,512.83
27,HON,246.77,24.09,0.93,0.8365,18.6734,17.6556,5.76,1.81,243.05
28,DGX,231.95,25.95,0.74,0.9021,17.391,16.5456,5.11,1.87,233.01
29,BF-B,27.81,2.71,0.87,0.439,1.0311,0.9848,4.71,1.54,28.73
30,HSBC,107.86,8.61,1.01,0.999,8.6684,8.3348,4.0,1.51,106.42
31,SWK,98.11,10.74,0.75,0.9996,8.0148,7.7332,3.64,1.78,94.58
32,MTCH,40.54,2.2,1.55,0.9673,3.295,3.1931,3.19,1.93,39.41
33,ARE,53.03,5.53,1.16,0.3192,2.0518,1.9936,2.92,1.73,51.45
34,ALLE,161.28,24.77,0.8,0.6654,13.183,13.0912,0.7,1.99,157.4
35,OTLY,14.98,5.22,0.48,0.6436,1.6301,1.6217,0.52,1.33,14.89
36,SCHD,33.56,1.36,1.1,0.9358,1.3998,1.3931,0.48,1.65,33.47
