Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,NOK,10.37,2.31,2.12,0.983,4.8194,0.9574,403.37,5.28,9.46
2,MRVL,131.3,41.19,1.21,0.978,48.5978,14.4867,235.46,4.16,128.49
3,ASND,248.55,30.49,2.02,0.9835,60.6917,24.9323,143.43,4.83,239.28
4,INTC,65.18,21.17,1.05,0.9902,22.106,10.0429,120.12,4.44,62.38
5,CROX,100.22,20.53,1.41,0.5442,15.7943,7.2729,117.17,2.88,99.76
6,ACWI,146.41,7.6,1.66,0.9524,12.0392,5.6296,113.85,3.2,145.04
7,VALE,17.45,2.66,1.42,0.9738,3.6803,1.7738,107.48,4.34,16.96
8,BF-B,29.27,6.34,0.66,0.3828,1.5967,0.7853,103.32,3.16,29.49
9,STM,40.32,8.75,0.56,0.9964,4.9067,2.4592,99.52,3.13,39.48
10,ARR,17.57,1.72,1.44,0.8424,2.0859,1.062,96.41,3.37,17.67
11,SOXL,80.56,27.53,0.65,0.9976,17.8761,9.8239,81.96,3.23,76.39
12,AOR,66.44,2.4,1.54,0.9401,3.4772,1.9203,81.08,2.81,66.01
13,BBVA,23.42,2.63,1.67,0.8815,3.8617,2.2134,74.47,3.17,23.06
14,SAM,243.13,21.51,1.38,0.4772,14.1661,8.7502,61.89,3.31,257.21
15,NUE,189.67,29.6,0.79,0.9345,21.7341,13.4762,61.28,3.29,186.12
16,HUT,69.76,16.82,1.15,0.9771,18.9561,12.1748,55.7,3.25,66.08
17,ASX,26.55,4.87,1.01,0.999,4.9155,3.23,52.18,3.67,24.84
18,BBIO,77.87,8.27,1.62,0.8789,11.7519,7.9069,48.63,2.27,74.59
19,VEA,68.21,4.55,1.0,0.9168,4.1569,2.9621,40.34,2.17,67.74
20,DELL,189.79,25.2,1.01,0.9881,25.1763,18.6932,34.68,2.03,177.8
21,NBIS,154.56,40.41,1.15,0.965,44.9978,33.5791,34.01,2.67,144.97
22,AMC,1.45,0.43,0.98,0.1595,0.0671,0.0502,33.66,0.97,1.35
23,ENTG,138.07,23.06,0.78,0.946,16.964,13.1027,29.47,1.86,135.32
24,TXG,23.58,4.44,1.02,0.9589,4.3249,3.5133,23.1,2.65,23.27
25,TER,370.13,66.21,0.77,0.9907,50.6934,41.967,20.79,2.07,367.99
26,ACP,5.3,0.13,2.21,0.7925,0.2241,0.1877,19.41,1.51,5.31
27,HOG,22.89,5.1,0.76,0.4269,1.6599,1.3917,19.27,2.36,22.79
28,SOXX,393.34,56.75,0.58,0.9992,32.8375,27.696,18.56,1.96,386.6
29,CNI,110.95,10.26,0.55,0.9362,5.298,4.4719,18.47,2.29,110.09
30,GSK,58.94,6.95,0.93,0.927,5.973,5.1161,16.75,1.94,58.21
31,KLAC,1768.78,257.35,0.89,0.998,229.4843,196.6201,16.71,2.3,1737.28
32,EQIX,1056.84,89.88,0.82,0.9972,73.2452,63.1629,15.96,1.37,1030.24
33,LEVI,22.33,3.71,0.82,0.8293,2.5379,2.2106,14.8,1.56,22.75
34,FCX,68.03,13.09,0.76,0.9595,9.5071,8.5027,11.81,2.2,67.8
35,PUK,30.64,2.04,1.4,0.8503,2.4327,2.1883,11.17,2.06,30.3
36,SCCO,196.38,36.79,0.97,0.8209,29.3812,27.0657,8.56,1.87,192.56
37,TD,102.04,9.15,0.82,0.9992,7.4644,6.8844,8.43,2.12,100.71
38,OTLY,12.55,2.67,0.99,0.5101,1.3535,1.2599,7.43,1.55,12.31
39,RL,376.98,38.8,1.01,0.948,37.011,34.4736,7.36,1.65,379.87
40,DLR,191.85,15.38,0.82,0.9995,12.6266,11.8578,6.48,1.4,188.87
41,STX,513.28,109.96,0.71,0.9914,77.8878,73.4876,5.99,1.67,503.13
42,LIN,508.87,30.82,0.9,0.9971,27.5646,26.0846,5.67,1.91,503.15
43,KEYS,331.11,42.15,0.76,0.9993,32.1726,30.4651,5.6,1.16,324.18
44,GS,890.79,59.52,1.88,0.8384,93.8347,89.2873,5.09,1.79,907.8
45,ROK,407.78,49.95,0.91,0.8695,39.7113,37.9606,4.61,1.93,396.0
46,ALB,185.43,17.87,1.6,0.8722,24.8911,23.8362,4.43,2.3,173.64
47,EWZ,41.52,4.67,0.71,0.9961,3.3248,3.2273,3.02,1.65,41.33
48,AEG,8.0,1.04,0.58,0.9483,0.5713,0.5548,2.98,1.54,7.87
49,MAR,359.56,33.04,0.85,0.9413,26.573,26.0453,2.03,1.69,354.1
50,SMH,443.34,51.98,0.67,0.9989,34.9259,34.5099,1.21,1.79,436.88
51,HLT,327.26,26.59,0.85,0.9533,21.4956,21.3215,0.82,1.54,323.43
52,MFC,37.28,2.92,0.98,0.9182,2.6266,2.6065,0.77,1.46,36.52
53,AZN,202.24,18.17,0.87,0.9082,14.4355,14.4086,0.19,1.76,204.03
