Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
1,EQNR,41.38,11.55,1.51,0.9687,16.8596,2.8394,493.78,9.0
2,FSLY,26.88,8.92,1.14,0.969,9.8218,3.9058,151.47,2.2
3,USO,121.01,39.06,1.04,0.9355,38.0065,15.5363,144.63,2.83
4,LYB,74.79,17.96,0.36,0.9312,5.9434,2.4916,138.54,1.96
5,DVN,49.14,5.84,0.86,0.9721,4.9021,2.8786,70.29,3.07
6,CNQ,50.74,6.97,1.03,0.9778,7.0289,4.2654,64.79,3.51
7,E,55.13,8.19,0.92,0.9921,7.4644,4.5967,62.39,3.45
8,PDBC,17.38,2.46,0.69,0.9822,1.6637,1.0479,58.76,2.45
9,TTE,90.3,9.96,0.91,0.9738,8.7793,5.6432,55.57,3.2
10,SHEL,91.89,8.38,1.2,0.9711,9.7996,6.731,45.59,3.12
11,OXY,59.74,6.91,0.71,0.9629,4.6985,3.2348,45.25,1.93
12,DOW,38.04,7.31,0.4,0.8631,2.5467,1.759,44.78,2.24
13,DOCN,85.13,29.07,0.51,0.9782,14.5423,10.191,42.7,2.84
14,EC,14.91,3.02,0.85,0.947,2.4297,1.763,37.81,3.1
15,CF,129.2,29.66,0.61,0.885,16.0524,11.7967,36.07,1.62
16,FIVE,235.37,11.84,2.34,0.9898,27.4588,22.2045,23.66,2.7
17,MPC,235.8,37.59,0.68,0.9449,23.9872,19.823,21.01,2.49
18,CVX,198.61,14.45,1.06,0.9715,14.9036,13.1311,13.5,2.06
19,PBR,20.16,3.53,0.71,0.9875,2.4646,2.3539,4.71,1.99
20,AXTI,54.2,16.3,0.65,0.9966,10.5979,10.3335,2.56,1.8
21,PSX,177.43,23.1,0.58,0.9828,13.2445,13.0899,1.18,1.84
22,SEDG,43.28,7.88,0.53,0.8585,3.5545,3.533,0.61,1.65
