Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,EQNR,39.37,8.12,1.77,0.8771,12.6213,3.1655,298.71,5.48
2,AXTI,64.44,22.68,1.28,0.9875,28.6258,11.1219,157.38,5.16
3,LYB,71.47,13.26,0.6,0.8426,6.6834,2.7914,139.43,1.89
4,SEDG,46.73,8.92,1.19,0.8451,8.9825,3.8287,134.61,3.54
5,PRTS,0.87,0.13,2.29,0.4725,0.1363,0.0644,111.54,1.7
6,AKAM,114.43,12.35,1.29,0.9841,15.6518,8.1978,90.93,3.23
7,FSLY,28.75,7.61,1.09,0.9988,8.2799,4.3581,89.99,1.8
8,SHEL,90.71,8.38,1.74,0.9389,13.6665,7.2987,87.25,4.26
9,BNGO,1.46,0.34,8.46,0.0184,0.0529,0.0289,83.35,0.56
10,TTE,89.14,10.8,1.05,0.9457,10.6738,5.8827,81.44,3.71
11,DOCN,86.02,30.62,0.68,0.9555,19.9624,11.0441,80.75,3.68
12,OXY,60.31,6.88,1.08,0.9612,7.1226,4.2045,69.4,2.93
13,DOW,36.04,5.3,0.84,0.7716,3.4505,2.2576,52.84,2.91
14,E,53.41,7.17,1.06,0.9369,7.1213,4.9199,44.74,2.95
15,CVX,205.21,16.44,1.07,0.9981,17.5803,13.5712,29.54,2.39
16,USO,110.56,20.36,1.49,0.7732,23.4951,18.4541,27.32,1.62
17,EC,14.31,2.62,0.98,0.8779,2.2442,1.8238,23.05,2.68
18,PBR,19.27,2.31,1.41,0.8991,2.9205,2.4432,19.54,2.38
19,DELL,164.59,19.41,1.03,0.9494,19.0355,17.0473,11.66,1.64
20,DVN,48.49,4.72,0.8,0.9455,3.5756,3.4133,4.75,1.92
