Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AMWL,13.23,4.04,3.24,0.9979,13.0457,0.9294,1303.61,12.97,10.95
2,PDBC,17.25,1.38,7.16,0.7698,7.6042,1.3348,469.67,9.39,16.96
3,WU,8.88,1.34,2.83,0.6871,2.6072,0.507,414.26,10.43,8.34
4,XRAY,14.05,3.04,0.91,0.6428,1.7725,0.4133,328.88,7.0,13.85
5,CHRW,208.5,29.17,1.92,0.9974,55.7825,20.8118,168.03,4.51,205.75
6,KHC,25.88,2.18,1.05,0.6445,1.4695,0.5685,158.5,3.83,26.23
7,CTAS,204.45,32.55,1.28,0.6589,27.422,11.1609,145.7,3.28,206.25
8,MCO,510.86,60.85,1.29,0.8022,63.0784,28.8818,118.4,2.95,519.02
9,ACHC,34.5,7.08,0.74,0.9899,5.1739,2.4786,108.74,3.63,33.61
10,AAPL,333.74,49.96,0.94,0.9926,46.5809,22.5569,106.5,3.38,333.26
11,MPC,312.6,58.54,0.9,0.9973,52.5887,28.1358,86.91,3.98,305.85
12,UPS,117.72,9.58,1.07,0.9752,9.9835,6.0052,66.25,2.99,117.18
13,UNP,301.75,33.4,1.02,0.9866,33.5919,21.1906,58.52,3.23,299.42
14,PSX,206.86,35.21,0.79,0.9979,27.8304,17.9801,54.78,3.15,201.32
15,UAA,7.43,1.13,0.79,0.8209,0.7309,0.4892,49.42,1.83,7.25
16,MSCI,628.66,73.81,0.78,0.9031,51.9115,35.1213,47.81,2.32,637.24
17,EXPD,182.8,22.07,0.95,0.9915,20.7725,14.911,39.31,2.58,181.96
18,CSX,50.75,3.09,1.42,0.9791,4.2932,3.2122,33.65,2.38,50.89
19,FIVN,25.58,4.26,0.73,0.7191,2.2413,1.6843,33.07,2.06,25.26
20,PYPL,56.56,12.27,0.94,0.4518,5.1867,3.9646,30.82,1.71,56.73
21,SHEL,87.32,10.79,1.09,0.8242,9.6765,7.8361,23.49,2.67,85.08
22,HSBC,100.61,6.86,1.41,0.9915,9.5836,7.8053,22.78,1.79,100.52
23,EQNR,37.37,6.34,1.24,0.7549,5.9581,4.9225,21.04,2.15,35.63
24,PRU,119.07,10.82,0.64,0.9593,6.6472,5.6127,18.43,1.98,118.25
25,AFL,124.72,4.57,1.63,0.9613,7.1643,6.2482,14.66,1.91,123.02
26,DBX,30.62,3.98,0.86,0.8337,2.8627,2.5654,11.59,2.0,30.45
27,XLF,56.26,2.69,1.22,0.9565,3.1301,2.832,10.53,1.73,56.75
28,AEG,9.01,0.61,1.09,0.9775,0.6484,0.603,7.53,1.64,8.98
29,VLO,309.65,50.28,0.65,0.999,32.8972,31.457,4.58,2.14,300.26
30,OMC,81.73,8.64,0.51,0.8204,3.6244,3.5685,1.57,1.48,84.17
31,PLD,149.79,9.82,0.97,0.9502,9.065,8.9455,1.34,1.81,150.06
32,ADM,85.9,9.11,0.86,0.9979,7.7785,7.7089,0.9,1.98,83.0
33,ADP,255.26,31.71,0.87,0.5165,14.2462,14.1601,0.61,1.78,256.56
