Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CRM,257.54,60.07,1.34,0.7781,62.4956,11.8913,425.56,4.79,256.0
2,SLB,60.1,6.42,3.16,0.9878,20.0695,6.0329,232.67,6.47,57.33
3,GIS,41.2,3.27,1.31,0.4927,2.111,0.8166,158.51,3.56,41.55
4,DBA,29.32,1.73,1.93,0.9915,3.31,1.459,126.87,4.2,29.19
5,ANF,143.08,25.11,1.09,0.871,23.8267,11.0055,116.5,1.32,148.42
6,MRNA,140.34,79.77,0.6,0.7647,36.3859,17.815,104.24,0.38,137.99
7,ADBE,292.79,29.08,1.19,0.441,15.2386,8.0018,90.44,3.65,291.52
8,INO,1.27,0.5,1.17,0.2934,0.172,0.0912,88.51,3.34,1.29
9,SJM,131.16,14.91,1.0,0.9043,13.5186,7.3689,83.45,3.0,132.34
10,VLO,358.92,35.0,1.43,0.984,49.4038,33.7984,46.17,2.99,352.36
11,CMG,38.03,6.03,0.92,0.3288,1.828,1.2736,43.53,1.7,38.03
12,OKTA,173.04,22.71,1.27,0.9839,28.4614,20.1862,40.99,1.66,166.23
13,BRZE,34.04,5.82,0.88,0.838,4.2923,3.0578,40.37,2.1,34.53
14,PSX,246.58,23.4,1.55,0.9719,35.1778,25.4206,38.38,3.09,244.01
15,CDW,151.58,16.85,1.11,0.6244,11.6342,8.414,38.27,2.6,147.69
16,PFE,28.46,1.84,1.19,0.9715,2.119,1.5949,32.86,2.65,27.96
17,FRSH,13.92,1.95,0.68,0.77,1.0268,0.7741,32.64,1.97,13.86
18,MRK,147.76,17.34,0.96,0.8943,14.8796,11.2356,32.43,2.05,148.35
19,AGCO,118.31,17.19,1.85,0.4919,15.618,11.8227,32.1,2.29,113.39
20,BOX,35.78,2.95,1.36,0.827,3.315,2.555,29.75,1.08,34.98
21,HAL,36.85,3.05,1.6,0.7338,3.5892,2.7901,28.64,1.97,36.18
22,CAG,16.02,1.09,1.27,0.4091,0.5681,0.4594,23.66,2.18,16.09
23,MPC,373.32,37.82,1.4,0.9856,52.141,42.9076,21.52,2.9,368.83
24,APPN,42.95,7.44,1.05,0.8867,6.94,5.8399,18.84,2.09,42.51
25,NOW,147.99,20.45,1.41,0.5125,14.7948,12.5662,17.74,1.98,144.71
26,KHC,25.67,1.02,1.18,0.6743,0.8099,0.7179,12.8,1.7,25.7
27,NVAX,9.37,1.42,1.54,0.5674,1.2375,1.1367,8.86,1.16,9.26
28,EXPD,189.65,12.44,1.38,0.9685,16.6311,16.0176,3.83,1.82,190.97
29,CVX,206.14,11.18,1.51,0.9428,15.9173,15.3832,3.47,1.81,201.86
30,TEAM,194.17,40.09,0.9,0.8253,29.7172,29.2959,1.44,1.47,190.41
31,GPN,91.05,5.19,1.08,0.8618,4.8396,4.7733,1.39,1.78,91.82
32,WMB,75.05,2.74,2.87,0.825,6.4948,6.4712,0.37,1.84,73.73
33,GPRO,0.88,0.26,10.24,0.1301,0.3415,0.3404,0.33,0.7,0.6
