Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,27.95,-3.88,0.7,0.6937,-1.8837,-0.2131,784.07,-0.82,29.75
2,AMC,2.49,0.91,1.27,0.4952,0.5712,0.1217,369.24,5.15,2.28
3,WDC,681.08,150.62,2.23,0.9304,312.3927,81.3715,283.91,8.82,653.53
4,MRNA,55.4,7.79,2.27,0.8887,15.7211,5.0589,210.76,4.0,52.13
5,AMAT,568.23,119.98,1.25,0.9317,140.1551,54.2883,158.17,5.11,585.78
6,TWST,84.95,20.78,1.28,0.9687,25.8335,11.236,129.92,4.8,80.79
7,ADPT,17.22,3.38,2.72,0.7559,6.9542,3.0334,129.26,3.89,17.46
8,PAYO,7.02,2.03,1.55,0.6526,2.0552,0.9585,114.42,2.04,7.03
9,STX,1031.34,160.68,1.62,0.9365,243.4928,138.3075,76.05,3.4,1018.8
10,CAH,227.72,27.88,1.28,0.9532,33.9632,20.5724,65.09,2.43,226.4
11,KMX,52.11,9.85,1.97,0.4029,7.8366,4.8169,62.69,2.64,52.21
12,KLAC,237.33,41.61,1.17,0.8596,41.9668,27.4599,52.83,2.98,256.42
13,HUM,369.49,63.22,0.66,0.9483,39.7723,29.9091,32.98,2.14,380.26
14,MRVL,278.67,79.97,1.0,0.8358,66.8556,52.0397,28.47,1.62,308.88
15,JPM,331.14,31.86,0.9,0.9778,28.1226,22.1385,27.03,1.87,319.4
16,PRU,109.16,7.67,0.92,0.7679,5.4402,4.6115,17.97,1.72,108.69
17,M,24.94,4.05,0.95,0.9608,3.6996,3.1987,15.66,2.19,24.68
18,C,142.99,17.6,0.9,0.9936,15.666,13.574,15.41,2.14,141.21
19,LRCX,369.34,50.41,1.12,0.9296,52.3458,46.058,13.65,2.55,388.92
20,BBY,75.58,11.04,0.71,0.7156,5.5719,4.969,12.13,1.52,77.41
21,ETSY,73.34,9.53,1.12,0.9129,9.7628,9.6626,1.04,1.59,72.19
