Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
1,EQNR,41.36,11.53,1.38,0.968,15.4124,2.8394,442.81,8.34
2,USO,121.67,41.9,1.4,0.9621,56.3373,14.2323,295.84,4.35
3,LYB,74.82,17.99,0.32,0.9321,5.3332,2.4916,114.05,1.75
4,SHEL,92.75,11.57,1.22,0.9945,14.0856,6.6083,113.15,4.67
5,MPC,236.24,35.17,1.06,0.9799,36.4775,19.5022,87.04,3.95
6,DVN,49.57,6.27,0.79,0.9894,4.8828,2.8786,69.62,3.06
7,TTE,91.3,10.96,0.79,0.9981,8.5914,5.6432,52.24,3.13
8,E,55.33,8.4,0.81,1.0,6.7697,4.5967,47.27,3.1
9,EC,15.35,3.46,0.69,0.9977,2.3983,1.763,36.03,3.05
10,OXY,60.03,7.2,0.62,0.9738,4.3729,3.2348,35.18,1.78
11,DOW,38.09,7.36,0.36,0.8655,2.3139,1.759,31.55,2.02
12,FIVE,236.84,13.31,2.15,0.9978,28.5835,22.2045,28.73,2.82
13,CNQ,51.26,7.49,0.71,0.9974,5.2786,4.2654,23.76,2.57
14,CF,129.3,29.76,0.54,0.8864,14.2527,11.7967,20.82,1.41
15,CVE,25.27,3.1,0.89,0.9958,2.7423,2.2756,20.51,2.77
16,DOCN,84.08,28.02,0.43,0.9611,11.5664,10.191,13.5,2.2
17,PDBC,17.37,2.45,0.42,0.9805,1.0126,1.0105,0.2,1.39
