Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,EQNR,41.7,9.63,1.19,0.9836,11.2729,3.0221,273.02,5.16
2,LYB,74.32,16.44,0.47,0.9188,7.039,2.6239,168.26,2.26
3,SEDG,45.66,10.26,1.0,0.9218,9.4204,3.5568,164.86,4.63
4,OXY,60.92,6.97,0.79,0.9835,5.4254,3.6403,49.04,2.23
5,USO,122.75,35.56,0.76,0.9622,25.8477,17.3734,48.78,1.82
6,DOCN,81.91,23.67,0.67,0.9248,14.6402,10.5256,39.09,2.73
7,E,54.49,7.13,0.89,0.9715,6.1377,4.7027,30.51,2.66
8,AKAM,109.5,11.86,0.95,0.913,10.2679,7.974,28.77,2.22
9,PDBC,17.39,2.03,0.68,0.9838,1.3532,1.1101,21.9,1.87
10,DVN,48.88,4.16,0.89,0.9614,3.5796,3.0922,15.76,2.07
11,TTE,88.55,7.48,0.93,0.9314,6.4809,5.7691,12.34,2.18
12,DOW,36.8,6.2,0.45,0.8051,2.2452,2.0591,9.03,1.9
13,SHEL,90.33,6.11,1.3,0.9285,7.3994,7.011,5.54,2.24
14,CF,126.76,22.46,0.64,0.8509,12.2358,12.0836,1.26,1.16
