Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ILMN,239.62,24.03,9.01,0.938,203.0151,24.2603,736.82,14.22,245.18
2,SWKS,88.76,22.97,2.67,0.9133,56.0276,7.4337,653.7,10.71,91.32
3,VLO,413.28,60.92,2.96,0.9885,178.0795,39.4372,351.55,9.4,412.53
4,MPC,424.89,56.06,3.48,0.9887,192.8407,46.742,312.56,9.8,421.96
5,BNGO,1.73,0.56,0.5,0.1622,0.045,0.0114,295.0,1.11,1.74
6,PSX,273.13,29.12,3.28,0.9765,93.3245,27.8165,235.5,7.84,274.21
7,HPQ,34.4,4.17,1.97,0.9053,7.4484,3.0763,142.12,4.82,34.66
8,CVX,209.51,7.65,4.83,0.9057,33.4395,15.6495,113.68,4.06,211.57
9,FFIV,432.03,37.79,2.3,0.9639,83.9358,41.5972,101.78,3.55,434.62
10,TWST,166.99,25.61,1.78,0.9996,45.5456,22.894,98.94,3.88,155.56
11,GME,22.64,4.77,1.21,0.368,2.1188,1.1135,90.29,1.39,22.77
12,UMC,24.61,4.82,2.47,0.8251,9.8132,5.1898,89.09,4.48,24.47
13,DOCN,130.14,18.93,3.63,0.6458,44.3839,24.3307,82.42,2.33,132.98
14,AMWL,13.75,1.82,1.54,0.958,2.6834,1.4907,80.01,2.16,13.63
15,EBAY,111.84,6.22,4.03,0.8555,21.4658,12.4605,72.27,3.15,112.9
16,ASX,41.63,3.85,2.93,0.8993,10.1459,5.9547,70.38,3.69,39.99
17,BBY,92.85,11.27,1.14,0.9286,11.9438,7.1202,67.74,2.93,94.56
18,DELL,568.06,111.82,1.15,0.9438,120.9781,76.9344,57.25,2.04,588.4
19,LTC,42.56,1.94,2.45,0.9125,4.339,2.8035,54.77,3.04,43.5
20,AMD,559.82,94.24,1.67,0.947,148.8568,97.7601,52.27,3.29,545.09
21,TXG,76.6,15.06,1.04,0.953,14.9122,10.0798,47.94,3.29,76.97
22,MARA,13.24,2.57,1.64,0.3919,1.6497,1.2832,28.56,2.26,11.64
23,ADPT,28.61,3.42,1.47,0.9942,5.0081,3.9335,27.32,2.37,28.55
24,AAPL,336.13,16.43,1.99,0.9458,30.8927,24.7839,24.65,2.09,337.0
25,RIOT,23.75,4.76,1.57,0.6937,5.1686,4.1596,24.26,2.18,21.88
26,TEM,77.84,13.8,1.21,0.5833,9.7468,7.975,22.22,1.75,80.36
27,HPE,60.76,8.58,1.0,0.933,8.0113,6.7334,18.98,0.9,61.04
28,DE,683.99,53.66,1.64,0.9209,81.2356,68.3296,18.89,1.89,685.63
29,ADM,85.18,3.64,2.66,0.9182,8.8752,8.0099,10.8,2.03,88.09
30,XOM,163.54,6.83,2.54,0.8614,14.941,13.6004,9.86,2.12,163.27
31,INTC,108.6,19.13,1.78,0.7265,24.7957,24.7814,0.06,1.77,108.8
