Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AMWL,12.58,3.28,1.71,0.9211,5.1666,0.9563,440.28,4.82,13.23
2,AMC,2.46,0.43,3.26,0.4857,0.6804,0.1614,321.64,4.68,1.94
3,HOG,27.82,3.59,1.77,0.8056,5.1151,1.5099,238.76,7.18,26.58
4,XRAY,13.46,2.64,0.76,0.5611,1.127,0.4213,167.52,4.26,14.05
5,GPN,82.37,11.25,1.1,0.5726,7.1145,3.8143,86.52,3.64,77.82
6,SCHW,102.54,11.99,1.36,0.8994,14.6806,7.9669,84.27,3.3,101.56
7,CTAS,201.8,32.72,0.95,0.619,19.3234,11.3221,70.67,2.28,204.45
8,MSCI,625.11,67.11,1.05,0.8817,62.1224,37.3383,66.38,2.75,628.66
9,PYPL,56.82,12.44,1.15,0.4582,6.5811,4.0018,64.45,2.15,56.56
10,EQNR,37.35,6.17,1.69,0.7541,7.8657,5.1466,52.83,2.88,37.37
11,AAPL,326.59,44.85,0.78,0.9496,33.0855,23.2676,42.2,2.31,333.74
12,WU,8.66,1.03,1.17,0.6104,0.738,0.521,41.66,2.8,8.88
13,PSX,208.8,34.75,0.75,0.9819,25.6405,18.4068,39.3,2.84,206.86
14,MPC,315.31,56.09,0.72,0.9804,39.8344,28.8169,38.23,2.88,312.6
15,KHC,25.86,1.67,0.71,0.642,0.7627,0.5723,33.27,1.98,25.88
16,HDV,28.18,0.58,3.08,0.9181,1.6307,1.2404,31.47,2.18,28.25
17,AEG,9.05,0.68,1.08,0.9875,0.7263,0.6115,18.77,1.86,9.01
18,VLO,313.31,46.99,0.78,0.9852,36.2723,32.2107,12.61,2.37,309.65
19,BRZE,26.19,5.22,1.3,0.4877,3.3124,2.98,11.15,1.73,26.5
20,UAA,7.28,1.09,0.62,0.7836,0.5265,0.4909,7.25,1.28,7.43
21,ADP,255.24,30.27,1.02,0.5163,15.9587,14.8961,7.13,1.99,255.27
22,UNP,296.25,23.55,1.04,0.9338,22.8214,21.3105,7.09,2.07,301.75
23,SHEL,86.2,9.31,1.15,0.7949,8.5336,8.0721,5.72,2.29,87.32
24,ROST,235.78,26.95,0.64,0.9414,16.28,15.6039,4.33,1.7,233.46
25,ACHC,34.43,6.74,0.42,0.98,2.7857,2.671,4.29,1.82,34.5
26,DPZ,328.97,34.92,2.51,0.2283,20.0315,19.3531,3.51,1.77,322.18
27,FIVE,204.14,25.91,1.18,0.7617,23.3055,23.2721,0.14,1.77,202.63
28,NDAQ,91.87,15.02,0.58,0.7522,6.6051,6.5961,0.14,1.29,91.64
