Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ATER,0.63,0.17,17.69,0.1794,0.5364,0.0275,1851.47,4.33,0.62
2,PRTS,9.3,3.22,3.68,0.5657,6.7036,0.9091,637.41,7.79,8.36
3,GPRO,1.7,1.09,3.58,0.4567,1.7742,0.428,314.52,3.89,1.39
4,AGCO,133.4,33.65,1.73,0.8065,46.8356,13.1989,254.85,6.4,125.82
5,HNST,5.95,1.25,0.91,0.9848,1.1226,0.3579,213.68,1.49,5.85
6,CRM,259.23,68.26,0.64,0.8156,35.5407,14.0502,152.96,2.54,264.43
7,ANF,149.67,44.51,0.62,0.9449,26.0877,13.5065,93.15,1.44,143.54
8,DOCU,68.41,8.59,2.36,0.5183,10.5191,5.9555,76.63,2.32,65.97
9,EL,103.86,19.81,1.18,0.7211,16.7943,12.1014,38.78,2.32,100.86
10,NTR,79.47,11.18,1.02,0.8581,9.7474,7.1344,36.63,2.54,80.73
11,AMC,2.65,0.21,2.94,0.546,0.3371,0.2503,34.7,2.03,2.54
12,GTLB,49.83,9.31,0.92,0.8446,7.2395,5.7645,25.59,2.14,49.31
13,HPQ,32.64,3.24,0.89,0.9911,2.8545,2.3142,23.35,1.97,31.93
14,MRNA,145.55,81.09,0.45,0.7985,28.8901,26.2009,10.26,0.28,148.87
15,NVAX,10.22,2.15,0.98,0.7003,1.4822,1.3495,9.83,1.38,10.34
16,CDW,152.38,17.72,0.8,0.653,9.223,8.4716,8.87,1.98,153.92
17,DE,693.53,93.61,0.78,0.9554,69.5387,67.9807,2.29,1.63,694.41
