Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CRM,264.43,68.22,0.97,0.8482,56.2877,13.2919,323.47,4.08,256.93
2,ATER,0.62,0.12,5.23,0.1741,0.1076,0.0261,312.14,0.83,0.51
3,HNST,5.85,1.01,0.94,0.9717,0.9214,0.3495,163.59,1.22,5.72
4,SNOW,356.47,27.55,4.27,0.8945,105.1935,41.9125,150.98,3.28,305.84
5,HOOD,124.72,29.16,2.54,0.6806,50.3867,20.1855,149.62,4.02,106.99
6,AGCO,125.82,24.49,1.54,0.6484,24.5058,12.8366,90.91,3.44,126.69
7,GPRO,1.39,0.79,2.75,0.332,0.7257,0.4169,74.07,1.52,1.69
8,NTR,80.73,12.49,1.06,0.8977,11.8764,7.0511,68.43,3.19,80.29
9,PRTS,8.36,2.23,1.43,0.4707,1.5026,0.8936,68.14,1.77,7.97
10,ANF,143.54,35.41,0.64,0.8761,19.7889,12.028,64.52,1.07,136.6
11,DE,694.41,85.56,1.25,0.9586,102.8694,67.0595,53.4,2.54,698.37
12,NVAX,10.34,2.29,1.19,0.7209,1.964,1.2984,51.26,1.88,10.32
13,PBR,20.51,3.14,1.34,0.9165,3.8488,2.8353,35.75,3.03,20.86
14,NVS,163.09,12.21,1.41,0.9595,16.5368,12.7961,29.23,2.52,162.46
15,WPM,156.63,22.6,1.29,0.9018,26.3351,20.6249,27.69,1.87,150.91
16,ASND,271.12,22.62,1.98,0.9143,40.9172,32.1576,27.24,1.97,267.31
17,GTLB,49.31,6.69,1.26,0.8305,6.9735,5.5027,26.73,2.07,49.59
18,ILMN,221.66,30.77,1.02,0.9338,29.1703,23.8796,22.16,2.56,213.25
19,ZETA,32.68,3.63,1.35,0.9966,4.9005,4.0374,21.38,1.99,30.44
20,MTCH,42.43,4.48,1.12,0.9321,4.6795,3.9041,19.86,2.57,42.44
21,CDW,153.92,15.16,1.02,0.6565,10.1048,8.4369,19.77,2.21,148.67
22,KB,132.36,12.41,1.41,0.9889,17.3485,14.7358,17.73,2.37,126.25
23,MRNA,148.87,85.55,0.4,0.82,28.1971,24.0166,17.41,0.27,150.81
24,NMR,10.62,0.8,1.16,0.9979,0.9276,0.8713,6.46,1.59,10.25
25,VALE,15.31,1.68,1.65,0.774,2.1426,2.0553,4.24,2.16,15.73
26,SU,68.24,2.42,3.0,0.956,6.9341,6.6867,3.7,1.87,68.39
27,ARKK,87.14,6.04,1.69,0.8536,8.6906,8.408,3.36,1.56,83.39
28,PAGS,9.96,1.24,1.39,0.5374,0.9293,0.9159,1.46,1.69,9.84
29,DB,41.56,3.0,1.35,1.0,4.0488,4.0055,1.08,1.46,40.5
30,CF,137.81,19.51,0.87,0.9483,16.1212,16.0047,0.73,1.46,139.27
31,WMG,29.55,4.09,1.22,0.5457,2.7208,2.7193,0.05,1.9,28.35
