Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,LYB,73.32,15.44,2.2,0.8921,30.3539,2.6329,1052.87,9.29
2,SEDG,51.69,11.09,2.58,0.9624,27.5772,3.698,645.73,11.57
3,EQNR,41.6,9.53,1.39,0.979,12.924,3.037,325.56,5.89
4,AKAM,110.19,12.56,2.87,0.9281,33.4202,7.9889,318.33,7.37
5,VLO,239.86,24.95,4.23,0.9481,100.0082,24.3358,310.95,8.73
6,DVN,48.66,3.94,3.14,0.9524,11.7815,3.1017,279.84,7.06
7,COP,126.92,8.68,2.76,0.9762,23.3907,7.2625,222.08,6.6
8,CF,124.9,20.6,2.48,0.8249,42.2057,13.1138,221.84,4.53
9,DOW,36.65,6.05,0.97,0.7981,4.6859,2.0853,124.71,4.07
10,OXY,60.71,6.76,1.24,0.9758,8.1523,3.6696,122.16,3.44
11,CVX,201.73,12.13,2.49,0.9575,28.9763,13.4731,115.07,4.25
12,EOG,138.73,10.08,2.34,0.9479,22.3687,11.6549,91.93,4.04
13,SU,63.71,6.37,1.72,0.9733,10.6936,5.6773,88.36,3.95
14,DOCN,82.65,24.41,0.86,0.9369,19.671,10.5408,86.62,3.74
15,E,54.54,7.18,1.17,0.9731,8.1459,4.7102,72.94,3.64
16,EC,14.83,2.63,1.21,0.9378,2.9736,1.7989,65.3,3.7
17,USO,121.43,34.24,0.86,0.9417,27.7749,17.4704,58.98,1.97
18,KR,73.2,4.15,2.3,0.8337,7.9635,5.5143,44.41,2.6
19,TTE,88.75,7.68,1.15,0.9362,8.303,5.7792,43.67,2.87
20,FSLY,25.2,4.03,1.59,0.8958,5.7237,4.0979,39.67,1.2
21,PDBC,17.33,1.97,0.79,0.9736,1.5178,1.1135,36.31,2.13
22,SHEL,90.44,6.22,1.59,0.9315,9.188,7.0319,30.66,2.84
23,FANG,192.54,14.64,1.14,0.9744,16.2001,12.6888,27.67,2.11
24,CNQ,49.02,5.07,1.1,0.9306,5.2009,4.3156,20.51,2.31
25,CVE,25.06,2.32,1.11,0.9785,2.5287,2.2913,10.36,2.43
26,STX,411.23,31.71,2.41,0.8777,66.948,65.6636,1.96,1.46
