Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,REGN,762.63,99.54,1.44,0.8369,119.7316,24.8955,380.94,5.88,738.34
2,FIVN,27.51,1.7,5.15,0.8321,7.2914,1.7658,312.93,6.75,27.66
3,DXCM,83.45,7.1,2.43,0.818,14.1003,4.1992,235.78,6.47,74.54
4,BAX,26.16,3.59,1.08,0.6326,2.4502,0.8848,176.91,3.32,26.75
5,AMZN,271.58,24.27,2.77,0.9384,63.1741,28.9863,117.94,4.18,235.5
6,DLB,58.81,9.45,1.48,0.3722,5.1942,2.5259,105.64,2.29,51.78
7,MSFT,464.72,73.73,1.57,0.5723,66.1382,34.3169,92.73,3.58,451.1
8,AMC,2.82,0.95,0.74,0.6,0.4228,0.2271,86.17,2.7,2.77
9,BBVA,27.95,2.56,1.56,0.9935,3.9632,2.3892,65.88,2.99,27.6
10,AMCR,44.88,2.45,2.37,0.6684,3.8747,2.473,56.68,2.53,45.15
11,GRMN,293.78,50.17,0.87,0.9207,40.2523,26.5686,51.5,2.2,297.55
12,HPQ,27.27,2.5,1.31,0.8344,2.7252,1.8327,48.7,2.15,26.86
13,ILMN,205.1,15.05,2.22,0.9939,33.2798,22.7783,46.1,3.17,205.09
14,GPN,84.08,7.23,0.97,0.8113,5.6715,4.0698,39.36,2.65,86.84
15,ROST,251.07,31.61,0.69,0.9679,21.1746,16.2944,29.95,2.08,252.57
16,MA,573.1,35.4,1.5,0.8143,43.1896,33.2972,29.71,2.2,577.35
17,OTLY,14.89,4.89,0.63,0.6353,1.9666,1.5447,27.31,1.64,14.73
18,BMY,65.31,5.97,0.94,0.9859,5.5504,4.6874,18.41,2.08,64.86
19,ADT,7.64,0.86,1.16,0.5786,0.5796,0.4964,16.75,1.98,7.51
20,HAS,93.94,14.41,1.01,0.7991,11.6378,10.0873,15.37,1.9,94.53
21,ING,34.93,2.63,1.09,0.9928,2.8402,2.6414,7.53,1.71,34.94
22,HSBC,106.42,8.33,1.03,0.9801,8.4178,8.1249,3.61,1.47,107.09
23,CVX,196.83,14.63,1.3,0.8175,15.6,15.0718,3.5,1.8,192.31
24,DBX,32.56,2.98,1.02,0.9173,2.7814,2.7574,0.87,1.84,32.11
25,JD,33.01,4.13,1.13,0.7131,3.3343,3.3322,0.07,1.66,32.31
