Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BNGO,1.83,0.61,0.4,0.1844,0.0449,0.0114,293.74,1.1,1.73
2,GME,24.03,5.22,1.74,0.4871,4.4271,1.1789,275.54,2.94,22.76
3,UUP,28.48,0.36,2.88,0.9551,0.9913,0.4513,119.65,3.67,28.39
4,META,736.6,158.52,1.33,0.7938,167.0872,76.6514,117.98,3.56,741.25
5,AMD,623.77,164.16,1.34,0.9985,219.1746,103.0467,112.69,4.59,615.52
6,FIVN,37.01,2.45,2.06,0.995,5.0291,2.6018,93.3,3.01,32.47
7,DOCN,146.16,35.47,1.65,0.7447,43.5415,25.3874,71.51,2.26,130.14
8,RIOT,24.93,7.14,1.25,0.7487,6.6629,4.2239,57.74,2.84,24.18
9,TWST,165.83,26.83,1.28,0.9701,33.33,23.0182,44.8,2.72,166.99
10,TXG,79.1,16.65,0.89,0.9858,14.6722,10.4518,40.38,3.18,76.6
11,SWKS,88.74,21.73,0.54,0.9128,10.7314,7.6955,39.45,1.89,88.76
12,FSLY,26.08,5.31,2.57,0.6937,9.4687,6.8855,37.52,1.85,27.42
13,QYLD,18.53,0.42,1.49,1.0,0.6321,0.4642,36.18,1.78,18.37
14,FFIV,450.1,42.97,1.28,0.996,54.7373,41.7668,31.05,2.21,432.03
15,RXRX,4.05,0.72,2.13,0.2902,0.4448,0.3427,29.79,0.84,3.97
16,DELL,548.92,123.92,0.91,0.9046,102.5628,79.3591,29.24,1.67,575.31
17,MRNA,182.56,28.29,1.31,0.9719,36.091,28.3079,27.49,0.37,172.94
18,AMC,2.97,0.39,1.15,0.764,0.3441,0.2726,26.23,2.03,2.89
19,ARM,333.2,98.38,1.56,0.6612,101.572,82.9995,22.38,2.36,322.9
20,INTC,123.86,34.89,1.05,0.8501,31.0629,25.9116,19.88,2.22,121.78
21,VRSN,308.18,19.9,1.82,0.9676,35.0737,30.2653,15.89,2.29,303.12
22,ASX,43.73,6.78,1.05,0.9574,6.7893,5.9617,13.88,2.31,41.63
23,QQQM,307.78,16.69,1.46,0.9963,24.2949,21.7185,11.86,2.15,305.27
24,NET,351.67,46.56,1.23,0.996,56.8275,50.8839,11.68,2.0,323.6
25,BMO,177.19,6.88,2.3,0.883,13.9826,12.8348,8.94,1.87,174.49
26,BBY,93.22,13.9,0.59,0.9374,7.6565,7.151,7.07,1.79,92.85
27,TWLO,266.06,30.43,1.64,0.9976,49.9013,47.3498,5.39,2.01,243.84
28,QQQ,747.46,40.56,1.25,0.9961,50.3709,48.5511,3.75,1.98,741.47
