Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ATOM,8.6,4.4,12.45,0.4595,25.1673,1.9858,1167.36,9.94,6.19
2,SIRI,26.61,3.22,2.14,0.8036,5.5455,0.7746,615.93,4.94,28.0
3,SKLZ,7.91,5.42,4.14,0.3196,7.1701,1.0101,609.87,1.34,12.45
4,ARM,234.81,86.04,2.42,0.9818,204.4855,29.5153,592.81,8.36,204.61
5,AMD,347.81,127.63,2.08,0.9813,259.9722,44.0196,490.58,9.41,305.33
6,TXN,277.14,77.72,1.9,0.9297,137.4911,23.5047,484.95,6.28,282.23
7,STM,50.47,15.03,1.21,0.9676,17.6163,3.3725,422.35,5.75,49.71
8,SOXL,128.32,73.51,0.95,0.9854,69.0043,13.5902,407.75,8.95,112.77
9,INTC,82.54,31.76,2.32,0.9603,70.8922,14.6984,382.31,10.97,66.78
10,FCEL,11.18,4.51,1.42,0.7308,4.6739,0.9899,372.16,3.05,12.17
11,ENTG,155.98,40.3,1.76,0.9679,68.7188,15.848,333.61,7.3,149.33
12,SMH,506.44,110.46,1.45,0.9907,158.5185,37.7737,319.65,7.82,481.85
13,SOXX,461.6,117.5,1.31,0.9929,152.4862,38.3462,297.66,7.86,441.0
14,ASX,32.0,9.45,1.23,0.9879,11.5143,3.7402,207.85,6.83,29.81
15,FIGS,16.51,3.11,1.87,0.9303,5.3967,1.8495,191.8,3.05,16.12
16,MRVL,164.31,54.85,1.22,0.9476,63.4361,21.9366,189.18,4.44,165.56
17,TQQQ,62.56,18.46,0.83,0.9963,15.2773,5.3876,183.56,3.9,59.22
18,QCOM,148.85,23.12,2.72,0.3602,22.6183,8.1692,176.87,2.93,133.95
19,MCHP,89.44,22.22,1.23,0.9526,26.025,9.5743,171.82,4.93,90.64
20,UMC,12.28,3.59,0.78,0.9284,2.5846,1.0035,157.56,2.4,12.0
21,ADI,399.57,72.21,1.38,0.9651,96.3532,38.5768,149.77,4.83,403.88
22,DLR,200.0,18.01,2.1,0.9006,34.0471,14.0253,142.76,3.79,200.0
23,QQQM,273.38,31.06,1.12,0.9983,34.5957,14.5049,138.51,3.87,268.22
24,NVDL,102.22,27.04,1.47,0.8293,32.935,14.2191,131.63,3.65,94.25
25,KLAC,1935.0,394.94,1.38,0.9969,543.1597,234.7619,131.37,5.35,1815.43
26,XLK,160.22,23.44,0.89,0.9976,20.7634,9.0077,130.51,3.56,155.84
27,TER,418.08,102.65,1.18,0.9887,119.4041,52.2208,128.65,4.93,400.99
28,MTCH,36.75,4.81,1.0,0.8613,4.1231,1.8884,118.34,3.15,35.66
29,TSM,402.46,60.7,1.55,0.9746,91.705,42.9661,113.44,4.18,382.66
30,AMZN,263.99,51.2,1.15,0.9963,58.879,27.8506,111.41,4.24,255.08
31,NVDA,208.27,30.63,1.41,0.969,41.9461,20.0798,108.9,3.54,199.64
32,BKR,68.94,8.24,1.82,0.9751,14.647,7.0141,108.82,4.06,64.49
33,ANET,176.91,50.66,0.85,0.9761,42.2237,20.4807,106.16,3.43,172.55
34,VGT,104.16,14.63,0.83,0.9978,12.1901,5.9281,105.63,3.01,101.57
35,CRDO,195.04,92.58,0.88,0.8984,73.6095,37.9431,94.0,3.57,185.54
36,CDNS,332.89,53.5,1.47,0.7188,56.4305,29.4388,91.69,3.3,314.33
37,NUE,214.29,44.7,0.73,0.9836,32.3047,17.2184,87.62,3.6,212.95
38,SLB,56.15,6.37,1.43,0.9721,8.8289,4.7089,87.49,3.42,54.74
39,BEN,27.12,3.72,1.15,0.9101,3.8992,2.1638,80.2,3.45,26.82
40,HUT,76.87,27.29,1.04,0.9137,26.0212,14.6098,78.11,3.83,78.77
41,SNPS,500.82,103.75,1.68,0.4723,82.1086,46.6525,76.0,2.37,456.85
42,QQQ,663.88,75.38,0.83,0.9976,62.2761,35.6337,74.77,3.04,651.42
43,CSX,45.41,3.93,1.34,0.945,4.9769,2.9721,67.45,3.05,46.18
44,AVGO,422.76,108.33,0.98,0.9776,103.5191,64.5057,60.48,2.81,419.94
45,HRTX,1.19,0.38,3.24,0.232,0.2855,0.1782,60.26,1.53,1.0
46,AXTI,76.16,34.17,1.04,0.8433,29.8317,19.1053,56.14,4.21,75.27
