Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AMWL,12.47,3.35,1.15,0.8994,3.4673,1.004,245.33,3.11,12.58
2,HOG,28.45,3.99,1.54,0.8523,5.2329,1.5272,242.65,6.91,27.82
3,XRAY,13.65,3.04,0.8,0.5874,1.4301,0.4304,232.27,5.25,13.46
4,MPC,319.76,64.09,0.95,0.9948,60.8173,29.0375,109.44,4.48,315.31
5,MMM,170.76,8.85,3.05,0.9055,24.4638,13.2171,85.09,3.0,159.11
6,CTAS,200.41,30.33,1.03,0.598,18.7557,11.3409,65.38,2.2,201.8
7,KHC,25.79,2.17,0.72,0.6334,0.9832,0.5997,63.95,2.56,25.86
8,HAS,88.78,6.19,3.31,0.716,14.6724,9.4601,55.1,2.59,81.59
9,PSX,212.27,43.22,0.65,0.999,28.2698,18.7486,50.78,3.12,208.8
10,ACHC,35.61,6.08,0.68,0.9988,4.1217,2.7971,47.35,2.78,34.43
11,ADM,86.2,9.8,1.1,0.9766,10.5368,7.7692,35.62,2.72,85.67
12,BBY,85.22,9.34,0.78,0.9408,6.8877,6.2819,9.64,1.77,85.13
13,VLO,314.8,54.36,0.64,0.985,34.4658,32.3789,6.45,2.21,313.31
14,MCO,490.77,37.85,1.2,0.6837,31.0944,29.3659,5.89,1.4,505.37
15,FIVN,25.23,3.91,0.68,0.6987,1.8441,1.7669,4.37,1.64,25.7
16,AMC,2.2,0.3,1.45,0.4032,0.1755,0.1723,1.87,1.09,2.46
17,CVX,191.07,25.31,0.78,0.7523,14.8445,14.7556,0.6,1.76,189.71
