Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,70.28,34.48,0.98,0.9484,31.9287,1.9777,1514.41,7.31,66.9
2,CRSR,9.82,2.56,4.87,0.6253,7.8027,0.8928,773.98,9.89,8.09
3,NTAP,142.74,31.0,2.1,0.9876,64.3248,10.3343,522.44,7.98,138.95
4,SEDG,73.23,32.62,1.36,0.9614,42.5876,6.939,513.74,8.23,70.75
5,RDW,24.0,14.36,2.52,0.8779,31.7464,5.9,438.07,8.9,22.04
6,F,15.88,3.86,1.01,0.9779,3.8246,0.7473,411.77,5.41,15.32
7,AMWL,8.84,1.69,3.22,0.5552,3.0253,0.6147,392.12,9.47,8.48
8,SPCE,3.79,1.13,2.49,0.3681,1.0353,0.2177,375.51,6.52,3.51
9,MANU,22.22,3.38,3.02,0.9341,9.5429,2.0556,364.23,6.34,19.72
10,MU,928.41,261.82,1.32,0.969,335.4598,117.1624,186.32,4.85,895.88
11,BB,8.67,2.68,1.61,0.9686,4.17,1.4769,182.34,5.16,8.42
12,MGM,41.95,3.74,1.9,0.9563,6.7978,2.451,177.35,4.91,38.45
13,ASTS,129.6,58.92,1.46,0.986,84.8776,31.417,170.16,5.78,119.7
14,DELL,305.32,66.52,1.13,0.9724,73.4179,27.9021,163.13,3.74,305.08
15,UMC,22.22,6.99,1.46,0.9213,9.3776,3.6067,160.01,5.76,21.08
16,PANW,248.47,64.79,0.99,0.8938,57.4667,22.8208,151.82,3.54,256.75
17,SWKS,78.68,14.27,0.94,0.7797,10.4487,4.2118,148.08,3.95,83.42
18,CIBR,82.04,11.87,1.28,0.9026,13.6892,5.5291,147.58,3.7,84.48
19,ASPN,6.36,2.24,1.07,0.39,0.9383,0.3996,134.84,1.1,5.97
20,RKLB,150.23,65.58,0.99,0.9944,64.6388,28.9139,123.56,4.72,143.2
21,CRWD,645.36,177.29,1.04,0.9153,168.4232,76.6054,119.86,3.64,671.55
22,NVAX,11.09,1.73,1.57,0.8736,2.3763,1.0941,117.2,2.34,10.46
23,HPQ,25.49,4.08,1.54,0.5143,3.2237,1.5135,113.0,3.56,24.43
24,FTNT,127.93,37.98,1.08,0.8923,36.5377,18.2082,100.67,3.51,133.96
25,SIRI,29.67,3.26,0.74,0.9648,2.3281,1.1703,98.94,1.79,29.63
26,CSCO,119.67,28.03,0.78,0.984,21.6304,11.0794,95.23,3.05,118.33
27,BIO,305.29,46.27,1.15,0.7127,37.8007,20.2867,86.33,3.25,296.9
28,ARKO,7.74,1.25,1.15,0.9931,1.4258,0.7745,84.08,3.46,7.5
29,CROX,118.39,12.64,1.48,0.9103,17.0634,9.6445,76.92,2.91,116.03
30,QCOM,233.4,40.83,0.81,0.8242,27.2384,15.8371,71.99,1.36,248.82
31,SOXL,217.98,52.13,1.21,0.8952,56.3923,34.5725,63.11,3.92,225.79
32,MRVL,198.7,26.55,1.98,0.8858,46.5407,28.5344,63.1,2.9,208.26
33,MNST,89.24,12.04,0.79,0.9859,9.4247,6.3957,47.36,2.64,87.42
34,HPE,37.2,6.83,0.93,0.9487,6.0369,4.1174,46.62,2.72,38.06
35,DAL,81.8,8.65,1.55,0.9605,12.9153,8.839,46.12,2.51,79.39
36,FSLR,273.67,55.67,0.74,0.9273,38.208,27.0521,41.24,2.46,269.95
37,UAL,112.62,12.58,1.78,0.9019,20.2027,14.9983,34.7,2.12,105.92
38,AAL,14.92,1.98,1.4,0.7379,2.0409,1.5598,30.84,1.83,14.85
39,MLAC,10.61,0.03,12.28,0.8889,0.3275,0.2655,23.37,1.79,10.59
40,SOXX,563.98,57.11,1.37,0.9531,74.5355,60.9559,22.28,2.42,570.09
41,PLUG,4.14,0.83,1.13,0.8869,0.8336,0.6911,20.61,1.24,3.84
42,FCEL,23.69,10.88,0.7,0.8341,6.3908,5.3706,19.0,1.99,24.4
43,ASX,39.07,4.91,1.23,0.9583,5.7805,5.0151,15.26,2.5,38.95
44,D,67.2,5.56,0.85,0.9231,4.3779,3.8441,13.89,1.61,67.28
45,FDX,411.78,34.59,1.11,0.9914,38.0174,33.8126,12.44,1.94,400.0
46,AAPL,310.85,23.6,1.02,0.9834,23.7243,21.6615,9.52,1.87,308.33
47,DDOG,221.81,78.1,0.66,0.9678,49.7508,45.4839,9.38,1.9,223.65
48,H,183.15,13.78,1.08,0.9933,14.7388,13.5514,8.76,1.77,179.52
49,MAR,385.86,27.51,1.18,0.9976,32.4962,30.759,5.65,1.93,373.81
50,CNI,118.61,6.42,1.05,0.9948,6.6871,6.3677,5.02,2.53,116.39
51,FFIV,388.15,47.13,0.89,0.9349,39.019,37.6195,3.72,1.63,397.0
52,ARM,302.71,65.41,0.79,0.909,47.0201,45.4174,3.53,1.35,321.22
53,STM,67.75,9.8,1.12,0.9386,10.2645,10.2226,0.41,2.21,70.69
54,EC,14.92,1.56,1.19,0.9912,1.845,1.8387,0.34,2.11,14.86
55,BBY,64.54,5.85,1.81,0.3711,3.9295,3.9216,0.2,1.67,63.22
