Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CTAS,206.25,37.16,1.79,0.686,45.5614,10.8541,319.76,5.54,192.37
2,XRAY,13.85,3.07,0.82,0.6151,1.5564,0.4021,287.1,6.55,13.4
3,KHC,26.23,2.76,1.05,0.6877,1.9987,0.562,255.63,5.36,25.45
4,ACHC,33.61,7.37,1.12,0.9819,8.1278,2.4078,237.56,5.95,32.27
5,NDAQ,94.25,16.6,1.48,0.8161,20.0119,6.5652,204.82,4.21,91.36
6,PYPL,56.73,14.35,1.63,0.456,10.6903,3.8994,174.15,3.54,55.52
7,BOX,31.41,6.48,1.7,0.5767,6.3691,2.544,150.36,2.2,30.47
8,AAPL,333.26,58.11,0.94,0.9915,54.4054,22.3165,143.79,4.04,327.5
9,AMWL,10.95,2.55,0.9,0.9354,2.1369,0.9207,132.08,2.57,11.03
10,DXCM,77.98,9.33,1.33,0.6655,8.2269,4.0505,103.11,3.96,72.73
11,CHRW,205.75,25.41,1.66,0.9766,41.2399,20.3961,102.19,3.34,197.5
12,LTC,41.67,3.22,1.75,0.9928,5.5962,2.8054,99.48,3.94,40.06
13,JBHT,298.41,23.73,2.2,0.9924,51.8914,26.3822,96.69,3.78,276.28
14,MSCI,637.24,92.68,0.68,0.9552,60.4372,32.6713,84.99,2.71,621.77
15,PRU,118.25,11.22,0.89,0.9994,9.926,5.4864,80.92,3.01,115.04
16,UAA,7.25,1.17,0.95,0.7761,0.8587,0.4853,76.96,2.18,6.85
17,GIS,38.7,3.9,1.05,0.2834,1.1594,0.6873,68.7,1.86,37.22
18,UNP,299.42,31.69,1.1,0.9937,34.5609,20.8303,65.92,3.41,288.36
19,DBX,30.45,5.37,0.88,0.8178,3.871,2.3731,63.12,2.79,30.35
20,PLD,150.06,9.53,1.49,1.0,14.1799,8.7159,62.69,3.0,143.42
21,MTCH,40.29,5.54,0.95,0.9519,4.997,3.1081,60.77,3.01,40.11
22,TXG,44.48,8.75,1.25,0.9535,10.4225,6.6464,56.81,3.47,45.75
23,CROX,138.91,20.03,0.98,0.9968,19.6079,12.7834,53.39,2.83,133.37
24,FIVN,25.26,5.75,0.56,0.7004,2.236,1.5035,48.72,2.07,24.86
25,RJF,169.7,19.71,1.08,0.9067,19.3143,13.2165,46.14,2.35,170.3
26,PUBM,13.63,2.12,0.76,0.948,1.5305,1.0623,44.07,2.78,13.8
27,MCO,519.02,80.17,0.6,0.8503,40.6186,28.6696,41.68,1.92,504.46
28,CSX,50.89,3.45,1.29,0.9962,4.442,3.1722,40.03,2.5,49.43
29,ADP,256.56,40.25,0.92,0.5262,19.4336,14.0615,38.2,2.47,247.47
30,GPN,80.49,12.33,0.78,0.5224,5.0171,3.6712,36.66,2.62,78.22
31,UPS,117.18,7.87,1.06,0.9619,8.0492,5.9629,34.99,2.41,112.94
32,IIPR,64.67,5.35,0.77,0.974,3.9982,3.1176,28.25,0.91,63.58
33,BLK,1087.05,115.13,1.08,0.7459,92.3816,75.0746,23.05,2.1,1093.4
34,MPC,305.85,52.29,0.63,0.9869,32.6499,27.3548,19.36,2.39,299.18
35,EXPD,181.96,20.29,0.85,0.9925,17.0897,14.7678,15.72,2.09,177.7
36,PSX,201.32,29.56,0.69,0.9879,20.2948,17.6797,14.79,2.24,196.16
37,BBY,85.29,8.4,0.88,0.9431,6.9461,6.0569,14.68,1.81,85.37
38,RELY,25.23,3.49,1.33,0.962,4.469,3.9036,14.48,2.18,24.96
39,OKTA,147.74,28.48,0.83,0.9018,21.4122,19.3899,10.43,1.32,150.86
40,REGN,678.94,58.8,0.74,0.5943,25.8108,23.7222,8.8,1.35,664.45
41,SCHW,102.8,13.36,0.7,0.9056,8.4617,7.8513,7.77,1.84,102.79
42,CUBE,42.07,1.96,0.87,0.997,1.7041,1.6143,5.56,1.61,40.46
43,SIRI,31.22,3.46,0.68,0.9855,2.3246,2.2488,3.37,1.62,30.65
44,SPGI,457.38,83.55,0.62,0.533,27.7598,27.0321,2.69,1.6,444.48
45,BAX,23.35,1.8,1.08,0.4165,0.8118,0.7919,2.52,1.46,22.15
46,WU,8.34,1.08,0.91,0.4988,0.4887,0.4785,2.12,2.15,8.04
47,PAYX,114.7,17.98,0.92,0.4302,7.125,7.1031,0.31,1.6,110.0
48,TROW,118.87,12.53,0.62,0.9523,7.4342,7.4138,0.27,1.76,118.58
