Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BYND,12.74,12.19,0.11,0.8851,1.171,0.0659,1678.0,4.01,11.63
2,PUBM,17.36,4.33,1.23,0.9121,4.8523,1.2701,282.03,3.06,17.27
3,JEPQ,59.93,4.47,1.43,0.9505,6.0778,2.207,175.38,4.33,60.56
4,ABCL,11.12,5.73,0.85,0.9459,4.6013,1.8856,144.03,2.82,11.2
5,SAN,14.24,0.86,3.37,0.9052,2.6263,1.2592,108.57,3.85,14.59
6,REGN,810.24,114.82,0.69,0.9689,77.0643,41.5505,85.47,2.76,805.93
7,ABNB,183.25,30.24,0.85,0.9493,24.4483,13.7745,77.49,1.97,179.29
8,HPE,55.69,11.25,1.16,0.8268,10.822,6.268,72.66,1.31,57.61
9,KEYS,341.0,35.83,2.17,0.8524,66.1962,38.5459,71.73,2.43,361.15
10,AOR,69.67,2.07,1.73,0.9441,3.3807,2.0419,65.56,2.54,70.13
11,QYLD,18.2,0.98,0.79,0.9782,0.76,0.4644,63.66,2.16,18.2
12,PWR,696.15,135.01,1.11,0.8049,120.2504,80.1644,50.0,2.38,722.31
13,PSX,243.49,37.64,0.84,0.9993,31.4947,21.2893,47.94,3.05,240.55
14,ENTG,150.26,43.25,1.4,0.6976,42.1511,29.2728,43.99,3.2,163.09
15,ANET,193.18,35.21,1.13,0.8356,33.1826,23.3896,41.87,2.15,201.8
16,CRDO,245.97,68.52,1.49,0.7616,77.5388,54.782,41.54,2.98,282.82
17,AMPL,12.59,3.7,0.91,0.7884,2.6484,1.8734,41.37,2.13,12.61
18,HNST,4.75,1.01,0.55,0.7109,0.3973,0.2899,37.03,0.53,4.7
19,VTI,379.04,18.62,1.22,0.9474,21.5108,15.7911,36.22,2.14,382.13
20,VRTX,528.19,44.86,1.1,0.9021,44.604,32.9017,35.57,1.96,515.55
21,FOXA,69.03,11.31,1.19,0.7575,10.179,7.5803,34.28,2.31,69.19
22,DXCM,89.6,14.46,0.59,0.9376,8.0455,6.0484,33.02,2.33,88.76
23,ACAD,30.18,3.84,1.16,0.9956,4.4427,3.4751,27.84,1.71,29.01
24,BRZE,29.12,4.01,1.52,0.6185,3.7812,2.9833,26.75,1.99,27.95
25,U,46.74,14.7,0.95,0.847,11.8305,9.3584,26.41,2.12,45.45
26,QQQ,717.51,55.78,1.21,0.8893,60.0157,48.1768,24.57,2.39,729.87
27,FRSH,12.73,1.55,0.87,0.6353,0.8528,0.7183,18.73,1.63,12.33
28,PAYC,215.72,54.0,0.58,0.6921,21.7545,18.3248,18.72,1.32,214.19
29,TER,404.29,84.88,1.18,0.7986,80.2507,68.0682,17.9,2.16,443.14
30,NTAP,204.71,31.48,0.94,0.9638,28.3862,24.1626,17.48,1.66,204.2
31,MPC,366.21,57.49,0.69,0.9956,39.3457,33.5365,17.32,2.37,358.18
32,AXTI,82.31,45.34,1.21,0.5713,31.444,26.915,16.83,2.71,95.97
33,ACP,5.2,0.17,1.51,0.8942,0.2302,0.1985,15.95,1.64,5.14
34,ASX,36.41,5.29,1.7,0.7591,6.8323,5.9448,14.93,2.43,39.91
35,QQQM,295.45,22.94,1.2,0.89,24.5078,21.4191,14.42,2.16,300.52
36,SPY,767.45,37.99,0.93,0.9484,33.459,29.5725,13.14,1.65,772.67
37,TGT,152.48,7.69,1.28,0.947,9.3358,8.3751,11.47,1.96,151.01
38,ACWI,160.08,7.61,1.04,0.9429,7.4736,6.7471,10.77,1.72,161.83
39,PFE,27.25,2.1,0.76,0.9282,1.4878,1.3577,9.59,2.05,26.87
40,TWST,116.1,27.55,0.84,0.9001,20.7225,19.2272,7.78,2.25,124.41
41,NVDA,219.74,29.73,0.85,0.8684,21.9742,20.6094,6.62,1.68,225.01
42,DELL,468.65,99.01,0.8,0.8928,71.1445,67.7359,5.03,1.19,479.81
43,TEAM,163.0,58.72,0.86,0.6067,30.4706,29.1912,4.38,1.52,158.34
44,EWY,170.05,25.84,1.49,0.6918,26.6485,25.9772,2.58,1.78,185.1
45,XLE,63.68,5.03,0.97,0.9988,4.87,4.7704,2.09,2.05,62.58
46,VLO,350.05,49.89,0.68,0.996,33.603,33.1029,1.51,1.98,347.19
47,WEN,8.44,0.79,0.66,0.3952,0.2056,0.2038,0.84,0.84,8.62
48,NEM,115.98,24.64,0.71,0.7889,13.7419,13.7207,0.15,1.47,120.33
49,PATH,15.58,2.99,1.38,0.5996,2.4831,2.4813,0.07,1.14,15.99
