Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ATER,1.11,0.39,19.94,0.1993,1.5497,0.0306,4971.19,12.8,0.66
2,CNC,49.57,12.29,3.0,0.5869,21.6523,2.1597,902.56,11.99,43.5
3,NUE,225.11,42.95,2.27,0.982,95.6678,17.6944,440.67,9.59,215.0
4,BEN,29.46,4.58,2.22,0.9993,10.1653,2.2529,351.21,8.27,27.57
5,BMO,151.46,10.46,4.67,0.9575,46.7874,12.4144,276.88,7.95,152.37
6,ONL,2.67,0.44,2.55,0.4754,0.5333,0.1552,243.61,5.35,2.54
7,SOXL,109.56,42.06,1.12,0.8327,39.3182,13.7892,185.14,4.59,123.39
8,STM,49.81,11.83,0.82,0.9482,9.2162,3.6996,149.11,2.77,50.56
9,SOXX,438.71,68.31,1.55,0.9205,97.7317,39.3428,148.41,4.53,455.41
10,SMH,491.21,68.29,1.47,0.9445,94.5705,41.0371,130.45,4.25,506.26
11,SIRI,26.26,2.79,0.83,0.7718,1.7843,0.8036,122.03,1.46,26.55
12,TXN,265.0,56.1,1.09,0.85,52.1364,25.9705,100.75,2.21,269.5
13,NVDL,106.92,27.98,1.22,0.8786,29.995,15.2146,97.15,3.15,110.44
14,TQQQ,60.74,12.74,0.89,0.9559,10.8723,5.5353,96.42,2.66,62.64
15,UMC,11.66,2.19,1.11,0.8462,2.0611,1.0657,93.4,1.84,11.69
16,AMD,323.21,91.39,1.06,0.8923,86.3039,47.4674,81.82,2.82,334.63
17,ARM,198.65,49.74,1.46,0.7525,54.526,30.5638,78.4,2.01,215.88
18,QCOM,150.0,22.49,1.77,0.3736,14.9115,8.3828,77.88,1.84,150.26
19,NVDA,213.17,31.09,1.19,0.9719,36.0706,20.6347,74.81,2.91,216.61
20,ASX,30.08,5.94,1.3,0.9129,7.0723,4.0707,73.74,3.73,30.85
21,FCEL,9.94,3.53,0.8,0.7186,2.042,1.2114,68.56,1.22,10.68
22,MCHP,84.26,13.53,1.4,0.865,16.3379,9.7443,67.67,2.93,86.84
23,INTC,84.52,25.57,1.11,0.9628,27.3868,16.7395,63.61,3.75,84.99
24,HUM,229.72,31.33,1.47,0.4516,20.8116,13.1404,58.38,2.62,223.62
25,NOK,11.3,1.86,1.33,0.9986,2.4793,1.5727,57.65,2.35,10.76
26,CDNS,325.31,35.81,1.98,0.6698,47.3803,30.0649,57.59,2.64,336.54
27,CNI,114.89,7.23,1.33,0.9648,9.2999,6.2452,48.91,3.58,114.95
28,MTCH,37.01,4.31,0.73,0.8821,2.7735,1.9536,41.97,2.04,36.92
29,XLK,157.85,16.16,0.81,0.963,12.5772,9.1309,37.74,2.01,160.57
30,IAC,44.08,3.64,1.09,0.893,3.5424,2.666,32.87,2.38,44.6
31,VTIP,50.37,0.37,1.73,0.9947,0.6361,0.4847,31.25,1.54,50.38
32,VGT,102.67,10.28,0.79,0.9656,7.874,6.1854,27.3,1.81,104.32
33,TROW,100.77,8.96,1.11,0.6756,6.697,5.2863,26.68,1.94,101.36
34,PWR,630.94,54.7,1.44,0.9766,77.1256,61.5392,25.33,2.58,637.28
35,ETSY,63.21,9.22,1.71,0.6351,10.0149,8.3153,20.44,1.88,65.11
36,AMZN,259.7,38.45,0.92,0.9535,33.7629,28.2608,19.47,2.28,261.12
37,DBA,27.96,1.09,1.45,0.9972,1.5778,1.3927,13.29,2.02,27.57
38,MU,504.29,97.56,1.01,0.9424,92.4609,82.53,12.03,2.61,524.56
39,QQQM,270.76,21.22,0.79,0.9742,16.3515,14.8907,9.81,1.65,273.51
40,ICLN,19.84,1.32,1.29,0.9589,1.6358,1.4953,9.39,2.21,20.18
41,STX,579.03,82.73,1.36,0.9471,106.5063,97.4057,9.34,2.13,595.86
42,ODFL,221.77,14.24,1.33,0.9477,17.9949,16.6031,8.38,1.83,220.53
43,MRVL,153.23,38.84,0.85,0.8579,28.309,26.1204,8.38,1.79,158.21
44,MGM,39.74,2.64,0.96,0.9014,2.2815,2.1122,8.02,1.64,40.55
45,ABCL,4.16,0.73,2.68,0.4907,0.9585,0.9065,5.74,1.8,4.16
46,RELY,21.61,4.94,1.03,0.6253,3.1815,3.0182,5.41,1.9,21.26
47,UPS,103.94,3.49,2.42,0.521,4.4021,4.3392,1.45,1.47,108.24
48,CHRW,187.96,15.54,1.42,0.8771,19.4015,19.3157,0.44,1.5,188.42
49,ADI,383.26,37.05,1.19,0.9004,39.6657,39.6225,0.11,1.75,392.59
