Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,SEDG,51.76,17.17,0.82,0.964,13.6501,4.4873,204.19,4.92
2,DOW,40.82,6.51,0.76,0.9891,4.9093,2.4001,104.54,3.9
3,LYB,80.45,13.63,0.63,0.9804,8.4333,4.2116,100.24,2.37
4,OXY,65.32,10.56,0.9,0.9787,9.2843,4.7827,94.12,3.69
5,DOCN,81.42,23.89,1.08,0.8829,22.856,11.879,92.41,2.67
6,XOM,170.99,20.55,1.09,0.9973,22.3948,12.2969,82.12,3.89
7,HAL,40.42,5.77,0.71,0.9995,4.1112,2.2739,80.8,2.91
8,FANG,201.84,18.98,1.27,0.9674,23.3162,13.6561,70.74,3.03
9,COP,133.8,16.77,0.75,0.9814,12.3534,7.7068,60.29,3.18
10,PSX,188.28,25.28,0.89,0.9975,22.3741,14.4816,54.5,3.06
11,EQNR,41.53,9.1,0.73,0.9758,6.4973,4.2698,52.17,2.55
12,CVE,26.82,4.14,0.79,0.9973,3.2439,2.375,36.58,3.09
13,CVX,211.15,21.71,0.91,0.9849,19.4015,14.2846,35.82,2.6
14,VLO,254.32,38.37,0.88,0.9897,33.5246,24.6938,35.76,2.64
15,MPC,251.91,36.21,0.77,0.9934,27.5333,20.4818,34.43,2.65
16,DVN,52.07,7.48,0.77,0.9859,5.698,4.3416,31.24,3.07
17,XLE,62.56,6.24,0.85,0.9913,5.2428,4.2842,22.37,2.48
18,E,55.22,6.89,0.95,0.9949,6.5047,5.3626,21.3,2.52
19,SLB,53.5,6.31,0.79,0.9915,4.9274,4.207,17.12,1.91
20,SU,66.66,9.26,0.76,0.9995,7.0393,6.0565,16.23,2.38
21,RIG,6.93,0.76,1.0,0.9783,0.741,0.663,11.77,1.47
22,BF-B,27.19,2.31,1.6,0.2135,0.7908,0.7091,11.52,2.01
23,AKAM,114.5,12.39,0.9,0.8765,9.7506,9.0089,8.23,1.77
24,AXTI,60.63,22.07,0.72,0.853,13.6493,13.2597,2.94,2.07
