Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,46.76,15.57,0.98,0.4662,7.1121,1.259,464.89,2.76,49.69
2,AKAM,141.34,41.54,2.13,0.7538,66.8014,15.8945,320.28,4.72,150.77
3,D,68.13,5.63,2.51,0.9635,13.616,3.4645,293.02,5.6,67.56
4,PANW,240.13,58.59,1.38,0.9202,74.521,20.3291,266.57,5.19,247.55
5,CRWD,616.88,164.5,1.51,0.9484,235.0098,66.2621,254.67,5.9,618.83
6,FTNT,127.64,41.53,1.12,0.9904,46.2582,14.9864,208.67,4.92,126.5
7,CSCO,115.38,25.81,1.27,0.9414,30.853,10.2303,201.58,4.85,118.88
8,HUM,310.55,67.43,0.84,0.9825,55.5834,19.5579,184.2,3.77,306.0
9,ENB,56.79,4.04,2.13,0.9892,8.5217,3.3617,153.49,4.33,56.37
10,CIBR,80.4,12.53,1.06,0.9548,12.667,5.2595,140.84,3.89,80.92
11,WMG,34.29,6.37,0.9,0.8981,5.157,2.1475,140.14,4.13,34.56
12,RKLB,127.31,50.29,1.12,0.9105,51.2984,21.9616,133.58,4.23,131.16
13,DDOG,215.15,81.17,1.03,0.996,83.6715,39.2159,113.36,3.48,208.82
14,UMC,17.58,4.83,1.24,0.9592,5.7323,2.9423,94.82,3.9,17.12
15,CVS,94.18,10.28,1.43,0.9105,13.414,7.0987,88.96,2.74,95.99
16,COST,1094.32,97.1,1.37,0.9914,132.2476,70.654,87.18,3.29,1076.47
17,DXCM,66.95,9.39,1.81,0.3281,5.5644,3.0313,83.56,3.3,65.09
18,ALL,224.58,12.25,2.34,0.9447,27.1174,15.0556,80.12,2.93,221.21
19,FIVN,22.52,5.47,1.25,0.2521,1.7293,0.9767,77.06,1.82,21.13
20,SEDG,54.53,12.95,0.93,0.8287,10.0334,5.7731,73.8,2.37,55.23
21,MU,698.74,180.28,1.21,0.8416,183.6045,109.5317,67.63,2.74,681.54
22,BUD,81.91,10.17,1.04,0.9975,10.5021,6.4783,62.11,2.56,81.32
23,DOCN,150.02,53.15,0.62,0.8941,29.4547,20.3153,44.99,1.68,147.43
24,FFIV,383.5,55.35,0.92,0.9828,49.8888,35.0106,42.5,2.23,379.74
25,LLY,1021.41,171.66,1.08,0.7872,145.6244,106.839,36.3,2.53,988.09
26,MNST,86.35,9.46,0.88,0.9438,7.8783,5.957,32.25,2.23,88.54
27,DVA,194.61,42.62,0.73,0.9205,28.8174,22.048,30.7,1.74,199.52
28,BTI,66.06,8.61,0.82,0.9621,6.78,5.307,27.75,2.17,66.35
29,TWLO,195.95,55.04,0.92,0.9385,47.6626,38.4376,24.0,2.22,197.68
30,XLK,173.24,14.13,1.34,0.9261,17.5401,14.7113,19.23,2.43,174.36
31,SOXL,151.89,33.92,1.27,0.786,33.7977,28.6013,18.17,2.46,151.75
32,SOXX,496.74,46.75,1.44,0.9042,61.0686,51.8386,17.81,2.0,495.87
33,AXTI,112.88,41.81,0.83,0.841,29.0208,24.6475,17.74,3.12,105.88
34,VRSN,302.63,30.03,0.96,0.9425,27.0558,24.0759,12.38,1.96,305.31
35,ILMN,141.68,21.31,0.87,0.8405,15.5962,13.8856,12.32,1.8,141.51
36,ICL,6.5,1.17,1.04,0.6941,0.846,0.7562,11.87,1.89,6.42
37,KMI,34.31,2.76,1.34,0.959,3.538,3.1995,10.58,2.28,33.78
38,CYTK,76.45,16.87,0.59,0.9263,9.2444,8.5355,8.3,1.4,75.18
39,PM,191.57,28.86,0.74,0.979,20.9674,19.4954,7.55,1.98,191.5
40,PWR,714.13,85.53,1.09,0.8672,80.8953,75.6021,7.0,1.54,723.03
41,GOOGL,387.66,37.72,1.34,0.922,46.4584,43.6753,6.37,1.92,396.94
42,TQQQ,72.93,11.07,1.14,0.8917,11.2546,10.5877,6.3,2.27,74.32
43,MDB,334.68,76.39,1.15,0.638,56.0027,53.0284,5.61,1.64,330.0
44,AAPL,298.97,29.05,0.73,0.9686,20.6282,19.7191,4.61,1.66,297.84
45,NTAP,120.59,11.94,0.92,0.9215,10.0796,9.6606,4.34,1.64,120.6
46,GOOG,384.9,37.59,1.28,0.9254,44.6687,42.9534,3.99,1.85,393.11
47,SWKS,70.35,7.69,0.92,0.5695,4.0342,3.8815,3.93,1.58,70.35
48,RIOT,22.65,6.67,0.73,0.8366,4.0965,4.0785,0.44,1.84,23.18
