Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,DOCN,87.0,33.17,3.42,0.971,110.2944,11.4361,864.44,14.81
2,ARM,157.07,36.45,4.83,0.7471,131.6547,22.6483,481.3,6.42
3,HPE,25.78,4.45,2.3,0.9563,9.7635,2.7096,260.33,6.53
4,SEDG,51.28,16.04,0.9,0.9527,13.7258,4.2441,223.41,5.29
5,AKAM,119.15,18.15,1.46,0.9729,25.7452,8.5071,202.63,5.27
6,FSLY,29.79,9.35,1.05,0.9559,9.4063,4.5949,104.71,2.05
7,DELL,184.01,37.49,0.97,0.9929,36.0201,17.8383,101.93,3.08
8,EQNR,40.44,8.68,0.89,0.926,7.1396,4.0173,77.72,2.88
9,AXTI,67.35,28.55,0.77,0.9494,20.9231,12.4148,68.53,3.44
10,DOW,39.62,5.9,0.64,0.9581,3.6408,2.3031,58.08,2.95
11,OXY,61.85,8.86,0.65,0.9855,5.7156,4.5312,26.14,2.26
12,E,53.86,7.75,0.84,0.9714,6.3252,5.2327,20.88,2.47
13,SLB,51.89,4.49,1.12,0.9709,4.8853,4.143,17.92,1.91
14,TTE,89.26,12.23,0.62,0.9486,7.1461,6.1172,16.82,2.29
15,LYB,77.19,11.31,0.31,0.9953,3.4914,3.1567,10.6,0.88
16,MRVL,98.45,22.77,0.98,0.643,14.3457,13.1796,8.85,1.26
17,SU,64.7,7.09,0.89,0.9821,6.1741,5.9153,4.37,2.07
