Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FCEL,13.64,7.09,3.48,0.998,24.6361,1.2283,1905.69,12.9,9.94
2,CNC,53.98,16.43,2.82,0.6925,32.047,2.1758,1372.86,13.44,49.57
3,UMC,12.75,3.22,2.16,0.9223,6.4156,1.0809,493.54,5.91,11.66
4,STM,52.67,13.53,1.49,0.9837,19.7754,3.8235,417.21,5.96,49.81
5,ETSY,69.6,16.18,2.91,0.8104,38.1572,8.5207,347.82,7.15,63.21
6,SIRI,26.76,3.33,1.26,0.8173,3.4336,0.8109,323.42,2.92,26.26
7,ONL,2.83,0.59,1.92,0.5357,0.6072,0.1573,286.01,5.84,2.67
8,QCOM,156.0,28.25,2.46,0.4437,30.8265,8.4442,265.06,3.82,150.0
9,STX,643.3,142.53,2.73,0.9154,356.1853,98.847,260.34,7.52,579.03
10,HUM,243.12,45.8,1.86,0.5414,46.1782,13.5834,239.96,5.68,229.72
11,BEN,29.45,4.41,1.8,0.9445,7.4768,2.2871,226.92,5.77,29.46
12,INTC,94.75,33.03,1.67,0.9974,55.1646,17.2051,220.63,7.33,84.52
13,BIIB,194.38,17.27,1.8,0.9131,28.3846,9.978,184.47,4.35,183.38
14,NOK,12.46,2.91,1.46,0.984,4.1918,1.6526,153.65,4.1,11.3
15,SBUX,105.5,8.58,3.47,0.7843,23.3693,9.347,150.02,4.02,97.28
16,MCHP,90.17,18.95,1.33,0.965,24.361,10.1965,138.92,4.36,84.26
17,AMD,337.11,100.47,1.09,0.9426,102.8702,48.5205,112.01,3.36,323.21
18,NUE,222.39,38.39,1.0,0.9612,36.9974,18.1528,103.81,3.48,225.11
19,SOXL,117.97,45.99,0.66,0.9012,27.3159,13.9915,95.23,3.08,109.56
20,BOTZ,37.33,2.41,2.85,0.8482,5.8238,2.9923,94.63,3.57,37.66
21,FFIV,328.15,33.56,1.89,0.854,54.24,28.834,88.11,2.66,303.79
22,TXN,269.22,54.24,1.02,0.8777,48.4359,26.5217,82.63,2.02,265.0
23,ASX,30.59,6.08,1.31,0.9328,7.4446,4.1206,80.67,3.87,30.08
24,TQQQ,61.86,12.9,0.79,0.9806,9.9835,5.6419,76.95,2.41,60.74
25,WDC,412.76,74.88,1.45,0.9293,100.7349,59.6385,68.91,3.99,390.99
26,ZM,95.76,11.73,1.57,0.9451,17.4215,10.7001,62.82,2.57,91.14
27,CVE,28.75,3.09,1.25,0.9965,3.8637,2.4644,56.78,3.56,27.42
28,SOXX,449.99,71.36,0.89,0.9561,60.4041,40.5673,48.9,2.66,438.71
29,V,334.86,26.57,2.51,0.5157,34.4269,23.2314,48.19,2.64,309.3
30,PLUG,3.41,0.67,1.76,0.6992,0.8261,0.5691,45.17,1.28,3.03
31,ICLN,20.33,1.69,1.22,0.9843,2.0272,1.5121,34.06,2.81,19.84
32,CDNS,329.95,48.94,1.15,0.6998,39.5542,30.2977,30.55,2.16,325.31
33,VGT,103.13,10.61,0.81,0.9751,8.3801,6.5575,27.79,1.93,102.67
34,TROW,100.47,8.31,1.24,0.668,6.9002,5.4559,26.47,1.99,100.77
35,HAL,41.81,4.12,0.81,0.9994,3.3379,2.6619,25.39,2.16,40.81
36,PRTS,0.95,0.16,1.14,0.5512,0.0994,0.0807,23.26,1.16,0.95
37,XLK,159.11,17.04,0.69,0.9798,11.5114,9.4525,21.78,1.81,157.85
38,AMZN,263.04,29.39,1.24,0.9725,35.5645,29.2108,21.75,2.39,259.7
39,DBA,28.11,1.24,1.42,0.9802,1.7214,1.4142,21.73,2.21,27.96
40,ENTG,149.37,16.74,1.35,0.9009,20.3741,17.2237,18.29,1.91,144.72
41,SMH,499.58,69.27,0.72,0.9691,48.5414,41.7143,16.37,2.0,491.21
42,MSCI,598.13,52.25,0.89,0.8168,37.9823,32.7936,15.82,1.77,594.78
43,MGM,39.27,2.34,1.26,0.872,2.58,2.2329,15.54,1.86,39.74
44,IAC,44.58,3.71,0.93,0.9237,3.1971,2.7807,14.97,2.11,44.08
45,GOOG,347.31,30.94,1.31,0.9712,39.3838,34.9298,12.75,2.08,347.5
46,MTCH,36.97,4.48,0.55,0.8786,2.1707,2.0272,7.08,1.55,37.01
47,PWR,628.6,46.54,1.46,0.971,66.1082,62.2842,6.14,2.13,630.94
48,QQQM,272.39,21.16,0.76,0.9892,15.9412,15.3615,3.77,1.6,270.76
49,ATER,1.06,0.34,0.51,0.1826,0.0317,0.0307,3.23,0.2,1.11
50,GOOGL,349.94,31.45,1.22,0.9729,37.2965,36.8862,1.11,1.93,349.78
51,CVS,83.9,5.75,0.97,0.9992,5.5816,5.5812,0.01,1.44,80.98
