Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,27.06,-0.56,1.7,0.6629,-0.6322,-0.0607,942.19,-0.71,28.21
2,PAYO,6.39,1.59,7.72,0.3626,4.4531,0.8528,422.16,5.2,5.14
3,SJM,112.39,9.35,2.38,0.8153,18.132,4.5382,299.54,5.97,101.77
4,CROX,127.77,28.66,1.39,0.9701,38.6151,12.8812,199.78,5.83,120.65
5,MRVL,266.88,90.61,1.78,0.7933,128.1988,43.3544,195.7,3.43,288.85
6,ASML,1777.77,318.33,1.83,0.9577,559.2842,201.7822,177.17,5.83,1749.04
7,DELL,381.78,146.52,0.87,0.7833,100.2025,37.7887,165.16,1.86,400.77
8,KLAC,2139.37,398.79,1.57,0.9281,579.9874,243.4442,138.24,5.15,2108.06
9,SPCE,4.59,2.09,1.0,0.3634,0.762,0.3211,137.31,0.35,4.12
10,AMC,1.94,0.58,1.25,0.3206,0.2317,0.0979,136.75,2.29,1.8
11,CRDO,234.32,65.33,1.77,0.9178,106.1094,46.8889,126.3,4.73,222.27
12,AMAT,499.21,92.81,1.29,0.9337,111.5152,49.9168,123.4,4.92,492.17
13,SOXX,562.14,65.4,2.31,0.8797,132.7694,64.2689,106.58,4.25,571.45
14,CUBE,41.69,2.73,1.14,0.9856,3.0571,1.6,91.07,2.77,40.17
15,TWST,70.06,20.56,1.11,0.8175,18.5819,10.0271,85.32,3.77,70.04
16,H,194.08,29.81,1.06,0.9409,29.7226,16.377,81.49,3.44,193.72
17,HPE,48.27,15.65,0.74,0.6961,8.0484,4.494,79.09,0.96,49.87
18,LRCX,327.16,53.78,1.54,0.9252,76.735,44.0852,74.06,4.33,324.45
19,PSA,322.86,25.39,1.18,0.9784,29.3789,16.9613,73.21,3.11,311.08
20,SOXL,201.68,49.79,1.89,0.7011,65.9812,38.3355,72.12,3.97,211.44
21,SIRI,27.61,1.56,2.54,0.8003,3.1723,1.8754,69.15,2.42,27.44
22,AAL,14.09,2.03,1.92,0.6988,2.7292,1.6176,68.72,2.45,13.6
23,RL,391.16,70.47,0.95,0.9897,66.2537,40.4361,63.85,2.87,372.85
24,VSCO,74.96,29.76,0.69,0.9064,18.5764,11.4081,62.83,1.9,76.26
25,EXR,148.23,7.92,1.64,0.8547,11.0928,6.901,60.74,2.38,145.0
26,STM,73.32,12.09,1.82,0.8742,19.2681,12.0003,60.56,3.73,75.01
27,NTAP,165.0,44.41,0.63,0.7725,21.5371,13.5709,58.7,1.35,170.31
28,HUM,363.18,52.63,0.72,0.99,37.3484,23.7746,57.09,2.2,355.98
29,VTV,213.69,6.61,1.75,0.9771,11.2725,7.3504,53.36,2.37,212.56
30,MGM,47.15,11.13,0.48,0.8311,4.479,2.9348,52.62,1.22,47.26
31,ALGN,178.1,22.94,0.95,0.65,14.1503,9.3047,52.08,2.72,172.05
32,IIPR,60.34,5.89,0.66,0.895,3.4668,2.2798,52.06,0.8,59.19
33,BBY,75.12,15.83,0.58,0.6949,6.4292,4.3195,48.84,1.79,74.17
34,DAL,81.17,13.41,1.09,0.9464,13.8476,9.3426,48.22,2.63,78.21
35,MU,935.89,237.15,1.29,0.8508,261.1006,176.8691,47.62,3.32,949.28
36,ODFL,248.73,44.53,0.73,0.9739,31.6044,21.6069,46.27,2.68,247.01
37,UPS,107.87,11.04,1.04,0.7323,8.3928,5.779,45.23,2.61,107.7
38,ADPT,17.36,4.4,1.22,0.7656,4.115,2.9091,41.45,2.41,16.7
39,ENPH,53.51,6.75,1.25,0.5782,4.8917,3.5593,37.44,0.83,56.88
40,WSM,213.17,41.41,0.89,0.915,33.5852,24.6124,36.46,1.97,202.49
41,GM,83.76,11.29,1.1,0.9249,11.5049,8.509,35.21,2.52,83.77
42,GE,330.44,45.16,0.99,0.9075,40.5719,30.1266,34.67,2.1,322.04
43,CNC,66.21,7.06,0.79,0.9918,5.5529,4.1409,34.1,1.58,65.03
44,CNI,120.31,7.11,1.46,0.9334,9.6729,7.4654,29.57,2.87,120.81
45,CDNS,390.9,52.78,1.06,0.8678,48.6248,38.1528,27.45,2.25,394.24
46,DHR,188.41,21.37,1.29,0.3378,9.2988,7.3044,27.3,1.71,183.53
47,XLV,154.57,7.25,1.18,0.846,7.2235,5.7754,25.07,2.16,152.65
48,TXG,30.59,8.3,1.04,0.8249,7.0884,5.6739,24.93,3.04,29.18
49,SMH,591.01,47.05,1.75,0.8906,73.2805,58.81,24.61,2.26,598.16
50,BB,8.84,2.63,1.17,0.7429,2.2772,1.8373,23.95,1.8,9.29
51,DXCM,78.19,11.24,0.66,0.6377,4.7384,3.8801,22.12,2.29,76.62
52,C,134.73,14.76,0.97,0.9854,14.1676,11.9135,18.92,1.97,133.28
53,OKTA,119.96,34.26,0.81,0.719,20.0491,16.9752,18.11,1.33,116.85
54,SPG,211.89,11.03,1.28,0.9857,13.9211,11.8403,17.57,1.83,207.34
