Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,OTLY,12.56,2.61,3.94,0.4201,4.319,1.3278,225.27,4.39,10.78
2,DGX,227.9,13.05,3.59,0.8832,41.4454,14.4162,187.49,5.21,209.83
3,CSX,52.81,3.92,2.23,0.9822,8.5868,3.2215,166.55,4.98,49.93
4,USO,139.49,35.51,1.89,0.8438,56.7271,22.2048,155.47,3.98,131.68
5,UNP,304.33,22.08,2.46,0.9011,49.0099,22.6913,115.99,4.61,292.56
6,PSX,206.98,30.56,1.4,0.9294,39.8506,19.4203,105.2,4.34,211.41
7,EQNR,40.99,8.95,1.48,0.9119,12.0832,6.0068,101.16,4.36,39.96
8,TTE,86.23,9.54,1.83,0.821,14.3027,7.4855,91.07,3.92,84.91
9,ALLE,154.57,13.99,2.7,0.5921,22.345,11.7509,90.16,3.64,139.95
10,FANG,205.49,33.45,0.94,0.9238,29.0967,15.5851,86.7,3.94,203.02
11,CNI,130.58,9.02,1.63,0.985,14.4498,8.7992,64.22,3.93,127.91
12,MPC,312.27,45.92,1.0,0.9318,42.9263,29.4527,45.75,2.95,315.82
13,COP,120.2,15.47,1.03,0.748,11.9503,8.3773,42.65,2.65,118.79
14,XLE,59.38,6.16,1.21,0.8666,6.4493,4.5886,40.55,2.86,59.2
15,RTX,209.16,9.91,2.15,0.9571,20.4376,14.5844,40.13,2.3,194.88
16,LW,49.18,3.27,2.66,0.421,3.6631,2.6752,36.92,2.7,48.0
17,CVE,29.72,5.07,0.87,0.9008,3.9786,3.0377,30.98,2.64,28.99
18,CNQ,47.01,7.37,0.87,0.871,5.5693,4.418,26.06,2.24,45.81
19,CVX,194.42,25.22,0.94,0.7905,18.6891,14.8322,26.0,2.27,192.98
20,XOM,156.89,19.8,1.02,0.7745,15.6351,12.6483,23.61,2.36,154.45
21,CTAS,203.25,21.88,1.0,0.6408,14.0811,11.4266,23.23,1.62,201.36
22,SU,66.41,11.36,0.76,0.9142,7.9395,6.5572,21.08,2.29,64.72
23,XRAY,12.72,1.07,1.19,0.4586,0.5823,0.4904,18.73,2.0,13.27
24,TXG,48.06,9.05,0.9,0.9663,7.8434,6.7289,16.56,2.45,47.05
25,CIFR,25.82,5.78,1.2,0.8472,5.8537,5.1558,13.54,2.3,24.46
26,SHEL,87.95,9.93,1.08,0.8407,9.0024,8.1751,10.12,2.37,87.77
27,HOG,26.52,1.56,1.51,0.7092,1.6738,1.5493,8.03,2.07,27.62
28,EOG,145.49,15.67,0.92,0.9215,13.2447,12.3982,6.83,2.18,144.0
29,OXY,57.6,8.69,0.94,0.7131,5.8403,5.4691,6.79,1.89,57.5
30,KMX,58.39,7.41,1.28,0.5459,5.1688,4.9781,3.83,1.62,57.45
31,HUT,117.67,20.53,1.35,0.823,22.879,22.0775,3.63,1.85,109.86
