Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,KHC,27.3,2.38,1.59,0.8942,3.3757,0.6292,436.53,8.62,26.22
2,OTLY,15.16,5.67,1.71,0.6602,6.3987,1.3726,366.16,5.92,14.3
3,BF-B,28.9,3.12,2.52,0.5277,4.148,0.9025,359.62,7.2,27.4
4,HPQ,28.29,4.51,1.75,0.9179,7.2434,1.7267,319.49,6.11,26.55
5,ITW,295.16,30.06,1.9,0.9291,52.978,15.0589,251.8,5.19,284.82
6,CTAS,214.9,34.73,1.36,0.8164,38.5591,11.5432,234.04,4.38,210.98
7,INCY,129.93,12.67,3.17,0.9664,38.8212,12.4805,211.05,6.43,118.87
8,GPN,87.46,14.45,0.81,0.9297,10.862,3.6813,195.06,5.63,84.06
9,MMM,182.48,27.78,1.48,0.9617,39.4797,13.6533,189.16,4.72,178.23
10,NUE,265.62,38.94,1.88,0.9722,71.1292,26.2971,170.48,5.29,247.86
11,HAS,96.34,20.48,1.49,0.8451,25.7383,9.5392,169.82,4.57,90.61
12,ROST,251.03,33.31,1.29,0.9918,42.5257,15.9791,166.13,4.74,243.35
13,AMC,2.67,0.76,1.16,0.5524,0.4854,0.1898,155.71,3.19,2.51
14,BIO,331.0,47.14,1.41,0.908,60.5326,24.0545,151.65,4.69,316.41
15,UL,66.87,5.03,3.23,0.6454,10.4816,4.233,147.61,4.51,61.37
16,RTX,218.58,23.67,1.57,0.9751,36.1228,14.8721,142.89,4.14,218.42
17,GM,90.3,14.06,1.51,0.9827,20.8498,8.6843,140.08,4.8,87.04
18,OMC,86.22,7.62,1.19,0.9474,8.5584,3.6653,133.5,3.36,82.41
19,DEO,88.9,8.05,1.4,0.4204,4.7414,2.1085,124.87,4.14,85.16
20,CUBE,42.5,2.56,1.51,0.922,3.5644,1.6382,117.58,3.37,42.28
21,DGX,235.94,27.73,1.22,0.9512,32.0863,15.5345,106.55,3.83,231.84
22,SWK,94.19,8.04,1.77,0.9577,13.597,6.7827,100.47,3.39,94.17
23,LOGI,111.66,13.8,2.23,0.7117,21.9144,10.9669,99.82,3.27,107.82
24,EXR,152.21,8.22,1.8,0.9646,14.2933,7.1887,98.83,3.08,148.29
25,FNKO,6.35,1.05,1.92,0.9472,1.911,0.9797,95.07,2.42,6.12
