Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,OXY,66.24,13.12,1.03,0.9755,13.1245,4.9646,164.36,5.13
2,LYB,82.38,16.77,0.69,0.9663,11.2162,4.3547,157.56,3.16
3,DOW,41.87,7.98,0.81,0.9725,6.2474,2.4856,151.34,4.86
4,XOM,171.47,23.34,1.22,0.9398,26.7542,12.5534,113.12,4.55
5,EC,14.98,2.08,1.59,0.9453,3.1338,1.89,65.81,3.71
6,SEDG,47.37,9.26,0.94,0.8602,7.4732,4.6284,61.47,2.55
7,EQNR,42.4,9.96,0.69,0.9655,6.6808,4.3425,53.85,2.6
8,DOCN,78.32,16.31,1.32,0.834,18.0219,11.9057,51.37,2.03
9,CF,137.6,27.55,0.72,0.9427,18.6771,14.407,29.64,1.81
10,COP,132.89,18.74,0.58,0.9492,10.3832,8.0803,28.5,2.58
11,PBR,20.81,2.82,1.27,0.947,3.4009,2.6747,27.15,2.74
12,FANG,198.65,20.28,0.9,0.9334,17.1188,14.0993,21.42,2.2
13,SU,65.98,8.7,0.84,0.9529,6.9504,6.1135,13.69,2.31
14,CVE,26.57,4.04,0.69,0.9386,2.6203,2.386,9.82,2.43
15,TTE,91.55,11.47,0.62,0.9673,6.9214,6.4019,8.11,2.14
16,EOG,149.89,22.0,0.61,0.9627,12.9001,12.0659,6.91,2.19
17,HAL,39.26,3.92,0.7,0.9168,2.5119,2.3942,4.92,1.63
18,E,55.77,7.41,0.8,0.9735,5.7555,5.5387,3.91,2.15
19,XLE,61.96,6.36,0.75,0.9447,4.5136,4.3486,3.79,2.06
20,PSX,184.81,22.31,0.71,0.9436,14.9046,14.5605,2.36,1.9
21,SHEL,92.74,7.63,1.06,0.9642,7.78,7.6023,2.34,2.23
22,DVN,51.52,8.05,0.58,0.957,4.4642,4.4354,0.65,2.31
23,VLO,250.27,33.25,0.8,0.9497,25.3603,25.2104,0.59,1.88
